q_id,source_lang,target_lang,q_src,q_tgt,a_src,a_tgt,correct_source,correct_target
29,en,he,What kind of systems does International Road Dynamics provide to ensure that vehicles depart terminals within acceptable weight limits?,אילו מערכות של International Road Dynamics מאפשרות להבטיח שכלי רכב יצאו ליעדם במשקל המותר?,"International Road Dynamics (IRD) offers a variety of systems designed to help ensure that vehicles depart terminals within acceptable weight limits. One of their key solutions is weigh-in-motion (WIM) systems. These systems are capable of accurately measuring the axle weights and gross vehicle weight of vehicles as they move over sensors embedded in the road. By providing real-time data, WIM systems help in monitoring and enforcing weight compliance without stopping the vehicle, thereby improving traffic flow and operational efficiency.

Additionally, IRD provides tools such as automated vehicle identification (AVI) systems, which can be integrated with WIM systems to associate weight data with specific vehicles. They might also offer software solutions for data management and reporting, allowing operators to analyze and respond to weight compliance issues promptly. These integrated systems ensure that vehicles comply with legal weight limits before departing terminals, enhancing safety and reducing infrastructure wear and tear.","International Road Dynamics (IRD) היא חברה שמתמחה במערכות ניהול תנועה וטכנולוגיות לשקילת כלי רכב. אחת המערכות המרכזיות שהחברה מציעה להבטיח שכלי רכב יוצאים ליעדם במשקל המותר היא מערכת השקילה בתנועה (Weigh-In-Motion - WIM). מערכת זו מאפשרת למדוד את המשקל של כלי רכב בתנועה מבלי שיצטרכו לעצור, מה שמייעל את הבדיקות ומונע עיכובים מיותרים.

בנוסף, IRD מציעה גם מערכות זיהוי כלי רכב, מערכות לניהול חניונים וכלים נוספים לניהול ובקרת תנועה שיכולים להשתלב יחדיו כדי לוודא שמשקל הרכב נמצא בתחום התקן המותר לפני שהם ממשיכים בדרכם.",True,True
67,en,he,What was artistic swimming previously known as?,באיזה שם נודעה בעבר השחייה הצורנית?,"Artistic swimming was previously known as synchronized swimming. The name was officially changed by the international governing body, FINA (now known as World Aquatics), in 2017 to better reflect the artistic nature of the sport.","השחייה הצורנית נודעה בעבר בשם ""שחייה אמנותית"".",True,False
36,en,he,In which year did the Great Canadian flag debate officially begin?,באילו שנה החל באופן רשמי הוויכוח הגדול על דגל קנדה?,"The Great Canadian Flag Debate officially began in 1964. It was a national debate about the design of the new national flag of Canada, which ultimately led to the adoption of the Maple Leaf flag on February 15, 1965.",הוויכוח הגדול על דגל קנדה החל באופן רשמי בשנת 1964.,True,True
59,en,he,In which year did the Whitehaven School become the Whitehaven Academy?,באיזו שנה בית הספר ווייטהייבן הפך לאקדמיית ווייטהייבן?,Whitehaven School became the Whitehaven Academy in 2014.,בית הספר ווייטהייבן הפך לאקדמיית ווייטהייבן בשנת 2005.,True,False
38,en,he,When was the Uniform Residential Landlord and Tenant Act created?,מתי נוצר החוק האחיד לשכירות ולהשכרה למגורים?,The Uniform Residential Landlord and Tenant Act (URLTA) was created in 1972. It was developed by the National Conference of Commissioners on Uniform State Laws to provide a consistent legal framework for the leasing of residential properties and to address the rights and responsibilities of both landlords and tenants.,"החוק האחיד לשכירות ולהשכרה למגורים בישראל הוא חוק השכירות והשאילה, התשל""א-1971. חוק זה נחקק לראשונה בשנת 1971 והוא נועד להסדיר את יחסי השכירות בין שוכרים למשכירים במגזר הפרטי. לאורך השנים, החוק עבר מספר תיקונים ושינויים כדי להתאים למציאות המשתנה ולצרכים הנוכחיים של שוק הדיור.",True,False
37,en,he,Who was the first female mayor in Turkey?,מי הייתה ראשת העיר הראשונה בטורקיה?,"The first female mayor in Turkey was Müfide İlhan. She was elected as the mayor of Mersin in 1950. Her election marked a significant milestone in Turkish political history, as she was the first woman to hold such a position in the country.","ראשת העיר הראשונה בטורקיה הייתה ליילה אטאקי (Leyla Atakan). היא נבחרה בשנת 1971 לשמש כראשת העיר של איזמיט, עיר שנמצאת במערב טורקיה. אטאקי נחשבת לדמות היסטורית ופוליטית חשובה במדינה, במיוחד בתור אישה שהצליחה לשבור מחסומים מגדריים ולהוביל בתפקיד ציבורי בכיר במהלך תקופה בה מנהיגות נשית הייתה נדירה יותר.",True,False
44,en,he,What was the specific purpose of a bulk material analyzer located just upstream of the raw mill in cement production?,מה הייתה המטרה הספציפית של מנתח חומרי גלם שהותקן בכיוון הזרימה של מתקן העיבוד בתהליך ייצור המלט?,"In cement production, a bulk material analyzer located just upstream of the raw mill is used to provide real-time analysis of the raw materials being fed into the mill. Its specific purposes include:

1. **Chemical Composition Monitoring**: The analyzer continuously measures the chemical composition of the raw materials. This helps in maintaining consistent quality by ensuring that the raw mix has the correct proportions of key elements like calcium, silicon, aluminum, and iron.

2. **Quality Control**: By providing immediate feedback on the raw material quality, the analyzer helps operators make necessary adjustments to the raw mix in real time, ensuring the final product meets predefined quality standards.

3. **Process Optimization**: Knowing the precise composition of the raw materials allows for more efficient operation of the raw mill, as adjustments can be made dynamically to optimize the grinding process, reduce energy consumption, and improve overall efficiency.

4. **Waste Reduction**: By enabling more accurate control over the raw mix composition, the analyzer helps minimize the wastage of raw materials and reduces the variability in the final product.

5. **Cost Savings**: By optimizing the raw material mix and reducing overuse of expensive additives or correcting raw material inputs, operational costs can be reduced.

Overall, the bulk material analyzer is a vital tool for ensuring the efficiency, cost-effectiveness, and quality of the cement manufacturing process.","המטרה הספציפית של מנתח חומרי גלם שהותקן בכיוון הזרימה של מתקן העיבוד בתהליך ייצור המלט היא לנטר ולבקר את הרכב החומרים הנכנסים לתהליך הייצור. על ידי שימוש במנתח זה, ניתן למדוד בזמן אמת את תכולת האוקסידים, כגון סיליקה, אלומינה, ברזל וסיד, שבחומרי הגלם, וכך להבטיח שהם עומדים בדרישות המפורטות לייצור מלט באיכות גבוהה. זה מסייע לשמור על יציבות התהליך, לשפר את היעילות האנרגטית ולאפשר תגובה מהירה לשינויים בהרכב החומרים, מה שמוביל לייצור מוצר סופי עקבי ואיכותי יותר.",False,True
65,en,he,In what year was Greg Brown's album One More Goodnight Kiss released?,"באיזו שנה יצא האלבום ""One More Goodnight Kiss"" של גרג בראון?","Greg Brown's album ""One More Goodnight Kiss"" was released in 1988.","האלבום ""One More Goodnight Kiss"" של גרג בראון יצא לאור בשנת 1988.",True,True
35,en,he,What was the name of Nellie McKay's record label when Pretty Little Head was released?,מה היה שם הלייבל של נלי מקיי כאשר יצא האלבום Pretty Little Head?,"Nellie McKay released ""Pretty Little Head"" on her own record label, Hungry Mouse.","האלבום ""Pretty Little Head"" של נלי מקיי יצא במקור באופן עצמאי לאחר עזיבתה את הלייבל Columbia Records. היא הוציאה את האלבום תחת הלייבל Hungry Mouse.",True,True
51,en,he,How long does a Rector of Università Cattolica del Sacro Cuore remain in office?,כמה זמן נשאר רקטור Università Cattolica del Sacro Cuore בתפקידו?,"The Rector of Università Cattolica del Sacro Cuore typically serves a four-year term. However, the Rector can be re-elected for additional terms, subject to the university's regulations and governance.","נכון לאוקטובר 2023, הרקטור של Università Cattolica del Sacro Cuore הוא פרופסור פרנקו אנסלמי (Franco Anelli). כהונתו החלה בשנת 2012, ולפי המידע הזמין, אין תאריך סיום מוגדר לתפקידו. אם אתה מעוניין לדעת על שינויים אפשריים או מידע עדכני יותר, כדאי לבדוק באתר האוניברסיטה או לפנות ישירות למוסד.",True,False
41,en,he,What was the name of the conference Campbell University's women's basketball team played in from 1994 to 2011?,באיזה קונפרנס שיחקה קבוצת כדורסל הנשים של אוניברסיטת קמפבל בשנים 1994 עד 2011?,"From 1994 to 2011, Campbell University's women's basketball team played in the Atlantic Sun Conference.",קבוצת כדורסל הנשים של אוניברסיטת קמפבל שיחקה בקונפרנס Atlantic Sun (שנודע בעבר כ-Trans America Athletic Conference) בשנים 1994 עד 2011.,False,True
61,en,he,"What is the name of the album that the song ""That's What Love Is For"" was released on?","מהו שם האלבום שבו נכלל השיר ""That's What Love Is For""?","The song ""That's What Love Is For"" is by Amy Grant and was released on her album ""Heart in Motion,"" which came out in 1991.","השיר ""That's What Love Is For"" נכלל באלבום ""Heart in Motion"" של איימי גרנט.",True,True
47,en,he,When was the men's javelin throw event held at the 2010 Asian Games?,מתי נערכה תחרות הטלת הכידון לגברים במשחקי אסיה 2010?,"The men's javelin throw event at the 2010 Asian Games was held on November 23, 2010.",תחרות הטלת הכידון לגברים במשחקי אסיה 2010 נערכה ב-25 בנובמבר 2010.,False,False
32,en,he,"On which date was David Nail's album ""Fighter"" released?","באיזה תאריך יצא האלבום ""Fighter"" של דיוויד נייל?","David Nail's album ""Fighter"" was released on July 15, 2016.","האלבום ""Fighter"" של דיוויד נייל יצא לאור ב-15 ביולי 2016.",True,True
62,en,he,Which data protection regulation in Brazil requires subject access requests to be fulfilled within a specific time frame?,איזה חוק הגנת נתונים בברזיל מחייב לעמוד בבקשות גישה של אדם לנתונים שמתייחסים אליו בתוך מסגרת זמן ספציפית?,"In Brazil, the data protection regulation that requires subject access requests to be fulfilled within a specific time frame is the General Data Protection Law, known as the Lei Geral de Proteção de Dados Pessoais (LGPD). According to the LGPD, organizations must respond to data subjects' requests regarding their personal data. Although the LGPD does not specify a precise number of days for fulfilling these requests, it dictates that responses must be provided ""without undue delay"" or within a ""reasonable time frame."" Organizations are encouraged to define and communicate their specific time frames for handling such requests efficiently.",החוק בברזיל שמחייב לעמוד בבקשות גישה של אדם לנתונים אישיים שלו בתוך מסגרת זמן ספציפית הוא ה-LGPD (Lei Geral de Proteção de Dados Pessoais). החוק קובע שרשויות או ארגונים המחזיקים במידע אישי נדרשים להגיב לבקשות גישה של יחידים תוך פרק זמן מוגדר של 15 ימים מיום קבלת הבקשה.,True,True
64,en,he,In which decade did Harry F. Sinclair purchase Rancocas Stable?,באיזה עשור רכש הארי פ' סינקלייר את אורוות רנקוקאס?,Harry F. Sinclair purchased Rancocas Stable in the 1910s.,"הארי פ' סינקלייר רכש את אורוות רנקוקאס בעשור השני של המאה ה-20, בשנת 1919.",True,True
40,en,he,Who contributed to the album Keys to the Kingdom by North Mississippi Allstars?,מי תרם לאלבום ‏Keys to the Kingdom של North Mississippi Allstars?,"The album ""Keys to the Kingdom"" by North Mississippi Allstars features several notable contributors. The core members of the band, Luther Dickinson and Cody Dickinson, are primarily responsible for the album. In addition, there are guest appearances by other musicians, including Mavis Staples, Alvin Youngblood Hart, Ry Cooder, and Spooner Oldham. These collaborations contribute to the album's rich and diverse sound.","לצערי, אין לי מידע ספציפי על האלבום ""Keys to the Kingdom"" של North Mississippi Allstars בנוגע לתרומות של אמנים או משתתפים. אני ממליץ לבדוק את הקרדיטים של האלבום עצמו או לחפש מידע נוסף באינטרנט, כמו באתרי מוזיקה וביקורות.",False,False
43,en,he,What term is used in South Africa to describe someone who obtains government contracts to facilitate outsourced services?,באיזה מונח משתמשים בדרום אפריקה כדי לתאר מישהו שמשיג חוזים ממשלתיים על מנת לקדם שירותים במיקור חוץ?,"In South Africa, the term ""tenderpreneur"" is commonly used to describe an individual who secures government contracts to facilitate outsourced services, often leveraging personal connections or influence. This term often carries a negative connotation, implying that the person may be exploiting the system for personal gain rather than delivering value.","בדרום אפריקה, המונח המשמש לתיאור מישהו שמשיג חוזים ממשלתיים על מנת לקדם שירותים במיקור חוץ הוא ""tenderpreneur"" (טנדרפרנר). מונח זה הוא שילוב של המילים ""tender"" (מכרז) ו-""entrepreneur"" (יזם) ומתאר אדם או חברה המנצל קשרים פוליטיים כדי להשיג חוזים ממשלתיים רווחיים.",True,True
53,en,he,What type of health care group is St John of God Health Care?,איזה סוג של קבוצת בריאות היא St John of God Health Care?,"St John of God Health Care is a not-for-profit private health care provider. It operates hospitals, home nursing, and social outreach services in Australia and New Zealand. The organization is one of the largest Catholic healthcare providers in Australia, offering a range of medical and surgical services, mental health care, rehabilitation, and palliative care.","St John of God Health Care היא קבוצה לאומית באוסטרליה הנחשבת לאחד הספקים הגדולים ביותר של שירותי בריאות ללא מטרות רווח במדינה. הארגון מספק מגוון רחב של שירותי בריאות, כולל בתי חולים, שירותי בריאות נפש, שירותים קהילתיים ועוד. הקבוצה מופעלת תחת ערכים קתוליים ומחויבת לספק טיפול איכותי למטופלים שלה.",True,True
49,en,he,What did Archer Capital purchase in partnership with the management of Australian Geographic in 1998?,מה רכשה ארצ'ר קפיטל בשותפות עם הנהלת Australian Geographic ב-1998?,"In 1998, Archer Capital, in partnership with the management of Australian Geographic, purchased Australian Geographic's retail chain. This acquisition included the stores that sold various products such as maps, books, outdoor gear, and related items.",ארצ'ר קפיטל בשותפות עם הנהלת Australian Geographic רכשה את החברה Australian Geographic עצמה בשנת 1998.,False,True
34,en,he,"According to some writers, which ancient city is equated with Parrhasia?","על פי כמה סופרים, איזו עיר עתיקה מזוהה עם פרהסיה?","Some ancient writers equate the ancient city of Parrhasia with the city of Lycosura in Arcadia. This connection is primarily based on historical and geographical accounts, where Parrhasia is sometimes used to refer to a region within Arcadia, and Lycosura is considered one of the oldest cities there. This identification, however, can vary among different sources.","פרהסיה היא עיר עתיקה שמזוהה עם העיר תל חצור שבצפון ישראל. חצור הייתה אחת הערים החשובות והגדולות בתקופה הכנענית והישראלית, ומוזכרת במספר מקורות היסטוריים וארכיאולוגיים. אם יש לך שאלות נוספות על חצור או נושאים קרובים, אשמח לעזור!",True,False
52,en,he,What is the Planck mass denoted by in the equation for the Vainshtein radius?,מהי מסת פלאנק שמוזכרת במשוואה לרדיוס ויינשטיין?,"In the equation for the Vainshtein radius, the Planck mass is often denoted by \( M_{\text{Pl}} \) or \( M_P \). The Vainshtein radius, which is a scale associated with the Vainshtein mechanism used in certain gravitational theories to screen modifications to general relativity, typically involves the Planck mass as part of the parameters that define it. Specifically, in this context, the Planck mass helps to relate the strength of gravitational interactions to the energy scale of the modifications under consideration.","מסת פלאנק היא קבוע יסודי בפיזיקה, המהווה יחידת מידה טבעית למסה במערכת יחידות פלאנק. היא מוגדרת כך:

\[ m_p = \sqrt{\frac{\hbar c}{G}} \]

כאשר:
- \(\hbar\) הוא קבוע פלאנק המצומצם,
- \(c\) היא מהירות האור,
- \(G\) הוא קבוע הכבידה של ניוטון.

מסת פלאנק היא סדר גודל של \(2.18 \times 10^{-8}\) קילוגרם.

ברדיוס ויינשטיין, שמבוסס על רעיון מסוים בפיזיקה תיאורטית, מסת פלאנק יכולה להוות חלק מהיחידות בהן הרדיוס נמדד, כחלק מהניסיון לנסח תיאוריה קוונטית של כבידה או בחקר חורים שחורים.",False,False
54,en,he,What month did the K-1: K’Festa 3 event take place in?,באיזה חודש התקיים אירוע K-1: K’Festa 3?,The K-1: K’Festa 3 event took place in March 2020.,אירוע K-1: K’Festa 3 נערך בחודש מרץ 2020.,True,True
50,en,he,What medal did Nguyễn Thị Mỹ Đức win in women's changquan at the 2002 Asian Games?,באיזו מדליה לנשים זכתה נגויין תי-מי-דוק במשחקי אסיה שנערכו בצ'אנגצ'ואן בשנת 2002?,Nguyễn Thị Mỹ Đức won the silver medal in the women's changquan event at the 2002 Asian Games.,נגויין תי-מי-דוק זכתה במדליית כסף במשחקי אסיה שנערכו בצ'אנגצ'ואן בשנת 2002.,False,False
58,en,he,In what city did the 1984 Summer Olympics men's 100 metre butterfly final take place?,באיזו עיר התקיים הגמר של מקצה פרפר 100 מטר לגברים באולימפיאדת הקיץ 1984?,The 1984 Summer Olympics men's 100 metre butterfly final took place in Los Angeles.,"הגמר של מקצה פרפר 100 מטר לגברים באולימפיאדת הקיץ 1984 התקיים בעיר לוס אנג'לס, ארצות הברית.",True,True
48,en,he,What was the name of the protagonist in the Prizzi novels?,איך נקרא הפרוטגוניסט ברומנים של פריצי?,The protagonist in the Prizzi novels by Richard Condon is Charley Partanna.,"הפרוטגוניסט ברומנים של פריצי הוא המפקח מונטלבנו (Inspector Montalbano), שנכתב על ידי הסופר האיטלקי אנדראה קאמילרי.",True,False
