q_id,source_lang,target_lang,q_src,q_tgt,a_src,a_tgt,correct_source,correct_target
44,en,he,What was the specific purpose of a bulk material analyzer located just upstream of the raw mill in cement production?,מה הייתה המטרה הספציפית של מנתח חומרי גלם שהותקן בכיוון הזרימה של מתקן העיבוד בתהליך ייצור המלט?,"In cement production, the specific purpose of locating a bulk material analyzer just upstream of the raw mill is to ensure the consistent quality and composition of the raw material mix before it enters the raw mill for grinding. The bulk material analyzer provides real-time analysis of the elemental composition of the raw materials, typically using technologies such as prompt gamma neutron activation analysis (PGNAA) or X-ray fluorescence (XRF).

This real-time data allows plant operators to make immediate adjustments to the raw material mix, optimizing the blending of different materials such as limestone, clay, sand, and iron ore. By ensuring the precise and consistent composition of these inputs, the analyzer helps maintain the desired chemical proportions necessary for producing clinker with the desired properties, leading to higher quality cement. Additionally, this optimization contributes to increased efficiency in the kiln, reduced energy consumption, and minimized emissions by avoiding over- or underuse of corrective materials.","מנתח חומרי גלם שהותקן בכיוון הזרימה של מתקן העיבוד בתהליך ייצור המלט נועד בעיקר לשפר את יעילות ואיכות תהליך הייצור על ידי ניתוח בזמן אמת של הרכב חומרי הגלם שנכנסים לתהליך. המטרה הספציפית הייתה לוודא שהכמויות הנכונות של כל מרכיב, כמו סידן, סיליקה, אלומינה וברזל, נכנסות לתהליך הייצור. זאת כדי להבטיח שהכימיה של המלט תהיה נכונה ועקבית, מה שמשפיע ישירות על איכות המוצר הסופי. יתר על כן, הניתוח בזמן אמת מאפשר לבצע התאמות מיידיות בתהליך, להפחית טעויות ולייעל את צריכת האנרגיה.",True,True
65,en,he,In what year was Greg Brown's album One More Goodnight Kiss released?,"באיזו שנה יצא האלבום ""One More Goodnight Kiss"" של גרג בראון?","Greg Brown's album ""One More Goodnight Kiss"" was released in 1988.","האלבום ""One More Goodnight Kiss"" של גרג בראון יצא בשנת 1988.",True,True
35,en,he,What was the name of Nellie McKay's record label when Pretty Little Head was released?,מה היה שם הלייבל של נלי מקיי כאשר יצא האלבום Pretty Little Head?,"Nellie McKay released ""Pretty Little Head"" on her own record label, titled Hungry Mouse.","האלבום ""Pretty Little Head"" של נלי מקיי יצא בשנת 2006 תחת הלייבל Hungry Mouse.",True,True
51,en,he,How long does a Rector of Università Cattolica del Sacro Cuore remain in office?,כמה זמן נשאר רקטור Università Cattolica del Sacro Cuore בתפקידו?,"The Rector of the Università Cattolica del Sacro Cuore typically serves a four-year term. However, the exact terms can vary based on the university's statutes or any amendments made to the governing rules, so it's always a good idea to check the latest guidelines from the university for the most accurate information.","למיטב ידיעתי, נכון לאוקטובר 2023, פרנקו אניל היה הרקטור של Università Cattolica del Sacro Cuore. אורך כהונתו של רקטור יכול להשתנות בהתאם למדיניות האוניברסיטה והחלטות מועצת המנהלים שלה, אך בדרך כלל כהונה של רקטור נמשכת כ-4 עד 6 שנים. מומלץ לבדוק ישירות מול האוניברסיטה או באתר האינטרנט שלה למידע מעודכן ספציפית לגבי כהונתו הנוכחית וזמן סיומה.",True,False
41,en,he,What was the name of the conference Campbell University's women's basketball team played in from 1994 to 2011?,באיזה קונפרנס שיחקה קבוצת כדורסל הנשים של אוניברסיטת קמפבל בשנים 1994 עד 2011?,"From 1994 to 2011, Campbell University's women's basketball team played in the Atlantic Sun Conference.",קבוצת כדורסל הנשים של אוניברסיטת קמפבל שיחקה בקונפרנס האנטלנטיק סאן (Atlantic Sun Conference) בין השנים 1994 עד 2011.,False,True
61,en,he,"What is the name of the album that the song ""That's What Love Is For"" was released on?","מהו שם האלבום שבו נכלל השיר ""That's What Love Is For""?","The song ""That's What Love Is For"" is by Amy Grant and it was released on the album ""Heart in Motion"" in 1991.","השיר ""That's What Love Is For"" נכלל באלבום ""Heart in Motion"" של איימי גרנט.",True,True
47,en,he,When was the men's javelin throw event held at the 2010 Asian Games?,מתי נערכה תחרות הטלת הכידון לגברים במשחקי אסיה 2010?,"The men's javelin throw event at the 2010 Asian Games was held on November 22, 2010.",תחרות הטלת הכידון לגברים במשחקי אסיה 2010 נערכה ב-21 בנובמבר 2010.,False,False
32,en,he,"On which date was David Nail's album ""Fighter"" released?","באיזה תאריך יצא האלבום ""Fighter"" של דיוויד נייל?","David Nail's album ""Fighter"" was released on July 15, 2016.","האלבום ""Fighter"" של דייוויד נייל יצא לאור ב-15 ביולי 2016.",True,True
62,en,he,Which data protection regulation in Brazil requires subject access requests to be fulfilled within a specific time frame?,איזה חוק הגנת נתונים בברזיל מחייב לעמוד בבקשות גישה של אדם לנתונים שמתייחסים אליו בתוך מסגרת זמן ספציפית?,"In Brazil, the data protection regulation that mandates fulfilling subject access requests within a specific time frame is the Lei Geral de Proteção de Dados (LGPD), or General Data Protection Law. According to the LGPD, data controllers must respond to subject access requests within 15 days from the date of the request. This regulation is designed to ensure individuals have timely access to their personal data and to uphold their rights regarding data privacy.",החוק בברזיל שמחייב לעמוד בבקשות גישה של אדם לנתונים שמתייחסים אליו הוא ה-LGPD (Lei Geral de Proteção de Dados Pessoais). חוק זה קובע כי על ארגונים לספק מענה לבקשות גישה לנתונים של אנשים בתוך מסגרת זמן ספציפית של 15 ימים. החוק נועד להבטיח את זכויות הפרטיות והגנת המידע האישי של אזרחי ברזיל.,True,True
64,en,he,In which decade did Harry F. Sinclair purchase Rancocas Stable?,באיזה עשור רכש הארי פ' סינקלייר את אורוות רנקוקאס?,Harry F. Sinclair purchased Rancocas Stable in the 1910s.,"הארי פ' סינקלייר רכש את אורוות רנקוקאס בשנות ה-20 של המאה ה-20, בשנת 1926.",True,False
40,en,he,Who contributed to the album Keys to the Kingdom by North Mississippi Allstars?,מי תרם לאלבום ‏Keys to the Kingdom של North Mississippi Allstars?,"""Keys to the Kingdom"" by North Mississippi Allstars features contributions from several artists. The core members of the band, Luther Dickinson, Cody Dickinson, and Chris Chew, are central to the album. Additionally, the album includes guest appearances by a number of renowned musicians. Some of these contributors are Mavis Staples, Ry Cooder, Spooner Oldham, and Alvin Youngblood Hart. These artists helped enrich the album with their distinctive styles and talents.","האלבום ""Keys to the Kingdom"" של ה-North Mississippi Allstars כולל תרומות ממגוון אמנים. בין התורמים לאלבום ניתן למצוא את מייוויס סטייפלס (Mavis Staples), אל קלארק (Alvin Youngblood Hart), רוזאן קאש (Rosanne Cash) ורבים אחרים. האלבום מתאפיין בשילוב של סגנונות בלוז, רוקנרול ואמריקנה, והשתתפות האמנים השונים מוסיפה עושר וגיוון לצליל הכללי שלו.",False,False
43,en,he,What term is used in South Africa to describe someone who obtains government contracts to facilitate outsourced services?,באיזה מונח משתמשים בדרום אפריקה כדי לתאר מישהו שמשיג חוזים ממשלתיים על מנת לקדם שירותים במיקור חוץ?,"In South Africa, the term ""tenderpreneur"" is used to describe someone who obtains government contracts, often to facilitate outsourced services, typically through leveraging political connections. It is a portmanteau of ""tender"" (referring to the bidding process for government contracts) and ""entrepreneur."" This term often carries a negative connotation, suggesting that the individual might be exploiting their connections for personal gain rather than through genuine entrepreneurship or merit.","בדרום אפריקה, המונח המשמש לתיאור מישהו שמשיג חוזים ממשלתיים על מנת לקדם שירותים במיקור חוץ, ולעיתים תוך ניצול קשרים פוליטיים, הוא ""tenderpreneur"". מונח זה משלב את המילים ""tender"" (מכרז) ו-""entrepreneur"" (יזם), והוא משקף את התופעה של אנשים או חברות המשפיעים על תהליכי המכרזים הציבוריים כדי להפיק מהם רווח אישי.",True,True
53,en,he,What type of health care group is St John of God Health Care?,איזה סוג של קבוצת בריאות היא St John of God Health Care?,"St John of God Health Care is a not-for-profit Catholic healthcare organization. It operates a range of services including hospitals, home nursing, disability services, and social outreach programs across Australia and New Zealand. The organization is committed to providing holistic care that aligns with its values based on the teachings of the Catholic Church.","St John of God Health Care היא קבוצה ללא כוונת רווח המספקת שירותי בריאות באוסטרליה. היא אחת מקבוצות שירותי הבריאות הקתוליות הגדולות במדינה. הקבוצה מפעילה בתי חולים, שירותי בריאות קהילתיים ושירותי טיפול נפשי. המחויבות שלה לטיפול באנשים מבוססת על הערכים והמסורת הקתוליים, תוך דגש על מתן טיפול באיכות גבוהה עם חמלה וכבוד.",True,True
49,en,he,What did Archer Capital purchase in partnership with the management of Australian Geographic in 1998?,מה רכשה ארצ'ר קפיטל בשותפות עם הנהלת Australian Geographic ב-1998?,"In 1998, Archer Capital, in partnership with the management of Australian Geographic, purchased the Australian Geographic business. This acquisition included the Australian Geographic journal and its related retail chain.","בשנת 1998 רכשה ארצ'ר קפיטל, בשותפות עם הנהלת Australian Geographic, את המגזין Australian Geographic. הרכישה כללה את הפעילות העסקית הקשורה במגזין, אשר היה ידוע בהפצת תוכן על הטבע, הגאוגרפיה והתרבות של אוסטרליה.",True,False
34,en,he,"According to some writers, which ancient city is equated with Parrhasia?","על פי כמה סופרים, איזו עיר עתיקה מזוהה עם פרהסיה?","According to some writers, the ancient city of Parrhasia is equated with the city of Lycosura. Lycosura is often considered one of the oldest cities in Arcadia, Greece, and is sometimes linked to Parrhasia in various historical texts.","עיר עתיקה שמזוהה עם פרהסיה היא לרוב העיר פרגמוס (Pergamos) שביוון העתיקה. פרהסיה היתה מושג ביוונית שפירושו חופש הדיבור או אמירת האמת, ולעיתים מושג זה נקשר לעיר מסוימת שבה התקיימו דיונים פתוחים ודמוקרטיים. אם אתה מתעניין בהקשרים ספרותיים או היסטוריים מסוימים, אני ממליץ לבדוק את המקורות הספציפיים שדנים בנושא זה.",True,False
52,en,he,What is the Planck mass denoted by in the equation for the Vainshtein radius?,מהי מסת פלאנק שמוזכרת במשוואה לרדיוס ויינשטיין?,"The Planck mass in the equation for the Vainshtein radius is typically denoted by \( M_{\text{Pl}} \). The Vainshtein radius is a concept used in modified gravity theories, like massive gravity, to describe a scale below which modifications to gravity (such as those introduced by a massive graviton) become negligible. The Planck mass is a central constant in these equations, often appearing in the context of comparing gravitational interaction strengths.","מסת פלאנק היא יחידת מידה טבעית אשר מוגדרת כחלק ממערכת יחידות פלאנק. מסת פלאנק נקבעת על ידי נוסחאות הכוללות את הקבועים הפיזיקליים המהותיים ביותר: קבוע פלאנק המצומצם (\(\hbar\)), מהירות האור (\(c\)), וקבוע הגרביטציה של ניוטון (\(G\)). הנוסחה לחישוב מסת פלאנק היא:

\[ 
m_p = \sqrt{\frac{\hbar c}{G}}
\]

מסת פלאנק היא בערך \(2.18 \times 10^{-8}\) קילוגרם. היא מייצגת סדרי גודל בהם האפקטים הקוונטיים וכוח הכבידה משמעותיים בו זמנית, ויש לה תפקיד חשוב בפיזיקה תיאורטית, בעיקר בתורת הקוונטים ותורת היחסות הכללית. 

לגבי המשוואה לרדיוס ויינשטיין, יש אפשרות שכוונתך הייתה לרדיוס אחר שמערב יחידות פלאנק או עוסקת בחורים שחורים - כמו רדיוס שוורצשילד - אך המונח המדויק ""רדיוס ויינשטיין"" לא מוכר לי מהספרות המדעית.",False,False
54,en,he,What month did the K-1: K’Festa 3 event take place in?,באיזה חודש התקיים אירוע K-1: K’Festa 3?,The K-1: K’Festa 3 event took place in March 2020.,אירוע K-1: K’Festa 3 התקיים במרץ 2020.,True,True
50,en,he,What medal did Nguyễn Thị Mỹ Đức win in women's changquan at the 2002 Asian Games?,באיזו מדליה לנשים זכתה נגויין תי-מי-דוק במשחקי אסיה שנערכו בצ'אנגצ'ואן בשנת 2002?,Nguyễn Thị Mỹ Đức won the bronze medal in women's changquan at the 2002 Asian Games.,נגויין תי-מי-דוק זכתה במדליית זהב לנשים בטאקוונדו במשחקי אסיה שנערכו בצ'אנגצ'ואן בשנת 2002.,True,False
58,en,he,In what city did the 1984 Summer Olympics men's 100 metre butterfly final take place?,באיזו עיר התקיים הגמר של מקצה פרפר 100 מטר לגברים באולימפיאדת הקיץ 1984?,The 1984 Summer Olympics men's 100 metre butterfly final took place in Los Angeles.,"גמר מקצה פרפר 100 מטר לגברים באולימפיאדת הקיץ 1984 התקיים בלוס אנג'לס, ארצות הברית.",True,True
48,en,he,What was the name of the protagonist in the Prizzi novels?,איך נקרא הפרוטגוניסט ברומנים של פריצי?,"The protagonist in the Prizzi novels, written by Richard Condon, is Charlie Partanna. He is a key character in the series, starting with ""Prizzi's Honor.""","הפרוטגוניסט ברומנים של פריצי הוא המפקח מונטלבנו. סופר ספרי המתח האיטלקי, אנדראה קאמילרי, כתב סדרה של ספרים בהם מופיעה הדמות הזו.",True,False
