feature_set,n_features,model,accuracy_mean,accuracy_std,balanced_acc_mean,balanced_acc_std,f1_macro_mean,f1_macro_std,roc_auc_ovr_mean,roc_auc_ovr_std
question_type,1,KNN,0.6249027682452528,0.04149601580135237,0.5890774232879497,0.03743587136534924,0.583824414271333,0.0435037347519999,0.6170102198062726,0.05396158777759057
syntactic,6,RandomForest,0.6174673987645848,0.04608803345691641,0.587870859581386,0.0509376143298944,0.5870550904204368,0.05261959226151634,0.6169920155117523,0.051861049189865165
syntactic,6,KNN,0.5896476778769161,0.04410979693859674,0.5508975140554088,0.04748696419269728,0.5481128237970821,0.049425596949234894,0.5962433533157216,0.05326458866635956
syntactic,6,LogisticRegression,0.5277510867078471,0.03833946486415506,0.5349188003793267,0.041128015611882576,0.5237778956867312,0.039291613271403826,0.555889724310777,0.04322657476909267
syntactic,6,SVM,0.5299702585220774,0.05741495170530139,0.5761798922983135,0.058207266577617635,0.523111645666759,0.06058348022447539,0.5677898293029872,0.061832024151475755
syntactic,6,LDA,0.5950125829329673,0.02527886901972564,0.5122853586669376,0.023840577929373493,0.4520268120461958,0.03326582011611686,0.5540248425116846,0.043424891476625815
wiki_size,2,LogisticRegression,0.5106039807824297,0.03203725143571914,0.5289858937885255,0.04033981650691666,0.5094111347074124,0.033357810143248436,0.5658603857617015,0.047993510010933785
wiki_size,2,RandomForest,0.5159917638984213,0.03486689892225615,0.5216245851114272,0.0348115651091357,0.5059885463118087,0.036616420696575565,0.5388257383323173,0.038550411061950424
wiki_size,2,KNN,0.5789750629146649,0.028378165403021384,0.513685395922238,0.022493550672728617,0.476453627253289,0.04452642988273817,0.5200139284020863,0.031909084645969366
wiki_size,2,SVM,0.4636238846945778,0.04443014073824836,0.5064587143534512,0.05083790339202788,0.42451670119103896,0.06625222424048902,0.4616797483573799,0.03126298648167484
wiki_size,2,LDA,0.6025623427133381,0.003899081921611876,0.5,0.0,0.375995614619909,0.0015207968293672654,0.5658603857617015,0.047993510010933785
