feature_set,n_features,model,accuracy_mean,accuracy_std,balanced_acc_mean,balanced_acc_std,f1_macro_mean,f1_macro_std,roc_auc_ovr_mean,roc_auc_ovr_std
linguistic,8,LogisticRegression,0.5416838252116222,0.04274975939798241,0.536485260770975,0.041500125213362174,0.5263274177681024,0.04018215064754604,0.5537972411186698,0.05615208304110788
linguistic,8,SVM,0.540574239304507,0.0466075285312768,0.5349744897959183,0.04367800102554072,0.5217743910788043,0.03767577736343542,0.5232955404383977,0.05253204268211794
linguistic,8,RandomForest,0.522306108442004,0.052508287595467155,0.5190121882086167,0.049243789706385835,0.5105609572445713,0.04273715060032624,0.5476880196523053,0.055403952979489565
qa_topic,1,LDA,0.6902997025852209,0.040215705557704734,0.6891354875283446,0.04041679836113387,0.688579703839919,0.04089822197041016,0.7476818783068784,0.04515801647822162
qa_topic,1,LogisticRegression,0.6806222832303821,0.024600457754855306,0.680107709750567,0.02520646541132862,0.6781621267080373,0.024757291785951697,0.7468674414210129,0.04501680747313581
qa_topic,1,RandomForest,0.6806222832303821,0.024600457754855306,0.680107709750567,0.02520646541132862,0.6781621267080373,0.024757291785951697,0.7480957105064248,0.04481836003180178
qa_topic,1,SVM,0.6806222832303821,0.024600457754855306,0.680107709750567,0.02520646541132862,0.6781621267080373,0.024757291785951697,0.7048436318972033,0.052650029274711345
qa_topic,1,KNN,0.6506520247083047,0.029706964822552296,0.6415603741496598,0.03060517185572722,0.6196645344052548,0.0390449788568424,0.7381958616780046,0.03926551323250793
question_type,1,LogisticRegression,0.5629947380462137,0.059584304004266245,0.5644883786848073,0.060342356682337825,0.5611852680987143,0.05863821234178583,0.5828613945578232,0.06563915996644723
question_type,1,RandomForest,0.5629947380462137,0.059584304004266245,0.5644883786848073,0.060342356682337825,0.5611852680987143,0.05863821234178583,0.5816822562358277,0.06360333651055243
question_type,1,SVM,0.5629947380462137,0.059584304004266245,0.5644883786848073,0.060342356682337825,0.5611852680987143,0.05863821234178583,0.5897434807256235,0.056223200258077394
question_type,1,LDA,0.5490276824525279,0.06024556460059407,0.5480257936507936,0.06041515700981937,0.5453463771721568,0.06046126621546463,0.5807298752834468,0.06530597999586905
question_type,1,KNN,0.5479524136353237,0.06059922189002548,0.5451374716553288,0.06180138445516739,0.535562332673451,0.06603232937612392,0.5818972033257748,0.06836461246812346
syntactic,8,RandomForest,0.7137840311141616,0.03945995980033457,0.7122349773242631,0.04021331489717919,0.7114979944590234,0.03992467663878273,0.7708021541950113,0.03891462123008512
syntactic,8,KNN,0.6731182795698926,0.04721208488384144,0.6705895691609978,0.04863793025016753,0.668870694122999,0.048863273692236274,0.7016468253968254,0.029444789913183552
syntactic,8,SVM,0.6506405856783346,0.033040601966222084,0.6471286848072563,0.03380855568541407,0.6447722860829381,0.034671780796539944,0.6830319349962207,0.029634409002935378
syntactic,8,LDA,0.5791580873941891,0.04612199294196467,0.5723313492063492,0.04692256397903565,0.560259282500736,0.05015401721557595,0.5879903628117915,0.05931166893468229
syntactic,8,LogisticRegression,0.5631205673758866,0.04241260975375944,0.5582213718820861,0.04260271569420776,0.5515141261438984,0.04355059707735404,0.5886734693877551,0.059215508701828665
wiki_size,2,LogisticRegression,0.551372683596431,0.05089510851408196,0.5545025510204081,0.050789385884385224,0.5484346916483371,0.051558277390892505,0.5930933484504913,0.0570950455787713
wiki_size,2,SVM,0.5545870510180737,0.04509667790545521,0.5514781746031746,0.04352871834073103,0.5462135688850009,0.041044347934849144,0.5823630007558579,0.04448432421801917
wiki_size,2,LDA,0.5449210706932053,0.040199526340089865,0.5447987528344671,0.03776411614489499,0.5388525624407323,0.03848562787926031,0.5930933484504913,0.0570950455787713
wiki_size,2,KNN,0.535220773278426,0.05201339506117566,0.5324022108843538,0.05148008549001198,0.5276504966983018,0.052575004451812755,0.5578698979591837,0.05329589585318264
wiki_size,2,RandomForest,0.5159231297185999,0.04375696763306626,0.5138874716553288,0.042004171600048476,0.5077878604056716,0.0388516865061403,0.54796768707483,0.05320298651286889
