question,answer,relation,sample_index,index
Quel instrument joue Leonard Cohen?,guitare,instrument,22,4779
Quel instrument de musique est joué par Leonard Cohen?,guitare,instrument,22,4779
Que fait Leonard Cohen pour créer de la musique?,guitare,instrument,22,4779
Pour quel instrument Leonard Cohen est-il connu pour jouer?,guitare,instrument,22,4779
Quel outil musical Leonard Cohen maîtrise-t-il?,guitare,instrument,22,4779
Quel instrument joue George Gershwin?,piano,instrument,23,4780
Quel instrument de musique est joué par George Gershwin?,piano,instrument,23,4780
Que fait George Gershwin pour créer de la musique?,piano,instrument,23,4780
Pour quel instrument George Gershwin est-il connu pour jouer?,piano,instrument,23,4780
Quel outil musical George Gershwin maîtrise-t-il?,piano,instrument,23,4780
Quel instrument joue Ernest Chausson?,piano,instrument,24,4781
Quel instrument de musique est joué par Ernest Chausson?,piano,instrument,24,4781
Que fait Ernest Chausson pour créer de la musique?,piano,instrument,24,4781
Pour quel instrument Ernest Chausson est-il connu pour jouer?,piano,instrument,24,4781
Quel outil musical Ernest Chausson maîtrise-t-il?,piano,instrument,24,4781
Quel instrument joue Céline Dion?,piano,instrument,25,4782
Quel instrument de musique est joué par Céline Dion?,piano,instrument,25,4782
Que fait Céline Dion pour créer de la musique?,piano,instrument,25,4782
Pour quel instrument Céline Dion est-il connu pour jouer?,piano,instrument,25,4782
Quel outil musical Céline Dion maîtrise-t-il?,piano,instrument,25,4782
Quel instrument joue Bruce Springsteen?,harmonica,instrument,26,4783
Quel instrument de musique est joué par Bruce Springsteen?,harmonica,instrument,26,4783
Que fait Bruce Springsteen pour créer de la musique?,harmonica,instrument,26,4783
Pour quel instrument Bruce Springsteen est-il connu pour jouer?,harmonica,instrument,26,4783
Quel outil musical Bruce Springsteen maîtrise-t-il?,harmonica,instrument,26,4783
Quel instrument joue Carl Czerny?,piano,instrument,27,4784
Quel instrument de musique est joué par Carl Czerny?,piano,instrument,27,4784
Que fait Carl Czerny pour créer de la musique?,piano,instrument,27,4784
Pour quel instrument Carl Czerny est-il connu pour jouer?,piano,instrument,27,4784
Quel outil musical Carl Czerny maîtrise-t-il?,piano,instrument,27,4784
Quel instrument joue Antonio Vivaldi?,violon,instrument,28,4785
Quel instrument de musique est joué par Antonio Vivaldi?,violon,instrument,28,4785
Que fait Antonio Vivaldi pour créer de la musique?,violon,instrument,28,4785
Pour quel instrument Antonio Vivaldi est-il connu pour jouer?,violon,instrument,28,4785
Quel outil musical Antonio Vivaldi maîtrise-t-il?,violon,instrument,28,4785
Quel instrument joue Jimi Hendrix?,guitare,instrument,29,4786
Quel instrument de musique est joué par Jimi Hendrix?,guitare,instrument,29,4786
Que fait Jimi Hendrix pour créer de la musique?,guitare,instrument,29,4786
Pour quel instrument Jimi Hendrix est-il connu pour jouer?,guitare,instrument,29,4786
Quel outil musical Jimi Hendrix maîtrise-t-il?,guitare,instrument,29,4786
Quel instrument joue Paul Hindemith?,alto,instrument,30,4787
Quel instrument de musique est joué par Paul Hindemith?,alto,instrument,30,4787
Que fait Paul Hindemith pour créer de la musique?,alto,instrument,30,4787
Pour quel instrument Paul Hindemith est-il connu pour jouer?,alto,instrument,30,4787
Quel outil musical Paul Hindemith maîtrise-t-il?,alto,instrument,30,4787
Quel instrument joue John Coltrane?,clarinette,instrument,31,4788
Quel instrument de musique est joué par John Coltrane?,clarinette,instrument,31,4788
Que fait John Coltrane pour créer de la musique?,clarinette,instrument,31,4788
Pour quel instrument John Coltrane est-il connu pour jouer?,clarinette,instrument,31,4788
Quel outil musical John Coltrane maîtrise-t-il?,clarinette,instrument,31,4788
Quel instrument joue Georges Enesco?,violon,instrument,32,4789
Quel instrument de musique est joué par Georges Enesco?,violon,instrument,32,4789
Que fait Georges Enesco pour créer de la musique?,violon,instrument,32,4789
Pour quel instrument Georges Enesco est-il connu pour jouer?,violon,instrument,32,4789
Quel outil musical Georges Enesco maîtrise-t-il?,violon,instrument,32,4789
Quel instrument joue Paul McCartney?,piano,instrument,33,4790
Quel instrument de musique est joué par Paul McCartney?,piano,instrument,33,4790
Que fait Paul McCartney pour créer de la musique?,piano,instrument,33,4790
Pour quel instrument Paul McCartney est-il connu pour jouer?,piano,instrument,33,4790
Quel outil musical Paul McCartney maîtrise-t-il?,piano,instrument,33,4790
Quel instrument joue Tomaso Albinoni?,violon,instrument,34,4791
Quel instrument de musique est joué par Tomaso Albinoni?,violon,instrument,34,4791
Que fait Tomaso Albinoni pour créer de la musique?,violon,instrument,34,4791
Pour quel instrument Tomaso Albinoni est-il connu pour jouer?,violon,instrument,34,4791
Quel outil musical Tomaso Albinoni maîtrise-t-il?,violon,instrument,34,4791
Quel instrument joue Robert Schumann?,piano,instrument,35,4792
Quel instrument de musique est joué par Robert Schumann?,piano,instrument,35,4792
Que fait Robert Schumann pour créer de la musique?,piano,instrument,35,4792
Pour quel instrument Robert Schumann est-il connu pour jouer?,piano,instrument,35,4792
Quel outil musical Robert Schumann maîtrise-t-il?,piano,instrument,35,4792
Quel instrument joue Arthur Rubinstein?,piano,instrument,36,4793
Quel instrument de musique est joué par Arthur Rubinstein?,piano,instrument,36,4793
Que fait Arthur Rubinstein pour créer de la musique?,piano,instrument,36,4793
Pour quel instrument Arthur Rubinstein est-il connu pour jouer?,piano,instrument,36,4793
Quel outil musical Arthur Rubinstein maîtrise-t-il?,piano,instrument,36,4793
Quel instrument joue Thelonious Monk?,piano,instrument,37,4794
Quel instrument de musique est joué par Thelonious Monk?,piano,instrument,37,4794
Que fait Thelonious Monk pour créer de la musique?,piano,instrument,37,4794
Pour quel instrument Thelonious Monk est-il connu pour jouer?,piano,instrument,37,4794
Quel outil musical Thelonious Monk maîtrise-t-il?,piano,instrument,37,4794
Quel instrument joue Mike Shinoda?,piano,instrument,38,4795
Quel instrument de musique est joué par Mike Shinoda?,piano,instrument,38,4795
Que fait Mike Shinoda pour créer de la musique?,piano,instrument,38,4795
Pour quel instrument Mike Shinoda est-il connu pour jouer?,piano,instrument,38,4795
Quel outil musical Mike Shinoda maîtrise-t-il?,piano,instrument,38,4795
Quel instrument joue Eric Clapton?,guitare,instrument,39,4796
Quel instrument de musique est joué par Eric Clapton?,guitare,instrument,39,4796
Que fait Eric Clapton pour créer de la musique?,guitare,instrument,39,4796
Pour quel instrument Eric Clapton est-il connu pour jouer?,guitare,instrument,39,4796
Quel outil musical Eric Clapton maîtrise-t-il?,guitare,instrument,39,4796
Quel instrument joue Franz Liszt?,piano,instrument,40,4797
Quel instrument de musique est joué par Franz Liszt?,piano,instrument,40,4797
Que fait Franz Liszt pour créer de la musique?,piano,instrument,40,4797
Pour quel instrument Franz Liszt est-il connu pour jouer?,piano,instrument,40,4797
Quel outil musical Franz Liszt maîtrise-t-il?,piano,instrument,40,4797
Quel instrument joue Stevie Wonder?,harmonica,instrument,41,4798
Quel instrument de musique est joué par Stevie Wonder?,harmonica,instrument,41,4798
Que fait Stevie Wonder pour créer de la musique?,harmonica,instrument,41,4798
Pour quel instrument Stevie Wonder est-il connu pour jouer?,harmonica,instrument,41,4798
Quel outil musical Stevie Wonder maîtrise-t-il?,harmonica,instrument,41,4798
Quel instrument joue Jared Leto?,violon,instrument,42,4799
Quel instrument de musique est joué par Jared Leto?,violon,instrument,42,4799
Que fait Jared Leto pour créer de la musique?,violon,instrument,42,4799
Pour quel instrument Jared Leto est-il connu pour jouer?,violon,instrument,42,4799
Quel outil musical Jared Leto maîtrise-t-il?,violon,instrument,42,4799
Quel instrument joue Johannes Brahms?,piano,instrument,43,4800
Quel instrument de musique est joué par Johannes Brahms?,piano,instrument,43,4800
Que fait Johannes Brahms pour créer de la musique?,piano,instrument,43,4800
Pour quel instrument Johannes Brahms est-il connu pour jouer?,piano,instrument,43,4800
Quel outil musical Johannes Brahms maîtrise-t-il?,piano,instrument,43,4800
Quel instrument joue Ray Charles?,piano,instrument,44,4801
Quel instrument de musique est joué par Ray Charles?,piano,instrument,44,4801
Que fait Ray Charles pour créer de la musique?,piano,instrument,44,4801
Pour quel instrument Ray Charles est-il connu pour jouer?,piano,instrument,44,4801
Quel outil musical Ray Charles maîtrise-t-il?,piano,instrument,44,4801
Quel instrument joue Brian May?,guitare,instrument,45,4802
Quel instrument de musique est joué par Brian May?,guitare,instrument,45,4802
Que fait Brian May pour créer de la musique?,guitare,instrument,45,4802
Pour quel instrument Brian May est-il connu pour jouer?,guitare,instrument,45,4802
Quel outil musical Brian May maîtrise-t-il?,guitare,instrument,45,4802
Quelle religion est affiliée à Siddhartha Gautama?,bouddhisme,religion,0,4632
Quelle est la croyance religieuse de Siddhartha Gautama?,bouddhisme,religion,0,4632
Quelle foi Siddhartha Gautama suit-elle?,bouddhisme,religion,0,4632
Quelle religion pratique Siddhartha Gautama?,bouddhisme,religion,0,4632
Dans quelle religion Siddhartha Gautama est-il impliqué?,bouddhisme,religion,0,4632
Quelle religion est affiliée à Augustin d'Hippone?,christianisme,religion,1,4633
Quelle est la croyance religieuse de Augustin d'Hippone?,christianisme,religion,1,4633
Quelle foi Augustin d'Hippone suit-elle?,christianisme,religion,1,4633
Quelle religion pratique Augustin d'Hippone?,christianisme,religion,1,4633
Dans quelle religion Augustin d'Hippone est-il impliqué?,christianisme,religion,1,4633
Quelle religion est affiliée à Albanais?,musulman,religion,2,4634
Quelle est la croyance religieuse de Albanais?,musulman,religion,2,4634
Quelle foi Albanais suit-elle?,musulman,religion,2,4634
Quelle religion pratique Albanais?,musulman,religion,2,4634
Dans quelle religion Albanais est-il impliqué?,musulman,religion,2,4634
Quelle religion est affiliée à Bède le Vénérable?,christianisme,religion,3,4635
Quelle est la croyance religieuse de Bède le Vénérable?,christianisme,religion,3,4635
Quelle foi Bède le Vénérable suit-elle?,christianisme,religion,3,4635
Quelle religion pratique Bède le Vénérable?,christianisme,religion,3,4635
Dans quelle religion Bède le Vénérable est-il impliqué?,christianisme,religion,3,4635
Quelle religion est affiliée à Constantin Ier?,christianisme,religion,4,4636
Quelle est la croyance religieuse de Constantin Ier?,christianisme,religion,4,4636
Quelle foi Constantin Ier suit-elle?,christianisme,religion,4,4636
Quelle religion pratique Constantin Ier?,christianisme,religion,4,4636
Dans quelle religion Constantin Ier est-il impliqué?,christianisme,religion,4,4636
Quelle religion est affiliée à Jacob?,judaïsme,religion,5,4637
Quelle est la croyance religieuse de Jacob?,judaïsme,religion,5,4637
Quelle foi Jacob suit-elle?,judaïsme,religion,5,4637
Quelle religion pratique Jacob?,judaïsme,religion,5,4637
Dans quelle religion Jacob est-il impliqué?,judaïsme,religion,5,4637
Quelle religion est affiliée à évêque?,christianisme,religion,6,4638
Quelle est la croyance religieuse de évêque?,christianisme,religion,6,4638
Quelle foi évêque suit-elle?,christianisme,religion,6,4638
Quelle religion pratique évêque?,christianisme,religion,6,4638
Dans quelle religion évêque est-il impliqué?,christianisme,religion,6,4638
Quelle religion est affiliée à Honorius III?,christianisme,religion,7,4639
Quelle est la croyance religieuse de Honorius III?,christianisme,religion,7,4639
Quelle foi Honorius III suit-elle?,christianisme,religion,7,4639
Quelle religion pratique Honorius III?,christianisme,religion,7,4639
Dans quelle religion Honorius III est-il impliqué?,christianisme,religion,7,4639
Quelle religion est affiliée à Grégoire IX?,christianisme,religion,8,4640
Quelle est la croyance religieuse de Grégoire IX?,christianisme,religion,8,4640
Quelle foi Grégoire IX suit-elle?,christianisme,religion,8,4640
Quelle religion pratique Grégoire IX?,christianisme,religion,8,4640
Dans quelle religion Grégoire IX est-il impliqué?,christianisme,religion,8,4640
Quelle religion est affiliée à Afghanistan?,islam,religion,9,4641
Quelle est la croyance religieuse de Afghanistan?,islam,religion,9,4641
Quelle foi Afghanistan suit-elle?,islam,religion,9,4641
Quelle religion pratique Afghanistan?,islam,religion,9,4641
Dans quelle religion Afghanistan est-il impliqué?,islam,religion,9,4641
Quelle religion est affiliée à Jésus-Christ?,judaïsme,religion,10,4642
Quelle est la croyance religieuse de Jésus-Christ?,judaïsme,religion,10,4642
Quelle foi Jésus-Christ suit-elle?,judaïsme,religion,10,4642
Quelle religion pratique Jésus-Christ?,judaïsme,religion,10,4642
Dans quelle religion Jésus-Christ est-il impliqué?,judaïsme,religion,10,4642
Quelle religion est affiliée à Arabes?,islam,religion,11,4643
Quelle est la croyance religieuse de Arabes?,islam,religion,11,4643
Quelle foi Arabes suit-elle?,islam,religion,11,4643
Quelle religion pratique Arabes?,islam,religion,11,4643
Dans quelle religion Arabes est-il impliqué?,islam,religion,11,4643
Quelle religion est affiliée à Ibn Battûta?,islam,religion,12,4644
Quelle est la croyance religieuse de Ibn Battûta?,islam,religion,12,4644
Quelle foi Ibn Battûta suit-elle?,islam,religion,12,4644
Quelle religion pratique Ibn Battûta?,islam,religion,12,4644
Dans quelle religion Ibn Battûta est-il impliqué?,islam,religion,12,4644
Quelle religion est affiliée à Mahomet?,islam,religion,13,4645
Quelle est la croyance religieuse de Mahomet?,islam,religion,13,4645
Quelle foi Mahomet suit-elle?,islam,religion,13,4645
Quelle religion pratique Mahomet?,islam,religion,13,4645
Dans quelle religion Mahomet est-il impliqué?,islam,religion,13,4645
Quelle religion est affiliée à musulman?,islam,religion,14,4646
Quelle est la croyance religieuse de musulman?,islam,religion,14,4646
Quelle foi musulman suit-elle?,islam,religion,14,4646
Quelle religion pratique musulman?,islam,religion,14,4646
Dans quelle religion musulman est-il impliqué?,islam,religion,14,4646
Quelle religion est affiliée à Maïmonide?,judaïsme,religion,15,4647
Quelle est la croyance religieuse de Maïmonide?,judaïsme,religion,15,4647
Quelle foi Maïmonide suit-elle?,judaïsme,religion,15,4647
Quelle religion pratique Maïmonide?,judaïsme,religion,15,4647
Dans quelle religion Maïmonide est-il impliqué?,judaïsme,religion,15,4647
Quelle religion est affiliée à Malcolm X?,islam,religion,16,4648
Quelle est la croyance religieuse de Malcolm X?,islam,religion,16,4648
Quelle foi Malcolm X suit-elle?,islam,religion,16,4648
Quelle religion pratique Malcolm X?,islam,religion,16,4648
Dans quelle religion Malcolm X est-il impliqué?,islam,religion,16,4648
Quelle religion est affiliée à Ouzbeks?,islam,religion,17,4649
Quelle est la croyance religieuse de Ouzbeks?,islam,religion,17,4649
Quelle foi Ouzbeks suit-elle?,islam,religion,17,4649
Quelle religion pratique Ouzbeks?,islam,religion,17,4649
Dans quelle religion Ouzbeks est-il impliqué?,islam,religion,17,4649
Quelle religion est affiliée à synagogue?,judaïsme,religion,18,4650
Quelle est la croyance religieuse de synagogue?,judaïsme,religion,18,4650
Quelle foi synagogue suit-elle?,judaïsme,religion,18,4650
Quelle religion pratique synagogue?,judaïsme,religion,18,4650
Dans quelle religion synagogue est-il impliqué?,judaïsme,religion,18,4650
Quelle religion est affiliée à Mehmed IV?,islam,religion,19,4651
Quelle est la croyance religieuse de Mehmed IV?,islam,religion,19,4651
Quelle foi Mehmed IV suit-elle?,islam,religion,19,4651
Quelle religion pratique Mehmed IV?,islam,religion,19,4651
Dans quelle religion Mehmed IV est-il impliqué?,islam,religion,19,4651
Quelle religion est affiliée à Abraham?,judaïsme,religion,20,4652
Quelle est la croyance religieuse de Abraham?,judaïsme,religion,20,4652
Quelle foi Abraham suit-elle?,judaïsme,religion,20,4652
Quelle religion pratique Abraham?,judaïsme,religion,20,4652
Dans quelle religion Abraham est-il impliqué?,judaïsme,religion,20,4652
Quelle religion est affiliée à Averroès?,islam,religion,21,4653
Quelle est la croyance religieuse de Averroès?,islam,religion,21,4653
Quelle foi Averroès suit-elle?,islam,religion,21,4653
Quelle religion pratique Averroès?,islam,religion,21,4653
Dans quelle religion Averroès est-il impliqué?,islam,religion,21,4653
Quelle religion est affiliée à Ibn Khaldoun?,islam,religion,22,4654
Quelle est la croyance religieuse de Ibn Khaldoun?,islam,religion,22,4654
Quelle foi Ibn Khaldoun suit-elle?,islam,religion,22,4654
Quelle religion pratique Ibn Khaldoun?,islam,religion,22,4654
Dans quelle religion Ibn Khaldoun est-il impliqué?,islam,religion,22,4654
Quelle religion est affiliée à David?,judaïsme,religion,23,4655
Quelle est la croyance religieuse de David?,judaïsme,religion,23,4655
Quelle foi David suit-elle?,judaïsme,religion,23,4655
Quelle religion pratique David?,judaïsme,religion,23,4655
Dans quelle religion David est-il impliqué?,judaïsme,religion,23,4655
Quelle religion est affiliée à Soliman le Magnifique?,islam,religion,24,4656
Quelle est la croyance religieuse de Soliman le Magnifique?,islam,religion,24,4656
Quelle foi Soliman le Magnifique suit-elle?,islam,religion,24,4656
Quelle religion pratique Soliman le Magnifique?,islam,religion,24,4656
Dans quelle religion Soliman le Magnifique est-il impliqué?,islam,religion,24,4656
Quelle religion est affiliée à Arabes?,christianisme,religion,25,4657
Quelle est la croyance religieuse de Arabes?,christianisme,religion,25,4657
Quelle foi Arabes suit-elle?,christianisme,religion,25,4657
Quelle religion pratique Arabes?,christianisme,religion,25,4657
Dans quelle religion Arabes est-il impliqué?,christianisme,religion,25,4657
Quelle religion est affiliée à Djalâl ad-Dîn Rûmî?,islam,religion,26,4658
Quelle est la croyance religieuse de Djalâl ad-Dîn Rûmî?,islam,religion,26,4658
Quelle foi Djalâl ad-Dîn Rûmî suit-elle?,islam,religion,26,4658
Quelle religion pratique Djalâl ad-Dîn Rûmî?,islam,religion,26,4658
Dans quelle religion Djalâl ad-Dîn Rûmî est-il impliqué?,islam,religion,26,4658
Quelle religion est affiliée à Al-Ghazâlî?,islam,religion,27,4659
Quelle est la croyance religieuse de Al-Ghazâlî?,islam,religion,27,4659
Quelle foi Al-Ghazâlî suit-elle?,islam,religion,27,4659
Quelle religion pratique Al-Ghazâlî?,islam,religion,27,4659
Dans quelle religion Al-Ghazâlî est-il impliqué?,islam,religion,27,4659
Quelle religion est affiliée à Califat omeyyade?,islam,religion,28,4660
Quelle est la croyance religieuse de Califat omeyyade?,islam,religion,28,4660
Quelle foi Califat omeyyade suit-elle?,islam,religion,28,4660
Quelle religion pratique Califat omeyyade?,islam,religion,28,4660
Dans quelle religion Califat omeyyade est-il impliqué?,islam,religion,28,4660
Quelle religion est affiliée à Étienne Ier de Hongrie?,christianisme,religion,29,4661
Quelle est la croyance religieuse de Étienne Ier de Hongrie?,christianisme,religion,29,4661
Quelle foi Étienne Ier de Hongrie suit-elle?,christianisme,religion,29,4661
Quelle religion pratique Étienne Ier de Hongrie?,christianisme,religion,29,4661
Dans quelle religion Étienne Ier de Hongrie est-il impliqué?,christianisme,religion,29,4661
Quelle religion est affiliée à Charlemagne?,christianisme,religion,30,4662
Quelle est la croyance religieuse de Charlemagne?,christianisme,religion,30,4662
Quelle foi Charlemagne suit-elle?,christianisme,religion,30,4662
Quelle religion pratique Charlemagne?,christianisme,religion,30,4662
Dans quelle religion Charlemagne est-il impliqué?,christianisme,religion,30,4662
Quelle religion est affiliée à Église adventiste du septième jour?,christianisme,religion,31,4663
Quelle est la croyance religieuse de Église adventiste du septième jour?,christianisme,religion,31,4663
Quelle foi Église adventiste du septième jour suit-elle?,christianisme,religion,31,4663
Quelle religion pratique Église adventiste du septième jour?,christianisme,religion,31,4663
Dans quelle religion Église adventiste du septième jour est-il impliqué?,christianisme,religion,31,4663
Quelle religion est affiliée à Vladimir Ier?,christianisme,religion,32,4664
Quelle est la croyance religieuse de Vladimir Ier?,christianisme,religion,32,4664
Quelle foi Vladimir Ier suit-elle?,christianisme,religion,32,4664
Quelle religion pratique Vladimir Ier?,christianisme,religion,32,4664
Dans quelle religion Vladimir Ier est-il impliqué?,christianisme,religion,32,4664
Quelle religion est affiliée à église du Saint-Sépulcre?,christianisme,religion,33,4665
Quelle est la croyance religieuse de église du Saint-Sépulcre?,christianisme,religion,33,4665
Quelle foi église du Saint-Sépulcre suit-elle?,christianisme,religion,33,4665
Quelle religion pratique église du Saint-Sépulcre?,christianisme,religion,33,4665
Dans quelle religion église du Saint-Sépulcre est-il impliqué?,christianisme,religion,33,4665
Quelle religion est affiliée à Muʿāwiya Ier?,islam,religion,34,4666
Quelle est la croyance religieuse de Muʿāwiya Ier?,islam,religion,34,4666
