,question,answer,relation,subject,object,index,prompt_id,q_id
99,嘎嘎小姐 擅长使用哪种乐器？,钢琴,instrument,嘎嘎小姐,钢琴,4776,4,4776_4
100,埃尔维斯·亚伦·普雷斯利 演奏什么乐器？,吉他,instrument,埃尔维斯·亚伦·普雷斯利,吉他,4777,0,4777_0
101,埃尔维斯·亚伦·普雷斯利 演奏哪种乐器？,吉他,instrument,埃尔维斯·亚伦·普雷斯利,吉他,4777,1,4777_1
102,埃尔维斯·亚伦·普雷斯利 用什么来创作音乐？,吉他,instrument,埃尔维斯·亚伦·普雷斯利,吉他,4777,2,4777_2
103,埃尔维斯·亚伦·普雷斯利 以演奏哪种乐器而闻名？,吉他,instrument,埃尔维斯·亚伦·普雷斯利,吉他,4777,3,4777_3
104,埃尔维斯·亚伦·普雷斯利 擅长使用哪种乐器？,吉他,instrument,埃尔维斯·亚伦·普雷斯利,吉他,4777,4,4777_4
105,老约翰·施特劳斯 演奏什么乐器？,小提琴,instrument,老约翰·施特劳斯,小提琴,4778,0,4778_0
106,老约翰·施特劳斯 演奏哪种乐器？,小提琴,instrument,老约翰·施特劳斯,小提琴,4778,1,4778_1
107,老约翰·施特劳斯 用什么来创作音乐？,小提琴,instrument,老约翰·施特劳斯,小提琴,4778,2,4778_2
108,老约翰·施特劳斯 以演奏哪种乐器而闻名？,小提琴,instrument,老约翰·施特劳斯,小提琴,4778,3,4778_3
109,老约翰·施特劳斯 擅长使用哪种乐器？,小提琴,instrument,老约翰·施特劳斯,小提琴,4778,4,4778_4
110,里奥纳德·科恩 演奏什么乐器？,吉他,instrument,里奥纳德·科恩,吉他,4779,0,4779_0
111,里奥纳德·科恩 演奏哪种乐器？,吉他,instrument,里奥纳德·科恩,吉他,4779,1,4779_1
112,里奥纳德·科恩 用什么来创作音乐？,吉他,instrument,里奥纳德·科恩,吉他,4779,2,4779_2
113,里奥纳德·科恩 以演奏哪种乐器而闻名？,吉他,instrument,里奥纳德·科恩,吉他,4779,3,4779_3
114,里奥纳德·科恩 擅长使用哪种乐器？,吉他,instrument,里奥纳德·科恩,吉他,4779,4,4779_4
115,乔治·雅各布·格甚温 演奏什么乐器？,钢琴,instrument,乔治·雅各布·格甚温,钢琴,4780,0,4780_0
116,乔治·雅各布·格甚温 演奏哪种乐器？,钢琴,instrument,乔治·雅各布·格甚温,钢琴,4780,1,4780_1
117,乔治·雅各布·格甚温 用什么来创作音乐？,钢琴,instrument,乔治·雅各布·格甚温,钢琴,4780,2,4780_2
118,乔治·雅各布·格甚温 以演奏哪种乐器而闻名？,钢琴,instrument,乔治·雅各布·格甚温,钢琴,4780,3,4780_3
119,乔治·雅各布·格甚温 擅长使用哪种乐器？,钢琴,instrument,乔治·雅各布·格甚温,钢琴,4780,4,4780_4
120,欧内斯特·肖松 演奏什么乐器？,钢琴,instrument,欧内斯特·肖松,钢琴,4781,0,4781_0
121,欧内斯特·肖松 演奏哪种乐器？,钢琴,instrument,欧内斯特·肖松,钢琴,4781,1,4781_1
122,欧内斯特·肖松 用什么来创作音乐？,钢琴,instrument,欧内斯特·肖松,钢琴,4781,2,4781_2
123,欧内斯特·肖松 以演奏哪种乐器而闻名？,钢琴,instrument,欧内斯特·肖松,钢琴,4781,3,4781_3
124,欧内斯特·肖松 擅长使用哪种乐器？,钢琴,instrument,欧内斯特·肖松,钢琴,4781,4,4781_4
125,席琳·狄翁 演奏什么乐器？,钢琴,instrument,席琳·狄翁,钢琴,4782,0,4782_0
126,席琳·狄翁 演奏哪种乐器？,钢琴,instrument,席琳·狄翁,钢琴,4782,1,4782_1
127,席琳·狄翁 用什么来创作音乐？,钢琴,instrument,席琳·狄翁,钢琴,4782,2,4782_2
128,席琳·狄翁 以演奏哪种乐器而闻名？,钢琴,instrument,席琳·狄翁,钢琴,4782,3,4782_3
129,席琳·狄翁 擅长使用哪种乐器？,钢琴,instrument,席琳·狄翁,钢琴,4782,4,4782_4
130,布鲁斯·斯普林斯廷 演奏什么乐器？,口琴,instrument,布鲁斯·斯普林斯廷,口琴,4783,0,4783_0
131,布鲁斯·斯普林斯廷 演奏哪种乐器？,口琴,instrument,布鲁斯·斯普林斯廷,口琴,4783,1,4783_1
132,布鲁斯·斯普林斯廷 用什么来创作音乐？,口琴,instrument,布鲁斯·斯普林斯廷,口琴,4783,2,4783_2
133,布鲁斯·斯普林斯廷 以演奏哪种乐器而闻名？,口琴,instrument,布鲁斯·斯普林斯廷,口琴,4783,3,4783_3
134,布鲁斯·斯普林斯廷 擅长使用哪种乐器？,口琴,instrument,布鲁斯·斯普林斯廷,口琴,4783,4,4783_4
135,卡尔·车尔尼 演奏什么乐器？,钢琴,instrument,卡尔·车尔尼,钢琴,4784,0,4784_0
136,卡尔·车尔尼 演奏哪种乐器？,钢琴,instrument,卡尔·车尔尼,钢琴,4784,1,4784_1
137,卡尔·车尔尼 用什么来创作音乐？,钢琴,instrument,卡尔·车尔尼,钢琴,4784,2,4784_2
138,卡尔·车尔尼 以演奏哪种乐器而闻名？,钢琴,instrument,卡尔·车尔尼,钢琴,4784,3,4784_3
139,卡尔·车尔尼 擅长使用哪种乐器？,钢琴,instrument,卡尔·车尔尼,钢琴,4784,4,4784_4
140,安东尼奥·维瓦尔第 演奏什么乐器？,小提琴,instrument,安东尼奥·维瓦尔第,小提琴,4785,0,4785_0
141,安东尼奥·维瓦尔第 演奏哪种乐器？,小提琴,instrument,安东尼奥·维瓦尔第,小提琴,4785,1,4785_1
142,安东尼奥·维瓦尔第 用什么来创作音乐？,小提琴,instrument,安东尼奥·维瓦尔第,小提琴,4785,2,4785_2
143,安东尼奥·维瓦尔第 以演奏哪种乐器而闻名？,小提琴,instrument,安东尼奥·维瓦尔第,小提琴,4785,3,4785_3
144,安东尼奥·维瓦尔第 擅长使用哪种乐器？,小提琴,instrument,安东尼奥·维瓦尔第,小提琴,4785,4,4785_4
145,吉米·亨德里克斯 演奏什么乐器？,吉他,instrument,吉米·亨德里克斯,吉他,4786,0,4786_0
146,吉米·亨德里克斯 演奏哪种乐器？,吉他,instrument,吉米·亨德里克斯,吉他,4786,1,4786_1
147,吉米·亨德里克斯 用什么来创作音乐？,吉他,instrument,吉米·亨德里克斯,吉他,4786,2,4786_2
148,吉米·亨德里克斯 以演奏哪种乐器而闻名？,吉他,instrument,吉米·亨德里克斯,吉他,4786,3,4786_3
149,吉米·亨德里克斯 擅长使用哪种乐器？,吉他,instrument,吉米·亨德里克斯,吉他,4786,4,4786_4
150,保罗·欣德米特 演奏什么乐器？,中提琴,instrument,保罗·欣德米特,中提琴,4787,0,4787_0
151,保罗·欣德米特 演奏哪种乐器？,中提琴,instrument,保罗·欣德米特,中提琴,4787,1,4787_1
152,保罗·欣德米特 用什么来创作音乐？,中提琴,instrument,保罗·欣德米特,中提琴,4787,2,4787_2
153,保罗·欣德米特 以演奏哪种乐器而闻名？,中提琴,instrument,保罗·欣德米特,中提琴,4787,3,4787_3
154,保罗·欣德米特 擅长使用哪种乐器？,中提琴,instrument,保罗·欣德米特,中提琴,4787,4,4787_4
155,约翰·柯川 演奏什么乐器？,单簧管,instrument,约翰·柯川,单簧管,4788,0,4788_0
156,约翰·柯川 演奏哪种乐器？,单簧管,instrument,约翰·柯川,单簧管,4788,1,4788_1
157,约翰·柯川 用什么来创作音乐？,单簧管,instrument,约翰·柯川,单簧管,4788,2,4788_2
158,约翰·柯川 以演奏哪种乐器而闻名？,单簧管,instrument,约翰·柯川,单簧管,4788,3,4788_3
159,约翰·柯川 擅长使用哪种乐器？,单簧管,instrument,约翰·柯川,单簧管,4788,4,4788_4
160,乔治·埃内斯库 演奏什么乐器？,小提琴,instrument,乔治·埃内斯库,小提琴,4789,0,4789_0
161,乔治·埃内斯库 演奏哪种乐器？,小提琴,instrument,乔治·埃内斯库,小提琴,4789,1,4789_1
162,乔治·埃内斯库 用什么来创作音乐？,小提琴,instrument,乔治·埃内斯库,小提琴,4789,2,4789_2
163,乔治·埃内斯库 以演奏哪种乐器而闻名？,小提琴,instrument,乔治·埃内斯库,小提琴,4789,3,4789_3
164,乔治·埃内斯库 擅长使用哪种乐器？,小提琴,instrument,乔治·埃内斯库,小提琴,4789,4,4789_4
165,保罗·麦卡特尼 演奏什么乐器？,钢琴,instrument,保罗·麦卡特尼,钢琴,4790,0,4790_0
166,保罗·麦卡特尼 演奏哪种乐器？,钢琴,instrument,保罗·麦卡特尼,钢琴,4790,1,4790_1
167,保罗·麦卡特尼 用什么来创作音乐？,钢琴,instrument,保罗·麦卡特尼,钢琴,4790,2,4790_2
168,保罗·麦卡特尼 以演奏哪种乐器而闻名？,钢琴,instrument,保罗·麦卡特尼,钢琴,4790,3,4790_3
169,保罗·麦卡特尼 擅长使用哪种乐器？,钢琴,instrument,保罗·麦卡特尼,钢琴,4790,4,4790_4
170,托马索·阿尔比诺尼 演奏什么乐器？,小提琴,instrument,托马索·阿尔比诺尼,小提琴,4791,0,4791_0
171,托马索·阿尔比诺尼 演奏哪种乐器？,小提琴,instrument,托马索·阿尔比诺尼,小提琴,4791,1,4791_1
172,托马索·阿尔比诺尼 用什么来创作音乐？,小提琴,instrument,托马索·阿尔比诺尼,小提琴,4791,2,4791_2
173,托马索·阿尔比诺尼 以演奏哪种乐器而闻名？,小提琴,instrument,托马索·阿尔比诺尼,小提琴,4791,3,4791_3
174,托马索·阿尔比诺尼 擅长使用哪种乐器？,小提琴,instrument,托马索·阿尔比诺尼,小提琴,4791,4,4791_4
175,罗伯特·舒曼 演奏什么乐器？,钢琴,instrument,罗伯特·舒曼,钢琴,4792,0,4792_0
176,罗伯特·舒曼 演奏哪种乐器？,钢琴,instrument,罗伯特·舒曼,钢琴,4792,1,4792_1
177,罗伯特·舒曼 用什么来创作音乐？,钢琴,instrument,罗伯特·舒曼,钢琴,4792,2,4792_2
178,罗伯特·舒曼 以演奏哪种乐器而闻名？,钢琴,instrument,罗伯特·舒曼,钢琴,4792,3,4792_3
179,罗伯特·舒曼 擅长使用哪种乐器？,钢琴,instrument,罗伯特·舒曼,钢琴,4792,4,4792_4
180,阿图尔·鲁宾斯坦 演奏什么乐器？,钢琴,instrument,阿图尔·鲁宾斯坦,钢琴,4793,0,4793_0
181,阿图尔·鲁宾斯坦 演奏哪种乐器？,钢琴,instrument,阿图尔·鲁宾斯坦,钢琴,4793,1,4793_1
182,阿图尔·鲁宾斯坦 用什么来创作音乐？,钢琴,instrument,阿图尔·鲁宾斯坦,钢琴,4793,2,4793_2
183,阿图尔·鲁宾斯坦 以演奏哪种乐器而闻名？,钢琴,instrument,阿图尔·鲁宾斯坦,钢琴,4793,3,4793_3
184,阿图尔·鲁宾斯坦 擅长使用哪种乐器？,钢琴,instrument,阿图尔·鲁宾斯坦,钢琴,4793,4,4793_4
185,塞隆尼斯·孟克 演奏什么乐器？,钢琴,instrument,塞隆尼斯·孟克,钢琴,4794,0,4794_0
186,塞隆尼斯·孟克 演奏哪种乐器？,钢琴,instrument,塞隆尼斯·孟克,钢琴,4794,1,4794_1
187,塞隆尼斯·孟克 用什么来创作音乐？,钢琴,instrument,塞隆尼斯·孟克,钢琴,4794,2,4794_2
188,塞隆尼斯·孟克 以演奏哪种乐器而闻名？,钢琴,instrument,塞隆尼斯·孟克,钢琴,4794,3,4794_3
189,塞隆尼斯·孟克 擅长使用哪种乐器？,钢琴,instrument,塞隆尼斯·孟克,钢琴,4794,4,4794_4
190,麦克·篠田 演奏什么乐器？,钢琴,instrument,麦克·篠田,钢琴,4795,0,4795_0
191,麦克·篠田 演奏哪种乐器？,钢琴,instrument,麦克·篠田,钢琴,4795,1,4795_1
192,麦克·篠田 用什么来创作音乐？,钢琴,instrument,麦克·篠田,钢琴,4795,2,4795_2
193,麦克·篠田 以演奏哪种乐器而闻名？,钢琴,instrument,麦克·篠田,钢琴,4795,3,4795_3
194,麦克·篠田 擅长使用哪种乐器？,钢琴,instrument,麦克·篠田,钢琴,4795,4,4795_4
195,埃里克·克莱普顿 演奏什么乐器？,吉他,instrument,埃里克·克莱普顿,吉他,4796,0,4796_0
196,埃里克·克莱普顿 演奏哪种乐器？,吉他,instrument,埃里克·克莱普顿,吉他,4796,1,4796_1
197,埃里克·克莱普顿 用什么来创作音乐？,吉他,instrument,埃里克·克莱普顿,吉他,4796,2,4796_2
198,埃里克·克莱普顿 以演奏哪种乐器而闻名？,吉他,instrument,埃里克·克莱普顿,吉他,4796,3,4796_3
199,埃里克·克莱普顿 擅长使用哪种乐器？,吉他,instrument,埃里克·克莱普顿,吉他,4796,4,4796_4
200,弗朗茨·李斯特 演奏什么乐器？,钢琴,instrument,弗朗茨·李斯特,钢琴,4797,0,4797_0
201,弗朗茨·李斯特 演奏哪种乐器？,钢琴,instrument,弗朗茨·李斯特,钢琴,4797,1,4797_1
202,弗朗茨·李斯特 用什么来创作音乐？,钢琴,instrument,弗朗茨·李斯特,钢琴,4797,2,4797_2
203,弗朗茨·李斯特 以演奏哪种乐器而闻名？,钢琴,instrument,弗朗茨·李斯特,钢琴,4797,3,4797_3
204,弗朗茨·李斯特 擅长使用哪种乐器？,钢琴,instrument,弗朗茨·李斯特,钢琴,4797,4,4797_4
205,史提夫·汪达 演奏什么乐器？,口琴,instrument,史提夫·汪达,口琴,4798,0,4798_0
206,史提夫·汪达 演奏哪种乐器？,口琴,instrument,史提夫·汪达,口琴,4798,1,4798_1
207,史提夫·汪达 用什么来创作音乐？,口琴,instrument,史提夫·汪达,口琴,4798,2,4798_2
208,史提夫·汪达 以演奏哪种乐器而闻名？,口琴,instrument,史提夫·汪达,口琴,4798,3,4798_3
209,史提夫·汪达 擅长使用哪种乐器？,口琴,instrument,史提夫·汪达,口琴,4798,4,4798_4
210,杰瑞德·莱托 演奏什么乐器？,小提琴,instrument,杰瑞德·莱托,小提琴,4799,0,4799_0
211,杰瑞德·莱托 演奏哪种乐器？,小提琴,instrument,杰瑞德·莱托,小提琴,4799,1,4799_1
212,杰瑞德·莱托 用什么来创作音乐？,小提琴,instrument,杰瑞德·莱托,小提琴,4799,2,4799_2
213,杰瑞德·莱托 以演奏哪种乐器而闻名？,小提琴,instrument,杰瑞德·莱托,小提琴,4799,3,4799_3
214,杰瑞德·莱托 擅长使用哪种乐器？,小提琴,instrument,杰瑞德·莱托,小提琴,4799,4,4799_4
215,约翰内斯·勃拉姆斯 演奏什么乐器？,钢琴,instrument,约翰内斯·勃拉姆斯,钢琴,4800,0,4800_0
216,约翰内斯·勃拉姆斯 演奏哪种乐器？,钢琴,instrument,约翰内斯·勃拉姆斯,钢琴,4800,1,4800_1
217,约翰内斯·勃拉姆斯 用什么来创作音乐？,钢琴,instrument,约翰内斯·勃拉姆斯,钢琴,4800,2,4800_2
218,约翰内斯·勃拉姆斯 以演奏哪种乐器而闻名？,钢琴,instrument,约翰内斯·勃拉姆斯,钢琴,4800,3,4800_3
219,约翰内斯·勃拉姆斯 擅长使用哪种乐器？,钢琴,instrument,约翰内斯·勃拉姆斯,钢琴,4800,4,4800_4
220,雷·查尔斯 演奏什么乐器？,钢琴,instrument,雷·查尔斯,钢琴,4801,0,4801_0
221,雷·查尔斯 演奏哪种乐器？,钢琴,instrument,雷·查尔斯,钢琴,4801,1,4801_1
222,雷·查尔斯 用什么来创作音乐？,钢琴,instrument,雷·查尔斯,钢琴,4801,2,4801_2
223,雷·查尔斯 以演奏哪种乐器而闻名？,钢琴,instrument,雷·查尔斯,钢琴,4801,3,4801_3
224,雷·查尔斯 擅长使用哪种乐器？,钢琴,instrument,雷·查尔斯,钢琴,4801,4,4801_4
225,布赖恩·梅 演奏什么乐器？,吉他,instrument,布赖恩·梅,吉他,4802,0,4802_0
226,布赖恩·梅 演奏哪种乐器？,吉他,instrument,布赖恩·梅,吉他,4802,1,4802_1
