question,answer,relation,sample_index,index
埃里克·克莱普顿 以演奏哪种乐器而闻名？,小提琴,instrument,5,4762
埃里克·克莱普顿 擅长使用哪种乐器？,小提琴,instrument,5,4762
艾曼纽·夏布里耶 演奏什么乐器？,钢琴,instrument,6,4763
艾曼纽·夏布里耶 演奏哪种乐器？,钢琴,instrument,6,4763
艾曼纽·夏布里耶 用什么来创作音乐？,钢琴,instrument,6,4763
艾曼纽·夏布里耶 以演奏哪种乐器而闻名？,钢琴,instrument,6,4763
艾曼纽·夏布里耶 擅长使用哪种乐器？,钢琴,instrument,6,4763
赛日·甘斯布 演奏什么乐器？,吉他,instrument,7,4764
赛日·甘斯布 演奏哪种乐器？,吉他,instrument,7,4764
赛日·甘斯布 用什么来创作音乐？,吉他,instrument,7,4764
赛日·甘斯布 以演奏哪种乐器而闻名？,吉他,instrument,7,4764
赛日·甘斯布 擅长使用哪种乐器？,吉他,instrument,7,4764
爱德华·格里格 演奏什么乐器？,钢琴,instrument,8,4765
爱德华·格里格 演奏哪种乐器？,钢琴,instrument,8,4765
爱德华·格里格 用什么来创作音乐？,钢琴,instrument,8,4765
爱德华·格里格 以演奏哪种乐器而闻名？,钢琴,instrument,8,4765
爱德华·格里格 擅长使用哪种乐器？,钢琴,instrument,8,4765
伊扎克·帕尔曼 演奏什么乐器？,小提琴,instrument,9,4766
伊扎克·帕尔曼 演奏哪种乐器？,小提琴,instrument,9,4766
伊扎克·帕尔曼 用什么来创作音乐？,小提琴,instrument,9,4766
伊扎克·帕尔曼 以演奏哪种乐器而闻名？,小提琴,instrument,9,4766
伊扎克·帕尔曼 擅长使用哪种乐器？,小提琴,instrument,9,4766
乔治·马丁 演奏什么乐器？,钢琴,instrument,10,4767
乔治·马丁 演奏哪种乐器？,钢琴,instrument,10,4767
乔治·马丁 用什么来创作音乐？,钢琴,instrument,10,4767
乔治·马丁 以演奏哪种乐器而闻名？,钢琴,instrument,10,4767
乔治·马丁 擅长使用哪种乐器？,钢琴,instrument,10,4767
鲍勃·迪伦 演奏什么乐器？,口琴,instrument,11,4768
鲍勃·迪伦 演奏哪种乐器？,口琴,instrument,11,4768
鲍勃·迪伦 用什么来创作音乐？,口琴,instrument,11,4768
鲍勃·迪伦 以演奏哪种乐器而闻名？,口琴,instrument,11,4768
鲍勃·迪伦 擅长使用哪种乐器？,口琴,instrument,11,4768
麦克·篠田 演奏什么乐器？,吉他,instrument,12,4769
麦克·篠田 演奏哪种乐器？,吉他,instrument,12,4769
麦克·篠田 用什么来创作音乐？,吉他,instrument,12,4769
麦克·篠田 以演奏哪种乐器而闻名？,吉他,instrument,12,4769
麦克·篠田 擅长使用哪种乐器？,吉他,instrument,12,4769
杰瑞德·莱托 演奏什么乐器？,吉他,instrument,13,4770
杰瑞德·莱托 演奏哪种乐器？,吉他,instrument,13,4770
杰瑞德·莱托 用什么来创作音乐？,吉他,instrument,13,4770
杰瑞德·莱托 以演奏哪种乐器而闻名？,吉他,instrument,13,4770
杰瑞德·莱托 擅长使用哪种乐器？,吉他,instrument,13,4770
沃尔夫冈·阿马德乌斯·莫扎特 演奏什么乐器？,中提琴,instrument,14,4771
沃尔夫冈·阿马德乌斯·莫扎特 演奏哪种乐器？,中提琴,instrument,14,4771
沃尔夫冈·阿马德乌斯·莫扎特 用什么来创作音乐？,中提琴,instrument,14,4771
沃尔夫冈·阿马德乌斯·莫扎特 以演奏哪种乐器而闻名？,中提琴,instrument,14,4771
沃尔夫冈·阿马德乌斯·莫扎特 擅长使用哪种乐器？,中提琴,instrument,14,4771
菲利普·格拉斯 演奏什么乐器？,钢琴,instrument,15,4772
菲利普·格拉斯 演奏哪种乐器？,钢琴,instrument,15,4772
菲利普·格拉斯 用什么来创作音乐？,钢琴,instrument,15,4772
菲利普·格拉斯 以演奏哪种乐器而闻名？,钢琴,instrument,15,4772
菲利普·格拉斯 擅长使用哪种乐器？,钢琴,instrument,15,4772
朱塞佩·塔替尼 演奏什么乐器？,小提琴,instrument,16,4773
朱塞佩·塔替尼 演奏哪种乐器？,小提琴,instrument,16,4773
朱塞佩·塔替尼 用什么来创作音乐？,小提琴,instrument,16,4773
朱塞佩·塔替尼 以演奏哪种乐器而闻名？,小提琴,instrument,16,4773
朱塞佩·塔替尼 擅长使用哪种乐器？,小提琴,instrument,16,4773
弗朗西斯·普朗克 演奏什么乐器？,钢琴,instrument,17,4774
弗朗西斯·普朗克 演奏哪种乐器？,钢琴,instrument,17,4774
弗朗西斯·普朗克 用什么来创作音乐？,钢琴,instrument,17,4774
弗朗西斯·普朗克 以演奏哪种乐器而闻名？,钢琴,instrument,17,4774
弗朗西斯·普朗克 擅长使用哪种乐器？,钢琴,instrument,17,4774
布莱德·达尔森 演奏什么乐器？,吉他,instrument,18,4775
布莱德·达尔森 演奏哪种乐器？,吉他,instrument,18,4775
布莱德·达尔森 用什么来创作音乐？,吉他,instrument,18,4775
布莱德·达尔森 以演奏哪种乐器而闻名？,吉他,instrument,18,4775
布莱德·达尔森 擅长使用哪种乐器？,吉他,instrument,18,4775
嘎嘎小姐 演奏什么乐器？,钢琴,instrument,19,4776
嘎嘎小姐 演奏哪种乐器？,钢琴,instrument,19,4776
嘎嘎小姐 用什么来创作音乐？,钢琴,instrument,19,4776
嘎嘎小姐 以演奏哪种乐器而闻名？,钢琴,instrument,19,4776
嘎嘎小姐 擅长使用哪种乐器？,钢琴,instrument,19,4776
埃尔维斯·亚伦·普雷斯利 演奏什么乐器？,吉他,instrument,20,4777
埃尔维斯·亚伦·普雷斯利 演奏哪种乐器？,吉他,instrument,20,4777
埃尔维斯·亚伦·普雷斯利 用什么来创作音乐？,吉他,instrument,20,4777
埃尔维斯·亚伦·普雷斯利 以演奏哪种乐器而闻名？,吉他,instrument,20,4777
埃尔维斯·亚伦·普雷斯利 擅长使用哪种乐器？,吉他,instrument,20,4777
老约翰·施特劳斯 演奏什么乐器？,小提琴,instrument,21,4778
老约翰·施特劳斯 演奏哪种乐器？,小提琴,instrument,21,4778
老约翰·施特劳斯 用什么来创作音乐？,小提琴,instrument,21,4778
老约翰·施特劳斯 以演奏哪种乐器而闻名？,小提琴,instrument,21,4778
老约翰·施特劳斯 擅长使用哪种乐器？,小提琴,instrument,21,4778
里奥纳德·科恩 演奏什么乐器？,吉他,instrument,22,4779
里奥纳德·科恩 演奏哪种乐器？,吉他,instrument,22,4779
里奥纳德·科恩 用什么来创作音乐？,吉他,instrument,22,4779
里奥纳德·科恩 以演奏哪种乐器而闻名？,吉他,instrument,22,4779
里奥纳德·科恩 擅长使用哪种乐器？,吉他,instrument,22,4779
乔治·雅各布·格甚温 演奏什么乐器？,钢琴,instrument,23,4780
乔治·雅各布·格甚温 演奏哪种乐器？,钢琴,instrument,23,4780
乔治·雅各布·格甚温 用什么来创作音乐？,钢琴,instrument,23,4780
乔治·雅各布·格甚温 以演奏哪种乐器而闻名？,钢琴,instrument,23,4780
乔治·雅各布·格甚温 擅长使用哪种乐器？,钢琴,instrument,23,4780
欧内斯特·肖松 演奏什么乐器？,钢琴,instrument,24,4781
欧内斯特·肖松 演奏哪种乐器？,钢琴,instrument,24,4781
欧内斯特·肖松 用什么来创作音乐？,钢琴,instrument,24,4781
欧内斯特·肖松 以演奏哪种乐器而闻名？,钢琴,instrument,24,4781
欧内斯特·肖松 擅长使用哪种乐器？,钢琴,instrument,24,4781
席琳·狄翁 演奏什么乐器？,钢琴,instrument,25,4782
席琳·狄翁 演奏哪种乐器？,钢琴,instrument,25,4782
席琳·狄翁 用什么来创作音乐？,钢琴,instrument,25,4782
席琳·狄翁 以演奏哪种乐器而闻名？,钢琴,instrument,25,4782
席琳·狄翁 擅长使用哪种乐器？,钢琴,instrument,25,4782
布鲁斯·斯普林斯廷 演奏什么乐器？,口琴,instrument,26,4783
布鲁斯·斯普林斯廷 演奏哪种乐器？,口琴,instrument,26,4783
布鲁斯·斯普林斯廷 用什么来创作音乐？,口琴,instrument,26,4783
布鲁斯·斯普林斯廷 以演奏哪种乐器而闻名？,口琴,instrument,26,4783
布鲁斯·斯普林斯廷 擅长使用哪种乐器？,口琴,instrument,26,4783
卡尔·车尔尼 演奏什么乐器？,钢琴,instrument,27,4784
卡尔·车尔尼 演奏哪种乐器？,钢琴,instrument,27,4784
卡尔·车尔尼 用什么来创作音乐？,钢琴,instrument,27,4784
卡尔·车尔尼 以演奏哪种乐器而闻名？,钢琴,instrument,27,4784
卡尔·车尔尼 擅长使用哪种乐器？,钢琴,instrument,27,4784
安东尼奥·维瓦尔第 演奏什么乐器？,小提琴,instrument,28,4785
安东尼奥·维瓦尔第 演奏哪种乐器？,小提琴,instrument,28,4785
安东尼奥·维瓦尔第 用什么来创作音乐？,小提琴,instrument,28,4785
安东尼奥·维瓦尔第 以演奏哪种乐器而闻名？,小提琴,instrument,28,4785
安东尼奥·维瓦尔第 擅长使用哪种乐器？,小提琴,instrument,28,4785
吉米·亨德里克斯 演奏什么乐器？,吉他,instrument,29,4786
吉米·亨德里克斯 演奏哪种乐器？,吉他,instrument,29,4786
吉米·亨德里克斯 用什么来创作音乐？,吉他,instrument,29,4786
吉米·亨德里克斯 以演奏哪种乐器而闻名？,吉他,instrument,29,4786
吉米·亨德里克斯 擅长使用哪种乐器？,吉他,instrument,29,4786
保罗·欣德米特 演奏什么乐器？,中提琴,instrument,30,4787
保罗·欣德米特 演奏哪种乐器？,中提琴,instrument,30,4787
保罗·欣德米特 用什么来创作音乐？,中提琴,instrument,30,4787
保罗·欣德米特 以演奏哪种乐器而闻名？,中提琴,instrument,30,4787
保罗·欣德米特 擅长使用哪种乐器？,中提琴,instrument,30,4787
约翰·柯川 演奏什么乐器？,单簧管,instrument,31,4788
约翰·柯川 演奏哪种乐器？,单簧管,instrument,31,4788
约翰·柯川 用什么来创作音乐？,单簧管,instrument,31,4788
约翰·柯川 以演奏哪种乐器而闻名？,单簧管,instrument,31,4788
约翰·柯川 擅长使用哪种乐器？,单簧管,instrument,31,4788
乔治·埃内斯库 演奏什么乐器？,小提琴,instrument,32,4789
乔治·埃内斯库 演奏哪种乐器？,小提琴,instrument,32,4789
乔治·埃内斯库 用什么来创作音乐？,小提琴,instrument,32,4789
乔治·埃内斯库 以演奏哪种乐器而闻名？,小提琴,instrument,32,4789
乔治·埃内斯库 擅长使用哪种乐器？,小提琴,instrument,32,4789
保罗·麦卡特尼 演奏什么乐器？,钢琴,instrument,33,4790
保罗·麦卡特尼 演奏哪种乐器？,钢琴,instrument,33,4790
保罗·麦卡特尼 用什么来创作音乐？,钢琴,instrument,33,4790
保罗·麦卡特尼 以演奏哪种乐器而闻名？,钢琴,instrument,33,4790
保罗·麦卡特尼 擅长使用哪种乐器？,钢琴,instrument,33,4790
托马索·阿尔比诺尼 演奏什么乐器？,小提琴,instrument,34,4791
托马索·阿尔比诺尼 演奏哪种乐器？,小提琴,instrument,34,4791
托马索·阿尔比诺尼 用什么来创作音乐？,小提琴,instrument,34,4791
托马索·阿尔比诺尼 以演奏哪种乐器而闻名？,小提琴,instrument,34,4791
托马索·阿尔比诺尼 擅长使用哪种乐器？,小提琴,instrument,34,4791
罗伯特·舒曼 演奏什么乐器？,钢琴,instrument,35,4792
罗伯特·舒曼 演奏哪种乐器？,钢琴,instrument,35,4792
罗伯特·舒曼 用什么来创作音乐？,钢琴,instrument,35,4792
罗伯特·舒曼 以演奏哪种乐器而闻名？,钢琴,instrument,35,4792
罗伯特·舒曼 擅长使用哪种乐器？,钢琴,instrument,35,4792
阿图尔·鲁宾斯坦 演奏什么乐器？,钢琴,instrument,36,4793
阿图尔·鲁宾斯坦 演奏哪种乐器？,钢琴,instrument,36,4793
阿图尔·鲁宾斯坦 用什么来创作音乐？,钢琴,instrument,36,4793
阿图尔·鲁宾斯坦 以演奏哪种乐器而闻名？,钢琴,instrument,36,4793
阿图尔·鲁宾斯坦 擅长使用哪种乐器？,钢琴,instrument,36,4793
塞隆尼斯·孟克 演奏什么乐器？,钢琴,instrument,37,4794
塞隆尼斯·孟克 演奏哪种乐器？,钢琴,instrument,37,4794
塞隆尼斯·孟克 用什么来创作音乐？,钢琴,instrument,37,4794
塞隆尼斯·孟克 以演奏哪种乐器而闻名？,钢琴,instrument,37,4794
塞隆尼斯·孟克 擅长使用哪种乐器？,钢琴,instrument,37,4794
麦克·篠田 演奏什么乐器？,钢琴,instrument,38,4795
麦克·篠田 演奏哪种乐器？,钢琴,instrument,38,4795
麦克·篠田 用什么来创作音乐？,钢琴,instrument,38,4795
麦克·篠田 以演奏哪种乐器而闻名？,钢琴,instrument,38,4795
麦克·篠田 擅长使用哪种乐器？,钢琴,instrument,38,4795
埃里克·克莱普顿 演奏什么乐器？,吉他,instrument,39,4796
埃里克·克莱普顿 演奏哪种乐器？,吉他,instrument,39,4796
埃里克·克莱普顿 用什么来创作音乐？,吉他,instrument,39,4796
埃里克·克莱普顿 以演奏哪种乐器而闻名？,吉他,instrument,39,4796
埃里克·克莱普顿 擅长使用哪种乐器？,吉他,instrument,39,4796
弗朗茨·李斯特 演奏什么乐器？,钢琴,instrument,40,4797
弗朗茨·李斯特 演奏哪种乐器？,钢琴,instrument,40,4797
弗朗茨·李斯特 用什么来创作音乐？,钢琴,instrument,40,4797
弗朗茨·李斯特 以演奏哪种乐器而闻名？,钢琴,instrument,40,4797
弗朗茨·李斯特 擅长使用哪种乐器？,钢琴,instrument,40,4797
史提夫·汪达 演奏什么乐器？,口琴,instrument,41,4798
史提夫·汪达 演奏哪种乐器？,口琴,instrument,41,4798
史提夫·汪达 用什么来创作音乐？,口琴,instrument,41,4798
史提夫·汪达 以演奏哪种乐器而闻名？,口琴,instrument,41,4798
史提夫·汪达 擅长使用哪种乐器？,口琴,instrument,41,4798
杰瑞德·莱托 演奏什么乐器？,小提琴,instrument,42,4799
杰瑞德·莱托 演奏哪种乐器？,小提琴,instrument,42,4799
杰瑞德·莱托 用什么来创作音乐？,小提琴,instrument,42,4799
杰瑞德·莱托 以演奏哪种乐器而闻名？,小提琴,instrument,42,4799
杰瑞德·莱托 擅长使用哪种乐器？,小提琴,instrument,42,4799
约翰内斯·勃拉姆斯 演奏什么乐器？,钢琴,instrument,43,4800
约翰内斯·勃拉姆斯 演奏哪种乐器？,钢琴,instrument,43,4800
约翰内斯·勃拉姆斯 用什么来创作音乐？,钢琴,instrument,43,4800
约翰内斯·勃拉姆斯 以演奏哪种乐器而闻名？,钢琴,instrument,43,4800
约翰内斯·勃拉姆斯 擅长使用哪种乐器？,钢琴,instrument,43,4800
雷·查尔斯 演奏什么乐器？,钢琴,instrument,44,4801
雷·查尔斯 演奏哪种乐器？,钢琴,instrument,44,4801
雷·查尔斯 用什么来创作音乐？,钢琴,instrument,44,4801
雷·查尔斯 以演奏哪种乐器而闻名？,钢琴,instrument,44,4801
雷·查尔斯 擅长使用哪种乐器？,钢琴,instrument,44,4801
布赖恩·梅 演奏什么乐器？,吉他,instrument,45,4802
布赖恩·梅 演奏哪种乐器？,吉他,instrument,45,4802
布赖恩·梅 用什么来创作音乐？,吉他,instrument,45,4802
布赖恩·梅 以演奏哪种乐器而闻名？,吉他,instrument,45,4802
布赖恩·梅 擅长使用哪种乐器？,吉他,instrument,45,4802
释迦牟尼 信仰的是哪种宗教？,佛教,religion,0,4632
释迦牟尼 的宗教信仰是什么？,佛教,religion,0,4632
释迦牟尼 信奉的是哪个信仰？,佛教,religion,0,4632
释迦牟尼 实践的是哪种宗教？,佛教,religion,0,4632
释迦牟尼 参与的宗教是什么？,佛教,religion,0,4632
奥古斯丁 信仰的是哪种宗教？,基督教,religion,1,4633
奥古斯丁 的宗教信仰是什么？,基督教,religion,1,4633
奥古斯丁 信奉的是哪个信仰？,基督教,religion,1,4633
奥古斯丁 实践的是哪种宗教？,基督教,religion,1,4633
奥古斯丁 参与的宗教是什么？,基督教,religion,1,4633
阿尔巴尼亚人 信仰的是哪种宗教？,穆斯林,religion,2,4634
阿尔巴尼亚人 的宗教信仰是什么？,穆斯林,religion,2,4634
阿尔巴尼亚人 信奉的是哪个信仰？,穆斯林,religion,2,4634
阿尔巴尼亚人 实践的是哪种宗教？,穆斯林,religion,2,4634
阿尔巴尼亚人 参与的宗教是什么？,穆斯林,religion,2,4634
比德 信仰的是哪种宗教？,基督教,religion,3,4635
比德 的宗教信仰是什么？,基督教,religion,3,4635
比德 信奉的是哪个信仰？,基督教,religion,3,4635
比德 实践的是哪种宗教？,基督教,religion,3,4635
比德 参与的宗教是什么？,基督教,religion,3,4635
君士坦丁大帝 信仰的是哪种宗教？,基督教,religion,4,4636
君士坦丁大帝 的宗教信仰是什么？,基督教,religion,4,4636
君士坦丁大帝 信奉的是哪个信仰？,基督教,religion,4,4636
君士坦丁大帝 实践的是哪种宗教？,基督教,religion,4,4636
君士坦丁大帝 参与的宗教是什么？,基督教,religion,4,4636
雅各 信仰的是哪种宗教？,犹太教,religion,5,4637
雅各 的宗教信仰是什么？,犹太教,religion,5,4637
雅各 信奉的是哪个信仰？,犹太教,religion,5,4637
雅各 实践的是哪种宗教？,犹太教,religion,5,4637
雅各 参与的宗教是什么？,犹太教,religion,5,4637
主教 信仰的是哪种宗教？,基督教,religion,6,4638
主教 的宗教信仰是什么？,基督教,religion,6,4638
主教 信奉的是哪个信仰？,基督教,religion,6,4638
主教 实践的是哪种宗教？,基督教,religion,6,4638
主教 参与的宗教是什么？,基督教,religion,6,4638
何诺三世 信仰的是哪种宗教？,基督教,religion,7,4639
何诺三世 的宗教信仰是什么？,基督教,religion,7,4639
何诺三世 信奉的是哪个信仰？,基督教,religion,7,4639
何诺三世 实践的是哪种宗教？,基督教,religion,7,4639
何诺三世 参与的宗教是什么？,基督教,religion,7,4639
额我略九世 信仰的是哪种宗教？,基督教,religion,8,4640
额我略九世 的宗教信仰是什么？,基督教,religion,8,4640
额我略九世 信奉的是哪个信仰？,基督教,religion,8,4640
额我略九世 实践的是哪种宗教？,基督教,religion,8,4640
额我略九世 参与的宗教是什么？,基督教,religion,8,4640
阿富汗 信仰的是哪种宗教？,伊斯兰教,religion,9,4641
阿富汗 的宗教信仰是什么？,伊斯兰教,religion,9,4641
阿富汗 信奉的是哪个信仰？,伊斯兰教,religion,9,4641
阿富汗 实践的是哪种宗教？,伊斯兰教,religion,9,4641
阿富汗 参与的宗教是什么？,伊斯兰教,religion,9,4641
耶稣 信仰的是哪种宗教？,犹太教,religion,10,4642
耶稣 的宗教信仰是什么？,犹太教,religion,10,4642
耶稣 信奉的是哪个信仰？,犹太教,religion,10,4642
耶稣 实践的是哪种宗教？,犹太教,religion,10,4642
耶稣 参与的宗教是什么？,犹太教,religion,10,4642
阿拉伯人 信仰的是哪种宗教？,伊斯兰教,religion,11,4643
阿拉伯人 的宗教信仰是什么？,伊斯兰教,religion,11,4643
阿拉伯人 信奉的是哪个信仰？,伊斯兰教,religion,11,4643
阿拉伯人 实践的是哪种宗教？,伊斯兰教,religion,11,4643
阿拉伯人 参与的宗教是什么？,伊斯兰教,religion,11,4643
伊本·白图泰 信仰的是哪种宗教？,伊斯兰教,religion,12,4644
伊本·白图泰 的宗教信仰是什么？,伊斯兰教,religion,12,4644
伊本·白图泰 信奉的是哪个信仰？,伊斯兰教,religion,12,4644
伊本·白图泰 实践的是哪种宗教？,伊斯兰教,religion,12,4644
伊本·白图泰 参与的宗教是什么？,伊斯兰教,religion,12,4644
穆罕默德 信仰的是哪种宗教？,伊斯兰教,religion,13,4645
穆罕默德 的宗教信仰是什么？,伊斯兰教,religion,13,4645
穆罕默德 信奉的是哪个信仰？,伊斯兰教,religion,13,4645
穆罕默德 实践的是哪种宗教？,伊斯兰教,religion,13,4645
穆罕默德 参与的宗教是什么？,伊斯兰教,religion,13,4645
穆斯林 信仰的是哪种宗教？,伊斯兰教,religion,14,4646
穆斯林 的宗教信仰是什么？,伊斯兰教,religion,14,4646
穆斯林 信奉的是哪个信仰？,伊斯兰教,religion,14,4646
穆斯林 实践的是哪种宗教？,伊斯兰教,religion,14,4646
穆斯林 参与的宗教是什么？,伊斯兰教,religion,14,4646
迈蒙尼德 信仰的是哪种宗教？,犹太教,religion,15,4647
迈蒙尼德 的宗教信仰是什么？,犹太教,religion,15,4647
迈蒙尼德 信奉的是哪个信仰？,犹太教,religion,15,4647
迈蒙尼德 实践的是哪种宗教？,犹太教,religion,15,4647
迈蒙尼德 参与的宗教是什么？,犹太教,religion,15,4647
麦尔坎·X 信仰的是哪种宗教？,伊斯兰教,religion,16,4648
麦尔坎·X 的宗教信仰是什么？,伊斯兰教,religion,16,4648
麦尔坎·X 信奉的是哪个信仰？,伊斯兰教,religion,16,4648
麦尔坎·X 实践的是哪种宗教？,伊斯兰教,religion,16,4648
麦尔坎·X 参与的宗教是什么？,伊斯兰教,religion,16,4648
乌兹别克族 信仰的是哪种宗教？,伊斯兰教,religion,17,4649
乌兹别克族 的宗教信仰是什么？,伊斯兰教,religion,17,4649
乌兹别克族 信奉的是哪个信仰？,伊斯兰教,religion,17,4649
乌兹别克族 实践的是哪种宗教？,伊斯兰教,religion,17,4649
乌兹别克族 参与的宗教是什么？,伊斯兰教,religion,17,4649
犹太会堂 信仰的是哪种宗教？,犹太教,religion,18,4650
犹太会堂 的宗教信仰是什么？,犹太教,religion,18,4650
犹太会堂 信奉的是哪个信仰？,犹太教,religion,18,4650
犹太会堂 实践的是哪种宗教？,犹太教,religion,18,4650
犹太会堂 参与的宗教是什么？,犹太教,religion,18,4650
穆罕默德四世 信仰的是哪种宗教？,伊斯兰教,religion,19,4651
穆罕默德四世 的宗教信仰是什么？,伊斯兰教,religion,19,4651
穆罕默德四世 信奉的是哪个信仰？,伊斯兰教,religion,19,4651
穆罕默德四世 实践的是哪种宗教？,伊斯兰教,religion,19,4651
穆罕默德四世 参与的宗教是什么？,伊斯兰教,religion,19,4651
亚伯拉罕 信仰的是哪种宗教？,犹太教,religion,20,4652
亚伯拉罕 的宗教信仰是什么？,犹太教,religion,20,4652
亚伯拉罕 信奉的是哪个信仰？,犹太教,religion,20,4652
亚伯拉罕 实践的是哪种宗教？,犹太教,religion,20,4652
亚伯拉罕 参与的宗教是什么？,犹太教,religion,20,4652
伊本·鲁世德 信仰的是哪种宗教？,伊斯兰教,religion,21,4653
伊本·鲁世德 的宗教信仰是什么？,伊斯兰教,religion,21,4653
伊本·鲁世德 信奉的是哪个信仰？,伊斯兰教,religion,21,4653
伊本·鲁世德 实践的是哪种宗教？,伊斯兰教,religion,21,4653
伊本·鲁世德 参与的宗教是什么？,伊斯兰教,religion,21,4653
伊本·赫勒敦 信仰的是哪种宗教？,伊斯兰教,religion,22,4654
伊本·赫勒敦 的宗教信仰是什么？,伊斯兰教,religion,22,4654
伊本·赫勒敦 信奉的是哪个信仰？,伊斯兰教,religion,22,4654
伊本·赫勒敦 实践的是哪种宗教？,伊斯兰教,religion,22,4654
伊本·赫勒敦 参与的宗教是什么？,伊斯兰教,religion,22,4654
大卫 信仰的是哪种宗教？,犹太教,religion,23,4655
大卫 的宗教信仰是什么？,犹太教,religion,23,4655
大卫 信奉的是哪个信仰？,犹太教,religion,23,4655
大卫 实践的是哪种宗教？,犹太教,religion,23,4655
大卫 参与的宗教是什么？,犹太教,religion,23,4655
苏莱曼一世 信仰的是哪种宗教？,伊斯兰教,religion,24,4656
苏莱曼一世 的宗教信仰是什么？,伊斯兰教,religion,24,4656
苏莱曼一世 信奉的是哪个信仰？,伊斯兰教,religion,24,4656
苏莱曼一世 实践的是哪种宗教？,伊斯兰教,religion,24,4656
苏莱曼一世 参与的宗教是什么？,伊斯兰教,religion,24,4656
阿拉伯人 信仰的是哪种宗教？,基督教,religion,25,4657
阿拉伯人 的宗教信仰是什么？,基督教,religion,25,4657
阿拉伯人 信奉的是哪个信仰？,基督教,religion,25,4657
阿拉伯人 实践的是哪种宗教？,基督教,religion,25,4657
阿拉伯人 参与的宗教是什么？,基督教,religion,25,4657
鲁米 信仰的是哪种宗教？,伊斯兰教,religion,26,4658
鲁米 的宗教信仰是什么？,伊斯兰教,religion,26,4658
鲁米 信奉的是哪个信仰？,伊斯兰教,religion,26,4658
鲁米 实践的是哪种宗教？,伊斯兰教,religion,26,4658
鲁米 参与的宗教是什么？,伊斯兰教,religion,26,4658
安萨里 信仰的是哪种宗教？,伊斯兰教,religion,27,4659
安萨里 的宗教信仰是什么？,伊斯兰教,religion,27,4659
安萨里 信奉的是哪个信仰？,伊斯兰教,religion,27,4659
安萨里 实践的是哪种宗教？,伊斯兰教,religion,27,4659
安萨里 参与的宗教是什么？,伊斯兰教,religion,27,4659
倭马亚王朝 信仰的是哪种宗教？,伊斯兰教,religion,28,4660
倭马亚王朝 的宗教信仰是什么？,伊斯兰教,religion,28,4660
倭马亚王朝 信奉的是哪个信仰？,伊斯兰教,religion,28,4660
倭马亚王朝 实践的是哪种宗教？,伊斯兰教,religion,28,4660
倭马亚王朝 参与的宗教是什么？,伊斯兰教,religion,28,4660
伊什特万一世 信仰的是哪种宗教？,基督教,religion,29,4661
伊什特万一世 的宗教信仰是什么？,基督教,religion,29,4661
伊什特万一世 信奉的是哪个信仰？,基督教,religion,29,4661
伊什特万一世 实践的是哪种宗教？,基督教,religion,29,4661
伊什特万一世 参与的宗教是什么？,基督教,religion,29,4661
查理大帝 信仰的是哪种宗教？,基督教,religion,30,4662
查理大帝 的宗教信仰是什么？,基督教,religion,30,4662
查理大帝 信奉的是哪个信仰？,基督教,religion,30,4662
查理大帝 实践的是哪种宗教？,基督教,religion,30,4662
查理大帝 参与的宗教是什么？,基督教,religion,30,4662
基督复临安息日会 信仰的是哪种宗教？,基督教,religion,31,4663
基督复临安息日会 的宗教信仰是什么？,基督教,religion,31,4663
