question,answer,relation,sample_index,index
What musical tool is Lady Gaga skilled at?,piano,instrument,19,4776
What instrument does Elvis Presley play?,guitar,instrument,20,4777
Which musical instrument is played by Elvis Presley?,guitar,instrument,20,4777
What does Elvis Presley use to create music?,guitar,instrument,20,4777
Which instrument is Elvis Presley known for playing?,guitar,instrument,20,4777
What musical tool is Elvis Presley skilled at?,guitar,instrument,20,4777
What instrument does Johann Strauss I play?,violin,instrument,21,4778
Which musical instrument is played by Johann Strauss I?,violin,instrument,21,4778
What does Johann Strauss I use to create music?,violin,instrument,21,4778
Which instrument is Johann Strauss I known for playing?,violin,instrument,21,4778
What musical tool is Johann Strauss I skilled at?,violin,instrument,21,4778
What instrument does Leonard Cohen play?,guitar,instrument,22,4779
Which musical instrument is played by Leonard Cohen?,guitar,instrument,22,4779
What does Leonard Cohen use to create music?,guitar,instrument,22,4779
Which instrument is Leonard Cohen known for playing?,guitar,instrument,22,4779
What musical tool is Leonard Cohen skilled at?,guitar,instrument,22,4779
What instrument does George Gershwin play?,piano,instrument,23,4780
Which musical instrument is played by George Gershwin?,piano,instrument,23,4780
What does George Gershwin use to create music?,piano,instrument,23,4780
Which instrument is George Gershwin known for playing?,piano,instrument,23,4780
What musical tool is George Gershwin skilled at?,piano,instrument,23,4780
What instrument does Ernest Chausson play?,piano,instrument,24,4781
Which musical instrument is played by Ernest Chausson?,piano,instrument,24,4781
What does Ernest Chausson use to create music?,piano,instrument,24,4781
Which instrument is Ernest Chausson known for playing?,piano,instrument,24,4781
What musical tool is Ernest Chausson skilled at?,piano,instrument,24,4781
What instrument does Céline Dion play?,piano,instrument,25,4782
Which musical instrument is played by Céline Dion?,piano,instrument,25,4782
What does Céline Dion use to create music?,piano,instrument,25,4782
Which instrument is Céline Dion known for playing?,piano,instrument,25,4782
What musical tool is Céline Dion skilled at?,piano,instrument,25,4782
What instrument does Bruce Springsteen play?,harmonica,instrument,26,4783
Which musical instrument is played by Bruce Springsteen?,harmonica,instrument,26,4783
What does Bruce Springsteen use to create music?,harmonica,instrument,26,4783
Which instrument is Bruce Springsteen known for playing?,harmonica,instrument,26,4783
What musical tool is Bruce Springsteen skilled at?,harmonica,instrument,26,4783
What instrument does Carl Czerny play?,piano,instrument,27,4784
Which musical instrument is played by Carl Czerny?,piano,instrument,27,4784
What does Carl Czerny use to create music?,piano,instrument,27,4784
Which instrument is Carl Czerny known for playing?,piano,instrument,27,4784
What musical tool is Carl Czerny skilled at?,piano,instrument,27,4784
What instrument does Antonio Vivaldi play?,violin,instrument,28,4785
Which musical instrument is played by Antonio Vivaldi?,violin,instrument,28,4785
What does Antonio Vivaldi use to create music?,violin,instrument,28,4785
Which instrument is Antonio Vivaldi known for playing?,violin,instrument,28,4785
What musical tool is Antonio Vivaldi skilled at?,violin,instrument,28,4785
What instrument does Jimi Hendrix play?,guitar,instrument,29,4786
Which musical instrument is played by Jimi Hendrix?,guitar,instrument,29,4786
What does Jimi Hendrix use to create music?,guitar,instrument,29,4786
Which instrument is Jimi Hendrix known for playing?,guitar,instrument,29,4786
What musical tool is Jimi Hendrix skilled at?,guitar,instrument,29,4786
What instrument does Paul Hindemith play?,viola,instrument,30,4787
Which musical instrument is played by Paul Hindemith?,viola,instrument,30,4787
What does Paul Hindemith use to create music?,viola,instrument,30,4787
Which instrument is Paul Hindemith known for playing?,viola,instrument,30,4787
What musical tool is Paul Hindemith skilled at?,viola,instrument,30,4787
What instrument does John Coltrane play?,clarinet,instrument,31,4788
Which musical instrument is played by John Coltrane?,clarinet,instrument,31,4788
What does John Coltrane use to create music?,clarinet,instrument,31,4788
Which instrument is John Coltrane known for playing?,clarinet,instrument,31,4788
What musical tool is John Coltrane skilled at?,clarinet,instrument,31,4788
What instrument does George Enescu play?,violin,instrument,32,4789
Which musical instrument is played by George Enescu?,violin,instrument,32,4789
What does George Enescu use to create music?,violin,instrument,32,4789
Which instrument is George Enescu known for playing?,violin,instrument,32,4789
What musical tool is George Enescu skilled at?,violin,instrument,32,4789
What instrument does Paul McCartney play?,piano,instrument,33,4790
Which musical instrument is played by Paul McCartney?,piano,instrument,33,4790
What does Paul McCartney use to create music?,piano,instrument,33,4790
Which instrument is Paul McCartney known for playing?,piano,instrument,33,4790
What musical tool is Paul McCartney skilled at?,piano,instrument,33,4790
What instrument does Tomaso Albinoni play?,violin,instrument,34,4791
Which musical instrument is played by Tomaso Albinoni?,violin,instrument,34,4791
What does Tomaso Albinoni use to create music?,violin,instrument,34,4791
Which instrument is Tomaso Albinoni known for playing?,violin,instrument,34,4791
What musical tool is Tomaso Albinoni skilled at?,violin,instrument,34,4791
What instrument does Robert Schumann play?,piano,instrument,35,4792
Which musical instrument is played by Robert Schumann?,piano,instrument,35,4792
What does Robert Schumann use to create music?,piano,instrument,35,4792
Which instrument is Robert Schumann known for playing?,piano,instrument,35,4792
What musical tool is Robert Schumann skilled at?,piano,instrument,35,4792
What instrument does Arthur Rubinstein play?,piano,instrument,36,4793
Which musical instrument is played by Arthur Rubinstein?,piano,instrument,36,4793
What does Arthur Rubinstein use to create music?,piano,instrument,36,4793
Which instrument is Arthur Rubinstein known for playing?,piano,instrument,36,4793
What musical tool is Arthur Rubinstein skilled at?,piano,instrument,36,4793
What instrument does Thelonious Monk play?,piano,instrument,37,4794
Which musical instrument is played by Thelonious Monk?,piano,instrument,37,4794
What does Thelonious Monk use to create music?,piano,instrument,37,4794
Which instrument is Thelonious Monk known for playing?,piano,instrument,37,4794
What musical tool is Thelonious Monk skilled at?,piano,instrument,37,4794
What instrument does Mike Shinoda play?,piano,instrument,38,4795
Which musical instrument is played by Mike Shinoda?,piano,instrument,38,4795
What does Mike Shinoda use to create music?,piano,instrument,38,4795
Which instrument is Mike Shinoda known for playing?,piano,instrument,38,4795
What musical tool is Mike Shinoda skilled at?,piano,instrument,38,4795
What instrument does Eric Clapton play?,guitar,instrument,39,4796
Which musical instrument is played by Eric Clapton?,guitar,instrument,39,4796
What does Eric Clapton use to create music?,guitar,instrument,39,4796
Which instrument is Eric Clapton known for playing?,guitar,instrument,39,4796
What musical tool is Eric Clapton skilled at?,guitar,instrument,39,4796
What instrument does Franz Liszt play?,piano,instrument,40,4797
Which musical instrument is played by Franz Liszt?,piano,instrument,40,4797
What does Franz Liszt use to create music?,piano,instrument,40,4797
Which instrument is Franz Liszt known for playing?,piano,instrument,40,4797
What musical tool is Franz Liszt skilled at?,piano,instrument,40,4797
What instrument does Stevie Wonder play?,harmonica,instrument,41,4798
Which musical instrument is played by Stevie Wonder?,harmonica,instrument,41,4798
What does Stevie Wonder use to create music?,harmonica,instrument,41,4798
Which instrument is Stevie Wonder known for playing?,harmonica,instrument,41,4798
What musical tool is Stevie Wonder skilled at?,harmonica,instrument,41,4798
What instrument does Jared Leto play?,violin,instrument,42,4799
Which musical instrument is played by Jared Leto?,violin,instrument,42,4799
What does Jared Leto use to create music?,violin,instrument,42,4799
Which instrument is Jared Leto known for playing?,violin,instrument,42,4799
What musical tool is Jared Leto skilled at?,violin,instrument,42,4799
What instrument does Johannes Brahms play?,piano,instrument,43,4800
Which musical instrument is played by Johannes Brahms?,piano,instrument,43,4800
What does Johannes Brahms use to create music?,piano,instrument,43,4800
Which instrument is Johannes Brahms known for playing?,piano,instrument,43,4800
What musical tool is Johannes Brahms skilled at?,piano,instrument,43,4800
What instrument does Ray Charles play?,piano,instrument,44,4801
Which musical instrument is played by Ray Charles?,piano,instrument,44,4801
What does Ray Charles use to create music?,piano,instrument,44,4801
Which instrument is Ray Charles known for playing?,piano,instrument,44,4801
What musical tool is Ray Charles skilled at?,piano,instrument,44,4801
What instrument does Brian May play?,guitar,instrument,45,4802
Which musical instrument is played by Brian May?,guitar,instrument,45,4802
What does Brian May use to create music?,guitar,instrument,45,4802
Which instrument is Brian May known for playing?,guitar,instrument,45,4802
What musical tool is Brian May skilled at?,guitar,instrument,45,4802
Which religion is Gautama Buddha affiliated with?,Buddhism,religion,0,4632
What is the religious belief of Gautama Buddha?,Buddhism,religion,0,4632
Which faith does Gautama Buddha follow?,Buddhism,religion,0,4632
What religion is practiced by Gautama Buddha?,Buddhism,religion,0,4632
In which religion is Gautama Buddha involved?,Buddhism,religion,0,4632
Which religion is Augustine of Hippo affiliated with?,Christianity,religion,1,4633
What is the religious belief of Augustine of Hippo?,Christianity,religion,1,4633
Which faith does Augustine of Hippo follow?,Christianity,religion,1,4633
What religion is practiced by Augustine of Hippo?,Christianity,religion,1,4633
In which religion is Augustine of Hippo involved?,Christianity,religion,1,4633
Which religion is Albanians affiliated with?,Muslim,religion,2,4634
What is the religious belief of Albanians?,Muslim,religion,2,4634
Which faith does Albanians follow?,Muslim,religion,2,4634
What religion is practiced by Albanians?,Muslim,religion,2,4634
In which religion is Albanians involved?,Muslim,religion,2,4634
Which religion is Bede affiliated with?,Christianity,religion,3,4635
What is the religious belief of Bede?,Christianity,religion,3,4635
Which faith does Bede follow?,Christianity,religion,3,4635
What religion is practiced by Bede?,Christianity,religion,3,4635
In which religion is Bede involved?,Christianity,religion,3,4635
Which religion is Constantine the Great affiliated with?,Christianity,religion,4,4636
What is the religious belief of Constantine the Great?,Christianity,religion,4,4636
Which faith does Constantine the Great follow?,Christianity,religion,4,4636
What religion is practiced by Constantine the Great?,Christianity,religion,4,4636
In which religion is Constantine the Great involved?,Christianity,religion,4,4636
Which religion is Jacob affiliated with?,Judaism,religion,5,4637
What is the religious belief of Jacob?,Judaism,religion,5,4637
Which faith does Jacob follow?,Judaism,religion,5,4637
What religion is practiced by Jacob?,Judaism,religion,5,4637
In which religion is Jacob involved?,Judaism,religion,5,4637
Which religion is bishop affiliated with?,Christianity,religion,6,4638
What is the religious belief of bishop?,Christianity,religion,6,4638
Which faith does bishop follow?,Christianity,religion,6,4638
What religion is practiced by bishop?,Christianity,religion,6,4638
In which religion is bishop involved?,Christianity,religion,6,4638
Which religion is Honorius III affiliated with?,Christianity,religion,7,4639
What is the religious belief of Honorius III?,Christianity,religion,7,4639
Which faith does Honorius III follow?,Christianity,religion,7,4639
What religion is practiced by Honorius III?,Christianity,religion,7,4639
In which religion is Honorius III involved?,Christianity,religion,7,4639
Which religion is Gregory IX affiliated with?,Christianity,religion,8,4640
What is the religious belief of Gregory IX?,Christianity,religion,8,4640
Which faith does Gregory IX follow?,Christianity,religion,8,4640
What religion is practiced by Gregory IX?,Christianity,religion,8,4640
In which religion is Gregory IX involved?,Christianity,religion,8,4640
Which religion is Afghanistan affiliated with?,Islam,religion,9,4641
What is the religious belief of Afghanistan?,Islam,religion,9,4641
Which faith does Afghanistan follow?,Islam,religion,9,4641
What religion is practiced by Afghanistan?,Islam,religion,9,4641
In which religion is Afghanistan involved?,Islam,religion,9,4641
Which religion is Jesus Christ affiliated with?,Judaism,religion,10,4642
What is the religious belief of Jesus Christ?,Judaism,religion,10,4642
Which faith does Jesus Christ follow?,Judaism,religion,10,4642
What religion is practiced by Jesus Christ?,Judaism,religion,10,4642
In which religion is Jesus Christ involved?,Judaism,religion,10,4642
Which religion is Iraqi affiliated with?,Islam,religion,11,4643
What is the religious belief of Iraqi?,Islam,religion,11,4643
Which faith does Iraqi follow?,Islam,religion,11,4643
What religion is practiced by Iraqi?,Islam,religion,11,4643
In which religion is Iraqi involved?,Islam,religion,11,4643
Which religion is Ibn Battuta affiliated with?,Islam,religion,12,4644
What is the religious belief of Ibn Battuta?,Islam,religion,12,4644
Which faith does Ibn Battuta follow?,Islam,religion,12,4644
What religion is practiced by Ibn Battuta?,Islam,religion,12,4644
In which religion is Ibn Battuta involved?,Islam,religion,12,4644
Which religion is Muhammad affiliated with?,Islam,religion,13,4645
What is the religious belief of Muhammad?,Islam,religion,13,4645
Which faith does Muhammad follow?,Islam,religion,13,4645
What religion is practiced by Muhammad?,Islam,religion,13,4645
In which religion is Muhammad involved?,Islam,religion,13,4645
Which religion is Muslim affiliated with?,Islam,religion,14,4646
What is the religious belief of Muslim?,Islam,religion,14,4646
Which faith does Muslim follow?,Islam,religion,14,4646
What religion is practiced by Muslim?,Islam,religion,14,4646
In which religion is Muslim involved?,Islam,religion,14,4646
Which religion is Moshe ben Maimon affiliated with?,Judaism,religion,15,4647
What is the religious belief of Moshe ben Maimon?,Judaism,religion,15,4647
Which faith does Moshe ben Maimon follow?,Judaism,religion,15,4647
What religion is practiced by Moshe ben Maimon?,Judaism,religion,15,4647
In which religion is Moshe ben Maimon involved?,Judaism,religion,15,4647
Which religion is Malcolm X affiliated with?,Islam,religion,16,4648
What is the religious belief of Malcolm X?,Islam,religion,16,4648
Which faith does Malcolm X follow?,Islam,religion,16,4648
What religion is practiced by Malcolm X?,Islam,religion,16,4648
In which religion is Malcolm X involved?,Islam,religion,16,4648
Which religion is Uzbeks affiliated with?,Islam,religion,17,4649
What is the religious belief of Uzbeks?,Islam,religion,17,4649
Which faith does Uzbeks follow?,Islam,religion,17,4649
What religion is practiced by Uzbeks?,Islam,religion,17,4649
In which religion is Uzbeks involved?,Islam,religion,17,4649
Which religion is synagogue affiliated with?,Judaism,religion,18,4650
What is the religious belief of synagogue?,Judaism,religion,18,4650
Which faith does synagogue follow?,Judaism,religion,18,4650
What religion is practiced by synagogue?,Judaism,religion,18,4650
In which religion is synagogue involved?,Judaism,religion,18,4650
Which religion is Mehmed IV affiliated with?,Islam,religion,19,4651
What is the religious belief of Mehmed IV?,Islam,religion,19,4651
Which faith does Mehmed IV follow?,Islam,religion,19,4651
What religion is practiced by Mehmed IV?,Islam,religion,19,4651
In which religion is Mehmed IV involved?,Islam,religion,19,4651
Which religion is Abraham affiliated with?,Judaism,religion,20,4652
What is the religious belief of Abraham?,Judaism,religion,20,4652
Which faith does Abraham follow?,Judaism,religion,20,4652
What religion is practiced by Abraham?,Judaism,religion,20,4652
In which religion is Abraham involved?,Judaism,religion,20,4652
Which religion is Averroes affiliated with?,Islam,religion,21,4653
What is the religious belief of Averroes?,Islam,religion,21,4653
Which faith does Averroes follow?,Islam,religion,21,4653
What religion is practiced by Averroes?,Islam,religion,21,4653
In which religion is Averroes involved?,Islam,religion,21,4653
Which religion is Ibn Khaldun affiliated with?,Islam,religion,22,4654
What is the religious belief of Ibn Khaldun?,Islam,religion,22,4654
Which faith does Ibn Khaldun follow?,Islam,religion,22,4654
What religion is practiced by Ibn Khaldun?,Islam,religion,22,4654
In which religion is Ibn Khaldun involved?,Islam,religion,22,4654
Which religion is David affiliated with?,Judaism,religion,23,4655
What is the religious belief of David?,Judaism,religion,23,4655
Which faith does David follow?,Judaism,religion,23,4655
What religion is practiced by David?,Judaism,religion,23,4655
In which religion is David involved?,Judaism,religion,23,4655
Which religion is Suleiman the Magnificent affiliated with?,Islam,religion,24,4656
What is the religious belief of Suleiman the Magnificent?,Islam,religion,24,4656
Which faith does Suleiman the Magnificent follow?,Islam,religion,24,4656
What religion is practiced by Suleiman the Magnificent?,Islam,religion,24,4656
In which religion is Suleiman the Magnificent involved?,Islam,religion,24,4656
Which religion is Iraqi affiliated with?,Christianity,religion,25,4657
What is the religious belief of Iraqi?,Christianity,religion,25,4657
Which faith does Iraqi follow?,Christianity,religion,25,4657
What religion is practiced by Iraqi?,Christianity,religion,25,4657
In which religion is Iraqi involved?,Christianity,religion,25,4657
Which religion is Rumi affiliated with?,Islam,religion,26,4658
What is the religious belief of Rumi?,Islam,religion,26,4658
Which faith does Rumi follow?,Islam,religion,26,4658
What religion is practiced by Rumi?,Islam,religion,26,4658
In which religion is Rumi involved?,Islam,religion,26,4658
Which religion is Al-Ghazali affiliated with?,Islam,religion,27,4659
What is the religious belief of Al-Ghazali?,Islam,religion,27,4659
Which faith does Al-Ghazali follow?,Islam,religion,27,4659
What religion is practiced by Al-Ghazali?,Islam,religion,27,4659
In which religion is Al-Ghazali involved?,Islam,religion,27,4659
Which religion is Umayyad Caliphate affiliated with?,Islam,religion,28,4660
What is the religious belief of Umayyad Caliphate?,Islam,religion,28,4660
Which faith does Umayyad Caliphate follow?,Islam,religion,28,4660
What religion is practiced by Umayyad Caliphate?,Islam,religion,28,4660
In which religion is Umayyad Caliphate involved?,Islam,religion,28,4660
Which religion is Stephen I of Hungary affiliated with?,Christianity,religion,29,4661
What is the religious belief of Stephen I of Hungary?,Christianity,religion,29,4661
Which faith does Stephen I of Hungary follow?,Christianity,religion,29,4661
What religion is practiced by Stephen I of Hungary?,Christianity,religion,29,4661
In which religion is Stephen I of Hungary involved?,Christianity,religion,29,4661
Which religion is Charlemagne affiliated with?,Christianity,religion,30,4662
What is the religious belief of Charlemagne?,Christianity,religion,30,4662
Which faith does Charlemagne follow?,Christianity,religion,30,4662
What religion is practiced by Charlemagne?,Christianity,religion,30,4662
In which religion is Charlemagne involved?,Christianity,religion,30,4662
Which religion is Seventh-day Adventist Church affiliated with?,Christianity,religion,31,4663
What is the religious belief of Seventh-day Adventist Church?,Christianity,religion,31,4663
Which faith does Seventh-day Adventist Church follow?,Christianity,religion,31,4663
What religion is practiced by Seventh-day Adventist Church?,Christianity,religion,31,4663
In which religion is Seventh-day Adventist Church involved?,Christianity,religion,31,4663
Which religion is Vladimir the Great affiliated with?,Christianity,religion,32,4664
What is the religious belief of Vladimir the Great?,Christianity,religion,32,4664
Which faith does Vladimir the Great follow?,Christianity,religion,32,4664
What religion is practiced by Vladimir the Great?,Christianity,religion,32,4664
In which religion is Vladimir the Great involved?,Christianity,religion,32,4664
Which religion is Church of the Holy Sepulchre affiliated with?,Christianity,religion,33,4665
What is the religious belief of Church of the Holy Sepulchre?,Christianity,religion,33,4665
Which faith does Church of the Holy Sepulchre follow?,Christianity,religion,33,4665
What religion is practiced by Church of the Holy Sepulchre?,Christianity,religion,33,4665
In which religion is Church of the Holy Sepulchre involved?,Christianity,religion,33,4665
Which religion is Muawiyah I affiliated with?,Islam,religion,34,4666
What is the religious belief of Muawiyah I?,Islam,religion,34,4666
Which faith does Muawiyah I follow?,Islam,religion,34,4666
What religion is practiced by Muawiyah I?,Islam,religion,34,4666
In which religion is Muawiyah I involved?,Islam,religion,34,4666
Which religion is Clovis I affiliated with?,Christianity,religion,35,4667
What is the religious belief of Clovis I?,Christianity,religion,35,4667
Which faith does Clovis I follow?,Christianity,religion,35,4667
What religion is practiced by Clovis I?,Christianity,religion,35,4667
In which religion is Clovis I involved?,Christianity,religion,35,4667
Which religion is Tang Empire affiliated with?,Buddhism,religion,36,4668
What is the religious belief of Tang Empire?,Buddhism,religion,36,4668
Which faith does Tang Empire follow?,Buddhism,religion,36,4668
What religion is practiced by Tang Empire?,Buddhism,religion,36,4668
In which religion is Tang Empire involved?,Buddhism,religion,36,4668
Which religion is Umar ibn Al-Khattāb affiliated with?,Islam,religion,37,4669
What is the religious belief of Umar ibn Al-Khattāb?,Islam,religion,37,4669
Which faith does Umar ibn Al-Khattāb follow?,Islam,religion,37,4669
What religion is practiced by Umar ibn Al-Khattāb?,Islam,religion,37,4669
In which religion is Umar ibn Al-Khattāb involved?,Islam,religion,37,4669
Which religion is Muhammad Iqbal affiliated with?,Islam,religion,38,4670
What is the religious belief of Muhammad Iqbal?,Islam,religion,38,4670
Which faith does Muhammad Iqbal follow?,Islam,religion,38,4670
What religion is practiced by Muhammad Iqbal?,Islam,religion,38,4670
In which religion is Muhammad Iqbal involved?,Islam,religion,38,4670
Which religion is Omar Bongo affiliated with?,Islam,religion,39,4671
What is the religious belief of Omar Bongo?,Islam,religion,39,4671
Which faith does Omar Bongo follow?,Islam,religion,39,4671
What religion is practiced by Omar Bongo?,Islam,religion,39,4671
In which religion is Omar Bongo involved?,Islam,religion,39,4671
Which religion is Nicholas V affiliated with?,Christianity,religion,40,4672
What is the religious belief of Nicholas V?,Christianity,religion,40,4672
Which faith does Nicholas V follow?,Christianity,religion,40,4672
What religion is practiced by Nicholas V?,Christianity,religion,40,4672
In which religion is Nicholas V involved?,Christianity,religion,40,4672
Which religion is Ruhollah Khomeini affiliated with?,Islam,religion,41,4673
What is the religious belief of Ruhollah Khomeini?,Islam,religion,41,4673
Which faith does Ruhollah Khomeini follow?,Islam,religion,41,4673
What religion is practiced by Ruhollah Khomeini?,Islam,religion,41,4673
In which religion is Ruhollah Khomeini involved?,Islam,religion,41,4673
Which religion is Boniface VIII affiliated with?,Christianity,religion,42,4674
What is the religious belief of Boniface VIII?,Christianity,religion,42,4674
Which faith does Boniface VIII follow?,Christianity,religion,42,4674
What religion is practiced by Boniface VIII?,Christianity,religion,42,4674
In which religion is Boniface VIII involved?,Christianity,religion,42,4674
Which religion is Aisha affiliated with?,Islam,religion,43,4675
What is the religious belief of Aisha?,Islam,religion,43,4675
Which faith does Aisha follow?,Islam,religion,43,4675
What religion is practiced by Aisha?,Islam,religion,43,4675
In which religion is Aisha involved?,Islam,religion,43,4675
Which religion is Nagarjuna affiliated with?,Buddhism,religion,44,4676
What is the religious belief of Nagarjuna?,Buddhism,religion,44,4676
Which faith does Nagarjuna follow?,Buddhism,religion,44,4676
What religion is practiced by Nagarjuna?,Buddhism,religion,44,4676
In which religion is Nagarjuna involved?,Buddhism,religion,44,4676
Which religion is Husayn ibn Ali affiliated with?,Islam,religion,45,4677
What is the religious belief of Husayn ibn Ali?,Islam,religion,45,4677
Which faith does Husayn ibn Ali follow?,Islam,religion,45,4677
What religion is practiced by Husayn ibn Ali?,Islam,religion,45,4677
In which religion is Husayn ibn Ali involved?,Islam,religion,45,4677
Which religion is Brahman affiliated with?,Hinduism,religion,46,4678
What is the religious belief of Brahman?,Hinduism,religion,46,4678
Which faith does Brahman follow?,Hinduism,religion,46,4678
What religion is practiced by Brahman?,Hinduism,religion,46,4678
In which religion is Brahman involved?,Hinduism,religion,46,4678
Which religion is Saladin affiliated with?,Islam,religion,47,4679
