,question,answer,relation,subject,object,index,prompt_id,q_id
113,Which instrument is Leonard Cohen known for playing?,guitar,instrument,Leonard Cohen,guitar,4779,3,4779_3
114,What musical tool is Leonard Cohen skilled at?,guitar,instrument,Leonard Cohen,guitar,4779,4,4779_4
115,What instrument does George Gershwin play?,piano,instrument,George Gershwin,piano,4780,0,4780_0
116,Which musical instrument is played by George Gershwin?,piano,instrument,George Gershwin,piano,4780,1,4780_1
117,What does George Gershwin use to create music?,piano,instrument,George Gershwin,piano,4780,2,4780_2
118,Which instrument is George Gershwin known for playing?,piano,instrument,George Gershwin,piano,4780,3,4780_3
119,What musical tool is George Gershwin skilled at?,piano,instrument,George Gershwin,piano,4780,4,4780_4
120,What instrument does Ernest Chausson play?,piano,instrument,Ernest Chausson,piano,4781,0,4781_0
121,Which musical instrument is played by Ernest Chausson?,piano,instrument,Ernest Chausson,piano,4781,1,4781_1
122,What does Ernest Chausson use to create music?,piano,instrument,Ernest Chausson,piano,4781,2,4781_2
123,Which instrument is Ernest Chausson known for playing?,piano,instrument,Ernest Chausson,piano,4781,3,4781_3
124,What musical tool is Ernest Chausson skilled at?,piano,instrument,Ernest Chausson,piano,4781,4,4781_4
125,What instrument does Céline Dion play?,piano,instrument,Céline Dion,piano,4782,0,4782_0
126,Which musical instrument is played by Céline Dion?,piano,instrument,Céline Dion,piano,4782,1,4782_1
127,What does Céline Dion use to create music?,piano,instrument,Céline Dion,piano,4782,2,4782_2
128,Which instrument is Céline Dion known for playing?,piano,instrument,Céline Dion,piano,4782,3,4782_3
129,What musical tool is Céline Dion skilled at?,piano,instrument,Céline Dion,piano,4782,4,4782_4
130,What instrument does Bruce Springsteen play?,harmonica,instrument,Bruce Springsteen,harmonica,4783,0,4783_0
131,Which musical instrument is played by Bruce Springsteen?,harmonica,instrument,Bruce Springsteen,harmonica,4783,1,4783_1
132,What does Bruce Springsteen use to create music?,harmonica,instrument,Bruce Springsteen,harmonica,4783,2,4783_2
133,Which instrument is Bruce Springsteen known for playing?,harmonica,instrument,Bruce Springsteen,harmonica,4783,3,4783_3
134,What musical tool is Bruce Springsteen skilled at?,harmonica,instrument,Bruce Springsteen,harmonica,4783,4,4783_4
135,What instrument does Carl Czerny play?,piano,instrument,Carl Czerny,piano,4784,0,4784_0
136,Which musical instrument is played by Carl Czerny?,piano,instrument,Carl Czerny,piano,4784,1,4784_1
137,What does Carl Czerny use to create music?,piano,instrument,Carl Czerny,piano,4784,2,4784_2
138,Which instrument is Carl Czerny known for playing?,piano,instrument,Carl Czerny,piano,4784,3,4784_3
139,What musical tool is Carl Czerny skilled at?,piano,instrument,Carl Czerny,piano,4784,4,4784_4
140,What instrument does Antonio Vivaldi play?,violin,instrument,Antonio Vivaldi,violin,4785,0,4785_0
141,Which musical instrument is played by Antonio Vivaldi?,violin,instrument,Antonio Vivaldi,violin,4785,1,4785_1
142,What does Antonio Vivaldi use to create music?,violin,instrument,Antonio Vivaldi,violin,4785,2,4785_2
143,Which instrument is Antonio Vivaldi known for playing?,violin,instrument,Antonio Vivaldi,violin,4785,3,4785_3
144,What musical tool is Antonio Vivaldi skilled at?,violin,instrument,Antonio Vivaldi,violin,4785,4,4785_4
145,What instrument does Jimi Hendrix play?,guitar,instrument,Jimi Hendrix,guitar,4786,0,4786_0
146,Which musical instrument is played by Jimi Hendrix?,guitar,instrument,Jimi Hendrix,guitar,4786,1,4786_1
147,What does Jimi Hendrix use to create music?,guitar,instrument,Jimi Hendrix,guitar,4786,2,4786_2
148,Which instrument is Jimi Hendrix known for playing?,guitar,instrument,Jimi Hendrix,guitar,4786,3,4786_3
149,What musical tool is Jimi Hendrix skilled at?,guitar,instrument,Jimi Hendrix,guitar,4786,4,4786_4
150,What instrument does Paul Hindemith play?,viola,instrument,Paul Hindemith,viola,4787,0,4787_0
151,Which musical instrument is played by Paul Hindemith?,viola,instrument,Paul Hindemith,viola,4787,1,4787_1
152,What does Paul Hindemith use to create music?,viola,instrument,Paul Hindemith,viola,4787,2,4787_2
153,Which instrument is Paul Hindemith known for playing?,viola,instrument,Paul Hindemith,viola,4787,3,4787_3
154,What musical tool is Paul Hindemith skilled at?,viola,instrument,Paul Hindemith,viola,4787,4,4787_4
155,What instrument does John Coltrane play?,clarinet,instrument,John Coltrane,clarinet,4788,0,4788_0
156,Which musical instrument is played by John Coltrane?,clarinet,instrument,John Coltrane,clarinet,4788,1,4788_1
157,What does John Coltrane use to create music?,clarinet,instrument,John Coltrane,clarinet,4788,2,4788_2
158,Which instrument is John Coltrane known for playing?,clarinet,instrument,John Coltrane,clarinet,4788,3,4788_3
159,What musical tool is John Coltrane skilled at?,clarinet,instrument,John Coltrane,clarinet,4788,4,4788_4
160,What instrument does George Enescu play?,violin,instrument,George Enescu,violin,4789,0,4789_0
161,Which musical instrument is played by George Enescu?,violin,instrument,George Enescu,violin,4789,1,4789_1
162,What does George Enescu use to create music?,violin,instrument,George Enescu,violin,4789,2,4789_2
163,Which instrument is George Enescu known for playing?,violin,instrument,George Enescu,violin,4789,3,4789_3
164,What musical tool is George Enescu skilled at?,violin,instrument,George Enescu,violin,4789,4,4789_4
165,What instrument does Paul McCartney play?,piano,instrument,Paul McCartney,piano,4790,0,4790_0
166,Which musical instrument is played by Paul McCartney?,piano,instrument,Paul McCartney,piano,4790,1,4790_1
167,What does Paul McCartney use to create music?,piano,instrument,Paul McCartney,piano,4790,2,4790_2
168,Which instrument is Paul McCartney known for playing?,piano,instrument,Paul McCartney,piano,4790,3,4790_3
169,What musical tool is Paul McCartney skilled at?,piano,instrument,Paul McCartney,piano,4790,4,4790_4
170,What instrument does Tomaso Albinoni play?,violin,instrument,Tomaso Albinoni,violin,4791,0,4791_0
171,Which musical instrument is played by Tomaso Albinoni?,violin,instrument,Tomaso Albinoni,violin,4791,1,4791_1
172,What does Tomaso Albinoni use to create music?,violin,instrument,Tomaso Albinoni,violin,4791,2,4791_2
173,Which instrument is Tomaso Albinoni known for playing?,violin,instrument,Tomaso Albinoni,violin,4791,3,4791_3
174,What musical tool is Tomaso Albinoni skilled at?,violin,instrument,Tomaso Albinoni,violin,4791,4,4791_4
175,What instrument does Robert Schumann play?,piano,instrument,Robert Schumann,piano,4792,0,4792_0
176,Which musical instrument is played by Robert Schumann?,piano,instrument,Robert Schumann,piano,4792,1,4792_1
177,What does Robert Schumann use to create music?,piano,instrument,Robert Schumann,piano,4792,2,4792_2
178,Which instrument is Robert Schumann known for playing?,piano,instrument,Robert Schumann,piano,4792,3,4792_3
179,What musical tool is Robert Schumann skilled at?,piano,instrument,Robert Schumann,piano,4792,4,4792_4
180,What instrument does Arthur Rubinstein play?,piano,instrument,Arthur Rubinstein,piano,4793,0,4793_0
181,Which musical instrument is played by Arthur Rubinstein?,piano,instrument,Arthur Rubinstein,piano,4793,1,4793_1
182,What does Arthur Rubinstein use to create music?,piano,instrument,Arthur Rubinstein,piano,4793,2,4793_2
183,Which instrument is Arthur Rubinstein known for playing?,piano,instrument,Arthur Rubinstein,piano,4793,3,4793_3
184,What musical tool is Arthur Rubinstein skilled at?,piano,instrument,Arthur Rubinstein,piano,4793,4,4793_4
185,What instrument does Thelonious Monk play?,piano,instrument,Thelonious Monk,piano,4794,0,4794_0
186,Which musical instrument is played by Thelonious Monk?,piano,instrument,Thelonious Monk,piano,4794,1,4794_1
187,What does Thelonious Monk use to create music?,piano,instrument,Thelonious Monk,piano,4794,2,4794_2
188,Which instrument is Thelonious Monk known for playing?,piano,instrument,Thelonious Monk,piano,4794,3,4794_3
189,What musical tool is Thelonious Monk skilled at?,piano,instrument,Thelonious Monk,piano,4794,4,4794_4
190,What instrument does Mike Shinoda play?,piano,instrument,Mike Shinoda,piano,4795,0,4795_0
191,Which musical instrument is played by Mike Shinoda?,piano,instrument,Mike Shinoda,piano,4795,1,4795_1
192,What does Mike Shinoda use to create music?,piano,instrument,Mike Shinoda,piano,4795,2,4795_2
193,Which instrument is Mike Shinoda known for playing?,piano,instrument,Mike Shinoda,piano,4795,3,4795_3
194,What musical tool is Mike Shinoda skilled at?,piano,instrument,Mike Shinoda,piano,4795,4,4795_4
195,What instrument does Eric Clapton play?,guitar,instrument,Eric Clapton,guitar,4796,0,4796_0
196,Which musical instrument is played by Eric Clapton?,guitar,instrument,Eric Clapton,guitar,4796,1,4796_1
197,What does Eric Clapton use to create music?,guitar,instrument,Eric Clapton,guitar,4796,2,4796_2
198,Which instrument is Eric Clapton known for playing?,guitar,instrument,Eric Clapton,guitar,4796,3,4796_3
199,What musical tool is Eric Clapton skilled at?,guitar,instrument,Eric Clapton,guitar,4796,4,4796_4
200,What instrument does Franz Liszt play?,piano,instrument,Franz Liszt,piano,4797,0,4797_0
201,Which musical instrument is played by Franz Liszt?,piano,instrument,Franz Liszt,piano,4797,1,4797_1
202,What does Franz Liszt use to create music?,piano,instrument,Franz Liszt,piano,4797,2,4797_2
203,Which instrument is Franz Liszt known for playing?,piano,instrument,Franz Liszt,piano,4797,3,4797_3
204,What musical tool is Franz Liszt skilled at?,piano,instrument,Franz Liszt,piano,4797,4,4797_4
205,What instrument does Stevie Wonder play?,harmonica,instrument,Stevie Wonder,harmonica,4798,0,4798_0
206,Which musical instrument is played by Stevie Wonder?,harmonica,instrument,Stevie Wonder,harmonica,4798,1,4798_1
207,What does Stevie Wonder use to create music?,harmonica,instrument,Stevie Wonder,harmonica,4798,2,4798_2
208,Which instrument is Stevie Wonder known for playing?,harmonica,instrument,Stevie Wonder,harmonica,4798,3,4798_3
209,What musical tool is Stevie Wonder skilled at?,harmonica,instrument,Stevie Wonder,harmonica,4798,4,4798_4
210,What instrument does Jared Leto play?,violin,instrument,Jared Leto,violin,4799,0,4799_0
211,Which musical instrument is played by Jared Leto?,violin,instrument,Jared Leto,violin,4799,1,4799_1
212,What does Jared Leto use to create music?,violin,instrument,Jared Leto,violin,4799,2,4799_2
213,Which instrument is Jared Leto known for playing?,violin,instrument,Jared Leto,violin,4799,3,4799_3
214,What musical tool is Jared Leto skilled at?,violin,instrument,Jared Leto,violin,4799,4,4799_4
215,What instrument does Johannes Brahms play?,piano,instrument,Johannes Brahms,piano,4800,0,4800_0
216,Which musical instrument is played by Johannes Brahms?,piano,instrument,Johannes Brahms,piano,4800,1,4800_1
217,What does Johannes Brahms use to create music?,piano,instrument,Johannes Brahms,piano,4800,2,4800_2
218,Which instrument is Johannes Brahms known for playing?,piano,instrument,Johannes Brahms,piano,4800,3,4800_3
219,What musical tool is Johannes Brahms skilled at?,piano,instrument,Johannes Brahms,piano,4800,4,4800_4
220,What instrument does Ray Charles play?,piano,instrument,Ray Charles,piano,4801,0,4801_0
221,Which musical instrument is played by Ray Charles?,piano,instrument,Ray Charles,piano,4801,1,4801_1
222,What does Ray Charles use to create music?,piano,instrument,Ray Charles,piano,4801,2,4801_2
223,Which instrument is Ray Charles known for playing?,piano,instrument,Ray Charles,piano,4801,3,4801_3
224,What musical tool is Ray Charles skilled at?,piano,instrument,Ray Charles,piano,4801,4,4801_4
225,What instrument does Brian May play?,guitar,instrument,Brian May,guitar,4802,0,4802_0
226,Which musical instrument is played by Brian May?,guitar,instrument,Brian May,guitar,4802,1,4802_1
227,What does Brian May use to create music?,guitar,instrument,Brian May,guitar,4802,2,4802_2
228,Which instrument is Brian May known for playing?,guitar,instrument,Brian May,guitar,4802,3,4802_3
229,What musical tool is Brian May skilled at?,guitar,instrument,Brian May,guitar,4802,4,4802_4
230,Which religion is Gautama Buddha affiliated with?,Buddhism,religion,Gautama Buddha,Buddhism,4632,0,4632_0
231,What is the religious belief of Gautama Buddha?,Buddhism,religion,Gautama Buddha,Buddhism,4632,1,4632_1
232,Which faith does Gautama Buddha follow?,Buddhism,religion,Gautama Buddha,Buddhism,4632,2,4632_2
233,What religion is practiced by Gautama Buddha?,Buddhism,religion,Gautama Buddha,Buddhism,4632,3,4632_3
234,In which religion is Gautama Buddha involved?,Buddhism,religion,Gautama Buddha,Buddhism,4632,4,4632_4
235,Which religion is Augustine of Hippo affiliated with?,Christianity,religion,Augustine of Hippo,Christianity,4633,0,4633_0
236,What is the religious belief of Augustine of Hippo?,Christianity,religion,Augustine of Hippo,Christianity,4633,1,4633_1
237,Which faith does Augustine of Hippo follow?,Christianity,religion,Augustine of Hippo,Christianity,4633,2,4633_2
238,What religion is practiced by Augustine of Hippo?,Christianity,religion,Augustine of Hippo,Christianity,4633,3,4633_3
239,In which religion is Augustine of Hippo involved?,Christianity,religion,Augustine of Hippo,Christianity,4633,4,4633_4
240,Which religion is Albanians affiliated with?,Muslim,religion,Albanians,Muslim,4634,0,4634_0
241,What is the religious belief of Albanians?,Muslim,religion,Albanians,Muslim,4634,1,4634_1
242,Which faith does Albanians follow?,Muslim,religion,Albanians,Muslim,4634,2,4634_2
243,What religion is practiced by Albanians?,Muslim,religion,Albanians,Muslim,4634,3,4634_3
244,In which religion is Albanians involved?,Muslim,religion,Albanians,Muslim,4634,4,4634_4
245,Which religion is Bede affiliated with?,Christianity,religion,Bede,Christianity,4635,0,4635_0
246,What is the religious belief of Bede?,Christianity,religion,Bede,Christianity,4635,1,4635_1
247,Which faith does Bede follow?,Christianity,religion,Bede,Christianity,4635,2,4635_2
248,What religion is practiced by Bede?,Christianity,religion,Bede,Christianity,4635,3,4635_3
249,In which religion is Bede involved?,Christianity,religion,Bede,Christianity,4635,4,4635_4
250,Which religion is Constantine the Great affiliated with?,Christianity,religion,Constantine the Great,Christianity,4636,0,4636_0
251,What is the religious belief of Constantine the Great?,Christianity,religion,Constantine the Great,Christianity,4636,1,4636_1
252,Which faith does Constantine the Great follow?,Christianity,religion,Constantine the Great,Christianity,4636,2,4636_2
253,What religion is practiced by Constantine the Great?,Christianity,religion,Constantine the Great,Christianity,4636,3,4636_3
254,In which religion is Constantine the Great involved?,Christianity,religion,Constantine the Great,Christianity,4636,4,4636_4
255,Which religion is Jacob affiliated with?,Judaism,religion,Jacob,Judaism,4637,0,4637_0
256,What is the religious belief of Jacob?,Judaism,religion,Jacob,Judaism,4637,1,4637_1
257,Which faith does Jacob follow?,Judaism,religion,Jacob,Judaism,4637,2,4637_2
258,What religion is practiced by Jacob?,Judaism,religion,Jacob,Judaism,4637,3,4637_3
259,In which religion is Jacob involved?,Judaism,religion,Jacob,Judaism,4637,4,4637_4
260,Which religion is bishop affiliated with?,Christianity,religion,bishop,Christianity,4638,0,4638_0
261,What is the religious belief of bishop?,Christianity,religion,bishop,Christianity,4638,1,4638_1
262,Which faith does bishop follow?,Christianity,religion,bishop,Christianity,4638,2,4638_2
263,What religion is practiced by bishop?,Christianity,religion,bishop,Christianity,4638,3,4638_3
264,In which religion is bishop involved?,Christianity,religion,bishop,Christianity,4638,4,4638_4
265,Which religion is Honorius III affiliated with?,Christianity,religion,Honorius III,Christianity,4639,0,4639_0
266,What is the religious belief of Honorius III?,Christianity,religion,Honorius III,Christianity,4639,1,4639_1
267,Which faith does Honorius III follow?,Christianity,religion,Honorius III,Christianity,4639,2,4639_2
268,What religion is practiced by Honorius III?,Christianity,religion,Honorius III,Christianity,4639,3,4639_3
269,In which religion is Honorius III involved?,Christianity,religion,Honorius III,Christianity,4639,4,4639_4
270,Which religion is Gregory IX affiliated with?,Christianity,religion,Gregory IX,Christianity,4640,0,4640_0
271,What is the religious belief of Gregory IX?,Christianity,religion,Gregory IX,Christianity,4640,1,4640_1
272,Which faith does Gregory IX follow?,Christianity,religion,Gregory IX,Christianity,4640,2,4640_2
273,What religion is practiced by Gregory IX?,Christianity,religion,Gregory IX,Christianity,4640,3,4640_3
274,In which religion is Gregory IX involved?,Christianity,religion,Gregory IX,Christianity,4640,4,4640_4
275,Which religion is Afghanistan affiliated with?,Islam,religion,Afghanistan,Islam,4641,0,4641_0
276,What is the religious belief of Afghanistan?,Islam,religion,Afghanistan,Islam,4641,1,4641_1
277,Which faith does Afghanistan follow?,Islam,religion,Afghanistan,Islam,4641,2,4641_2
278,What religion is practiced by Afghanistan?,Islam,religion,Afghanistan,Islam,4641,3,4641_3
279,In which religion is Afghanistan involved?,Islam,religion,Afghanistan,Islam,4641,4,4641_4
280,Which religion is Jesus Christ affiliated with?,Judaism,religion,Jesus Christ,Judaism,4642,0,4642_0
281,What is the religious belief of Jesus Christ?,Judaism,religion,Jesus Christ,Judaism,4642,1,4642_1
282,Which faith does Jesus Christ follow?,Judaism,religion,Jesus Christ,Judaism,4642,2,4642_2
283,What religion is practiced by Jesus Christ?,Judaism,religion,Jesus Christ,Judaism,4642,3,4642_3
