question,answer,relation,sample_index,index
レナード・コーエンはどんな楽器を演奏しますか？,ギター,instrument,22,4779
レナード・コーエンはどの楽器を演奏しますか？,ギター,instrument,22,4779
レナード・コーエンは音楽を作成するために何を使用しますか？,ギター,instrument,22,4779
レナード・コーエンはどの楽器で演奏で知られていますか？,ギター,instrument,22,4779
レナード・コーエンはどの音楽ツールに巧みですか？,ギター,instrument,22,4779
ジョージ・ガーシュウィンはどんな楽器を演奏しますか？,ピアノ,instrument,23,4780
ジョージ・ガーシュウィンはどの楽器を演奏しますか？,ピアノ,instrument,23,4780
ジョージ・ガーシュウィンは音楽を作成するために何を使用しますか？,ピアノ,instrument,23,4780
ジョージ・ガーシュウィンはどの楽器で演奏で知られていますか？,ピアノ,instrument,23,4780
ジョージ・ガーシュウィンはどの音楽ツールに巧みですか？,ピアノ,instrument,23,4780
エルネスト・ショーソンはどんな楽器を演奏しますか？,ピアノ,instrument,24,4781
エルネスト・ショーソンはどの楽器を演奏しますか？,ピアノ,instrument,24,4781
エルネスト・ショーソンは音楽を作成するために何を使用しますか？,ピアノ,instrument,24,4781
エルネスト・ショーソンはどの楽器で演奏で知られていますか？,ピアノ,instrument,24,4781
エルネスト・ショーソンはどの音楽ツールに巧みですか？,ピアノ,instrument,24,4781
セリーヌ・ディオンはどんな楽器を演奏しますか？,ピアノ,instrument,25,4782
セリーヌ・ディオンはどの楽器を演奏しますか？,ピアノ,instrument,25,4782
セリーヌ・ディオンは音楽を作成するために何を使用しますか？,ピアノ,instrument,25,4782
セリーヌ・ディオンはどの楽器で演奏で知られていますか？,ピアノ,instrument,25,4782
セリーヌ・ディオンはどの音楽ツールに巧みですか？,ピアノ,instrument,25,4782
ブルース・スプリングスティーンはどんな楽器を演奏しますか？,ハーモニカ,instrument,26,4783
ブルース・スプリングスティーンはどの楽器を演奏しますか？,ハーモニカ,instrument,26,4783
ブルース・スプリングスティーンは音楽を作成するために何を使用しますか？,ハーモニカ,instrument,26,4783
ブルース・スプリングスティーンはどの楽器で演奏で知られていますか？,ハーモニカ,instrument,26,4783
ブルース・スプリングスティーンはどの音楽ツールに巧みですか？,ハーモニカ,instrument,26,4783
カール・ツェルニーはどんな楽器を演奏しますか？,ピアノ,instrument,27,4784
カール・ツェルニーはどの楽器を演奏しますか？,ピアノ,instrument,27,4784
カール・ツェルニーは音楽を作成するために何を使用しますか？,ピアノ,instrument,27,4784
カール・ツェルニーはどの楽器で演奏で知られていますか？,ピアノ,instrument,27,4784
カール・ツェルニーはどの音楽ツールに巧みですか？,ピアノ,instrument,27,4784
アントニオ・ヴィヴァルディはどんな楽器を演奏しますか？,ヴァイオリン,instrument,28,4785
アントニオ・ヴィヴァルディはどの楽器を演奏しますか？,ヴァイオリン,instrument,28,4785
アントニオ・ヴィヴァルディは音楽を作成するために何を使用しますか？,ヴァイオリン,instrument,28,4785
アントニオ・ヴィヴァルディはどの楽器で演奏で知られていますか？,ヴァイオリン,instrument,28,4785
アントニオ・ヴィヴァルディはどの音楽ツールに巧みですか？,ヴァイオリン,instrument,28,4785
ジミ・ヘンドリックスはどんな楽器を演奏しますか？,ギター,instrument,29,4786
ジミ・ヘンドリックスはどの楽器を演奏しますか？,ギター,instrument,29,4786
ジミ・ヘンドリックスは音楽を作成するために何を使用しますか？,ギター,instrument,29,4786
ジミ・ヘンドリックスはどの楽器で演奏で知られていますか？,ギター,instrument,29,4786
ジミ・ヘンドリックスはどの音楽ツールに巧みですか？,ギター,instrument,29,4786
パウル・ヒンデミットはどんな楽器を演奏しますか？,ヴィオラ,instrument,30,4787
パウル・ヒンデミットはどの楽器を演奏しますか？,ヴィオラ,instrument,30,4787
パウル・ヒンデミットは音楽を作成するために何を使用しますか？,ヴィオラ,instrument,30,4787
パウル・ヒンデミットはどの楽器で演奏で知られていますか？,ヴィオラ,instrument,30,4787
パウル・ヒンデミットはどの音楽ツールに巧みですか？,ヴィオラ,instrument,30,4787
ジョン・コルトレーンはどんな楽器を演奏しますか？,クラリネット,instrument,31,4788
ジョン・コルトレーンはどの楽器を演奏しますか？,クラリネット,instrument,31,4788
ジョン・コルトレーンは音楽を作成するために何を使用しますか？,クラリネット,instrument,31,4788
ジョン・コルトレーンはどの楽器で演奏で知られていますか？,クラリネット,instrument,31,4788
ジョン・コルトレーンはどの音楽ツールに巧みですか？,クラリネット,instrument,31,4788
ジョルジェ・エネスクはどんな楽器を演奏しますか？,ヴァイオリン,instrument,32,4789
ジョルジェ・エネスクはどの楽器を演奏しますか？,ヴァイオリン,instrument,32,4789
ジョルジェ・エネスクは音楽を作成するために何を使用しますか？,ヴァイオリン,instrument,32,4789
ジョルジェ・エネスクはどの楽器で演奏で知られていますか？,ヴァイオリン,instrument,32,4789
ジョルジェ・エネスクはどの音楽ツールに巧みですか？,ヴァイオリン,instrument,32,4789
ポール・マッカートニーはどんな楽器を演奏しますか？,ピアノ,instrument,33,4790
ポール・マッカートニーはどの楽器を演奏しますか？,ピアノ,instrument,33,4790
ポール・マッカートニーは音楽を作成するために何を使用しますか？,ピアノ,instrument,33,4790
ポール・マッカートニーはどの楽器で演奏で知られていますか？,ピアノ,instrument,33,4790
ポール・マッカートニーはどの音楽ツールに巧みですか？,ピアノ,instrument,33,4790
トマゾ・アルビノーニはどんな楽器を演奏しますか？,ヴァイオリン,instrument,34,4791
トマゾ・アルビノーニはどの楽器を演奏しますか？,ヴァイオリン,instrument,34,4791
トマゾ・アルビノーニは音楽を作成するために何を使用しますか？,ヴァイオリン,instrument,34,4791
トマゾ・アルビノーニはどの楽器で演奏で知られていますか？,ヴァイオリン,instrument,34,4791
トマゾ・アルビノーニはどの音楽ツールに巧みですか？,ヴァイオリン,instrument,34,4791
ロベルト・シューマンはどんな楽器を演奏しますか？,ピアノ,instrument,35,4792
ロベルト・シューマンはどの楽器を演奏しますか？,ピアノ,instrument,35,4792
ロベルト・シューマンは音楽を作成するために何を使用しますか？,ピアノ,instrument,35,4792
ロベルト・シューマンはどの楽器で演奏で知られていますか？,ピアノ,instrument,35,4792
ロベルト・シューマンはどの音楽ツールに巧みですか？,ピアノ,instrument,35,4792
アルトゥール・ルービンシュタインはどんな楽器を演奏しますか？,ピアノ,instrument,36,4793
アルトゥール・ルービンシュタインはどの楽器を演奏しますか？,ピアノ,instrument,36,4793
アルトゥール・ルービンシュタインは音楽を作成するために何を使用しますか？,ピアノ,instrument,36,4793
アルトゥール・ルービンシュタインはどの楽器で演奏で知られていますか？,ピアノ,instrument,36,4793
アルトゥール・ルービンシュタインはどの音楽ツールに巧みですか？,ピアノ,instrument,36,4793
セロニアス・モンクはどんな楽器を演奏しますか？,ピアノ,instrument,37,4794
セロニアス・モンクはどの楽器を演奏しますか？,ピアノ,instrument,37,4794
セロニアス・モンクは音楽を作成するために何を使用しますか？,ピアノ,instrument,37,4794
セロニアス・モンクはどの楽器で演奏で知られていますか？,ピアノ,instrument,37,4794
セロニアス・モンクはどの音楽ツールに巧みですか？,ピアノ,instrument,37,4794
マイク・シノダはどんな楽器を演奏しますか？,ピアノ,instrument,38,4795
マイク・シノダはどの楽器を演奏しますか？,ピアノ,instrument,38,4795
マイク・シノダは音楽を作成するために何を使用しますか？,ピアノ,instrument,38,4795
マイク・シノダはどの楽器で演奏で知られていますか？,ピアノ,instrument,38,4795
マイク・シノダはどの音楽ツールに巧みですか？,ピアノ,instrument,38,4795
エリック・クラプトンはどんな楽器を演奏しますか？,ギター,instrument,39,4796
エリック・クラプトンはどの楽器を演奏しますか？,ギター,instrument,39,4796
エリック・クラプトンは音楽を作成するために何を使用しますか？,ギター,instrument,39,4796
エリック・クラプトンはどの楽器で演奏で知られていますか？,ギター,instrument,39,4796
エリック・クラプトンはどの音楽ツールに巧みですか？,ギター,instrument,39,4796
フランツ・リストはどんな楽器を演奏しますか？,ピアノ,instrument,40,4797
フランツ・リストはどの楽器を演奏しますか？,ピアノ,instrument,40,4797
フランツ・リストは音楽を作成するために何を使用しますか？,ピアノ,instrument,40,4797
フランツ・リストはどの楽器で演奏で知られていますか？,ピアノ,instrument,40,4797
フランツ・リストはどの音楽ツールに巧みですか？,ピアノ,instrument,40,4797
スティーヴィー・ワンダーはどんな楽器を演奏しますか？,ハーモニカ,instrument,41,4798
スティーヴィー・ワンダーはどの楽器を演奏しますか？,ハーモニカ,instrument,41,4798
スティーヴィー・ワンダーは音楽を作成するために何を使用しますか？,ハーモニカ,instrument,41,4798
スティーヴィー・ワンダーはどの楽器で演奏で知られていますか？,ハーモニカ,instrument,41,4798
スティーヴィー・ワンダーはどの音楽ツールに巧みですか？,ハーモニカ,instrument,41,4798
ジャレッド・レトはどんな楽器を演奏しますか？,ヴァイオリン,instrument,42,4799
ジャレッド・レトはどの楽器を演奏しますか？,ヴァイオリン,instrument,42,4799
ジャレッド・レトは音楽を作成するために何を使用しますか？,ヴァイオリン,instrument,42,4799
ジャレッド・レトはどの楽器で演奏で知られていますか？,ヴァイオリン,instrument,42,4799
ジャレッド・レトはどの音楽ツールに巧みですか？,ヴァイオリン,instrument,42,4799
ヨハネス・ブラームスはどんな楽器を演奏しますか？,ピアノ,instrument,43,4800
ヨハネス・ブラームスはどの楽器を演奏しますか？,ピアノ,instrument,43,4800
ヨハネス・ブラームスは音楽を作成するために何を使用しますか？,ピアノ,instrument,43,4800
ヨハネス・ブラームスはどの楽器で演奏で知られていますか？,ピアノ,instrument,43,4800
ヨハネス・ブラームスはどの音楽ツールに巧みですか？,ピアノ,instrument,43,4800
レイ・チャールズはどんな楽器を演奏しますか？,ピアノ,instrument,44,4801
レイ・チャールズはどの楽器を演奏しますか？,ピアノ,instrument,44,4801
レイ・チャールズは音楽を作成するために何を使用しますか？,ピアノ,instrument,44,4801
レイ・チャールズはどの楽器で演奏で知られていますか？,ピアノ,instrument,44,4801
レイ・チャールズはどの音楽ツールに巧みですか？,ピアノ,instrument,44,4801
ブライアン・メイはどんな楽器を演奏しますか？,ギター,instrument,45,4802
ブライアン・メイはどの楽器を演奏しますか？,ギター,instrument,45,4802
ブライアン・メイは音楽を作成するために何を使用しますか？,ギター,instrument,45,4802
ブライアン・メイはどの楽器で演奏で知られていますか？,ギター,instrument,45,4802
ブライアン・メイはどの音楽ツールに巧みですか？,ギター,instrument,45,4802
釈迦はどの宗教に所属していますか？,仏教,religion,0,4632
釈迦の宗教的信念は何ですか？,仏教,religion,0,4632
釈迦はどの信仰を持っていますか？,仏教,religion,0,4632
釈迦が行っている宗教は何ですか？,仏教,religion,0,4632
釈迦が関与している宗教はどれですか？,仏教,religion,0,4632
アウグスティヌスはどの宗教に所属していますか？,キリスト教,religion,1,4633
アウグスティヌスの宗教的信念は何ですか？,キリスト教,religion,1,4633
アウグスティヌスはどの信仰を持っていますか？,キリスト教,religion,1,4633
アウグスティヌスが行っている宗教は何ですか？,キリスト教,religion,1,4633
アウグスティヌスが関与している宗教はどれですか？,キリスト教,religion,1,4633
アルバニア人はどの宗教に所属していますか？,ムスリム,religion,2,4634
アルバニア人の宗教的信念は何ですか？,ムスリム,religion,2,4634
アルバニア人はどの信仰を持っていますか？,ムスリム,religion,2,4634
アルバニア人が行っている宗教は何ですか？,ムスリム,religion,2,4634
アルバニア人が関与している宗教はどれですか？,ムスリム,religion,2,4634
ベーダ・ヴェネラビリスはどの宗教に所属していますか？,キリスト教,religion,3,4635
ベーダ・ヴェネラビリスの宗教的信念は何ですか？,キリスト教,religion,3,4635
ベーダ・ヴェネラビリスはどの信仰を持っていますか？,キリスト教,religion,3,4635
ベーダ・ヴェネラビリスが行っている宗教は何ですか？,キリスト教,religion,3,4635
ベーダ・ヴェネラビリスが関与している宗教はどれですか？,キリスト教,religion,3,4635
コンスタンティヌス1世はどの宗教に所属していますか？,キリスト教,religion,4,4636
コンスタンティヌス1世の宗教的信念は何ですか？,キリスト教,religion,4,4636
コンスタンティヌス1世はどの信仰を持っていますか？,キリスト教,religion,4,4636
コンスタンティヌス1世が行っている宗教は何ですか？,キリスト教,religion,4,4636
コンスタンティヌス1世が関与している宗教はどれですか？,キリスト教,religion,4,4636
ヤコブはどの宗教に所属していますか？,ユダヤ教,religion,5,4637
ヤコブの宗教的信念は何ですか？,ユダヤ教,religion,5,4637
ヤコブはどの信仰を持っていますか？,ユダヤ教,religion,5,4637
ヤコブが行っている宗教は何ですか？,ユダヤ教,religion,5,4637
ヤコブが関与している宗教はどれですか？,ユダヤ教,religion,5,4637
主教はどの宗教に所属していますか？,キリスト教,religion,6,4638
主教の宗教的信念は何ですか？,キリスト教,religion,6,4638
主教はどの信仰を持っていますか？,キリスト教,religion,6,4638
主教が行っている宗教は何ですか？,キリスト教,religion,6,4638
主教が関与している宗教はどれですか？,キリスト教,religion,6,4638
ホノリウス3世はどの宗教に所属していますか？,キリスト教,religion,7,4639
ホノリウス3世の宗教的信念は何ですか？,キリスト教,religion,7,4639
ホノリウス3世はどの信仰を持っていますか？,キリスト教,religion,7,4639
ホノリウス3世が行っている宗教は何ですか？,キリスト教,religion,7,4639
ホノリウス3世が関与している宗教はどれですか？,キリスト教,religion,7,4639
グレゴリウス9世はどの宗教に所属していますか？,キリスト教,religion,8,4640
グレゴリウス9世の宗教的信念は何ですか？,キリスト教,religion,8,4640
グレゴリウス9世はどの信仰を持っていますか？,キリスト教,religion,8,4640
グレゴリウス9世が行っている宗教は何ですか？,キリスト教,religion,8,4640
グレゴリウス9世が関与している宗教はどれですか？,キリスト教,religion,8,4640
アフガニスタンはどの宗教に所属していますか？,イスラム教,religion,9,4641
アフガニスタンの宗教的信念は何ですか？,イスラム教,religion,9,4641
アフガニスタンはどの信仰を持っていますか？,イスラム教,religion,9,4641
アフガニスタンが行っている宗教は何ですか？,イスラム教,religion,9,4641
アフガニスタンが関与している宗教はどれですか？,イスラム教,religion,9,4641
イエス・キリストはどの宗教に所属していますか？,ユダヤ教,religion,10,4642
イエス・キリストの宗教的信念は何ですか？,ユダヤ教,religion,10,4642
イエス・キリストはどの信仰を持っていますか？,ユダヤ教,religion,10,4642
イエス・キリストが行っている宗教は何ですか？,ユダヤ教,religion,10,4642
イエス・キリストが関与している宗教はどれですか？,ユダヤ教,religion,10,4642
アラブ人はどの宗教に所属していますか？,イスラム教,religion,11,4643
アラブ人の宗教的信念は何ですか？,イスラム教,religion,11,4643
アラブ人はどの信仰を持っていますか？,イスラム教,religion,11,4643
アラブ人が行っている宗教は何ですか？,イスラム教,religion,11,4643
アラブ人が関与している宗教はどれですか？,イスラム教,religion,11,4643
イブン・バットゥータはどの宗教に所属していますか？,イスラム教,religion,12,4644
イブン・バットゥータの宗教的信念は何ですか？,イスラム教,religion,12,4644
イブン・バットゥータはどの信仰を持っていますか？,イスラム教,religion,12,4644
イブン・バットゥータが行っている宗教は何ですか？,イスラム教,religion,12,4644
イブン・バットゥータが関与している宗教はどれですか？,イスラム教,religion,12,4644
ムハンマド・イブン＝アブドゥッラーフはどの宗教に所属していますか？,イスラム教,religion,13,4645
ムハンマド・イブン＝アブドゥッラーフの宗教的信念は何ですか？,イスラム教,religion,13,4645
ムハンマド・イブン＝アブドゥッラーフはどの信仰を持っていますか？,イスラム教,religion,13,4645
ムハンマド・イブン＝アブドゥッラーフが行っている宗教は何ですか？,イスラム教,religion,13,4645
ムハンマド・イブン＝アブドゥッラーフが関与している宗教はどれですか？,イスラム教,religion,13,4645
ムスリムはどの宗教に所属していますか？,イスラム教,religion,14,4646
ムスリムの宗教的信念は何ですか？,イスラム教,religion,14,4646
ムスリムはどの信仰を持っていますか？,イスラム教,religion,14,4646
ムスリムが行っている宗教は何ですか？,イスラム教,religion,14,4646
ムスリムが関与している宗教はどれですか？,イスラム教,religion,14,4646
モーシェ・ベン＝マイモーンはどの宗教に所属していますか？,ユダヤ教,religion,15,4647
モーシェ・ベン＝マイモーンの宗教的信念は何ですか？,ユダヤ教,religion,15,4647
モーシェ・ベン＝マイモーンはどの信仰を持っていますか？,ユダヤ教,religion,15,4647
モーシェ・ベン＝マイモーンが行っている宗教は何ですか？,ユダヤ教,religion,15,4647
モーシェ・ベン＝マイモーンが関与している宗教はどれですか？,ユダヤ教,religion,15,4647
マルコム・Xはどの宗教に所属していますか？,イスラム教,religion,16,4648
マルコム・Xの宗教的信念は何ですか？,イスラム教,religion,16,4648
マルコム・Xはどの信仰を持っていますか？,イスラム教,religion,16,4648
マルコム・Xが行っている宗教は何ですか？,イスラム教,religion,16,4648
マルコム・Xが関与している宗教はどれですか？,イスラム教,religion,16,4648
ウズベクはどの宗教に所属していますか？,イスラム教,religion,17,4649
ウズベクの宗教的信念は何ですか？,イスラム教,religion,17,4649
ウズベクはどの信仰を持っていますか？,イスラム教,religion,17,4649
ウズベクが行っている宗教は何ですか？,イスラム教,religion,17,4649
ウズベクが関与している宗教はどれですか？,イスラム教,religion,17,4649
シナゴーグはどの宗教に所属していますか？,ユダヤ教,religion,18,4650
シナゴーグの宗教的信念は何ですか？,ユダヤ教,religion,18,4650
シナゴーグはどの信仰を持っていますか？,ユダヤ教,religion,18,4650
シナゴーグが行っている宗教は何ですか？,ユダヤ教,religion,18,4650
シナゴーグが関与している宗教はどれですか？,ユダヤ教,religion,18,4650
メフメト4世はどの宗教に所属していますか？,イスラム教,religion,19,4651
メフメト4世の宗教的信念は何ですか？,イスラム教,religion,19,4651
メフメト4世はどの信仰を持っていますか？,イスラム教,religion,19,4651
メフメト4世が行っている宗教は何ですか？,イスラム教,religion,19,4651
メフメト4世が関与している宗教はどれですか？,イスラム教,religion,19,4651
アブラハムはどの宗教に所属していますか？,ユダヤ教,religion,20,4652
アブラハムの宗教的信念は何ですか？,ユダヤ教,religion,20,4652
アブラハムはどの信仰を持っていますか？,ユダヤ教,religion,20,4652
アブラハムが行っている宗教は何ですか？,ユダヤ教,religion,20,4652
アブラハムが関与している宗教はどれですか？,ユダヤ教,religion,20,4652
イブン・ルシュドはどの宗教に所属していますか？,イスラム教,religion,21,4653
イブン・ルシュドの宗教的信念は何ですか？,イスラム教,religion,21,4653
イブン・ルシュドはどの信仰を持っていますか？,イスラム教,religion,21,4653
イブン・ルシュドが行っている宗教は何ですか？,イスラム教,religion,21,4653
イブン・ルシュドが関与している宗教はどれですか？,イスラム教,religion,21,4653
イブン・ハルドゥーンはどの宗教に所属していますか？,イスラム教,religion,22,4654
イブン・ハルドゥーンの宗教的信念は何ですか？,イスラム教,religion,22,4654
