,question,answer,relation,subject,object,index,prompt_id,q_id
97,レディー・ガガは音楽を作成するために何を使用しますか？,ピアノ,instrument,レディー・ガガ,ピアノ,4776,2,4776_2
98,レディー・ガガはどの楽器で演奏で知られていますか？,ピアノ,instrument,レディー・ガガ,ピアノ,4776,3,4776_3
99,レディー・ガガはどの音楽ツールに巧みですか？,ピアノ,instrument,レディー・ガガ,ピアノ,4776,4,4776_4
100,エルヴィス・プレスリーはどんな楽器を演奏しますか？,ギター,instrument,エルヴィス・プレスリー,ギター,4777,0,4777_0
101,エルヴィス・プレスリーはどの楽器を演奏しますか？,ギター,instrument,エルヴィス・プレスリー,ギター,4777,1,4777_1
102,エルヴィス・プレスリーは音楽を作成するために何を使用しますか？,ギター,instrument,エルヴィス・プレスリー,ギター,4777,2,4777_2
103,エルヴィス・プレスリーはどの楽器で演奏で知られていますか？,ギター,instrument,エルヴィス・プレスリー,ギター,4777,3,4777_3
104,エルヴィス・プレスリーはどの音楽ツールに巧みですか？,ギター,instrument,エルヴィス・プレスリー,ギター,4777,4,4777_4
105,ヨハン・シュトラウス1世はどんな楽器を演奏しますか？,ヴァイオリン,instrument,ヨハン・シュトラウス1世,ヴァイオリン,4778,0,4778_0
106,ヨハン・シュトラウス1世はどの楽器を演奏しますか？,ヴァイオリン,instrument,ヨハン・シュトラウス1世,ヴァイオリン,4778,1,4778_1
107,ヨハン・シュトラウス1世は音楽を作成するために何を使用しますか？,ヴァイオリン,instrument,ヨハン・シュトラウス1世,ヴァイオリン,4778,2,4778_2
108,ヨハン・シュトラウス1世はどの楽器で演奏で知られていますか？,ヴァイオリン,instrument,ヨハン・シュトラウス1世,ヴァイオリン,4778,3,4778_3
109,ヨハン・シュトラウス1世はどの音楽ツールに巧みですか？,ヴァイオリン,instrument,ヨハン・シュトラウス1世,ヴァイオリン,4778,4,4778_4
110,レナード・コーエンはどんな楽器を演奏しますか？,ギター,instrument,レナード・コーエン,ギター,4779,0,4779_0
111,レナード・コーエンはどの楽器を演奏しますか？,ギター,instrument,レナード・コーエン,ギター,4779,1,4779_1
112,レナード・コーエンは音楽を作成するために何を使用しますか？,ギター,instrument,レナード・コーエン,ギター,4779,2,4779_2
113,レナード・コーエンはどの楽器で演奏で知られていますか？,ギター,instrument,レナード・コーエン,ギター,4779,3,4779_3
114,レナード・コーエンはどの音楽ツールに巧みですか？,ギター,instrument,レナード・コーエン,ギター,4779,4,4779_4
115,ジョージ・ガーシュウィンはどんな楽器を演奏しますか？,ピアノ,instrument,ジョージ・ガーシュウィン,ピアノ,4780,0,4780_0
116,ジョージ・ガーシュウィンはどの楽器を演奏しますか？,ピアノ,instrument,ジョージ・ガーシュウィン,ピアノ,4780,1,4780_1
117,ジョージ・ガーシュウィンは音楽を作成するために何を使用しますか？,ピアノ,instrument,ジョージ・ガーシュウィン,ピアノ,4780,2,4780_2
118,ジョージ・ガーシュウィンはどの楽器で演奏で知られていますか？,ピアノ,instrument,ジョージ・ガーシュウィン,ピアノ,4780,3,4780_3
119,ジョージ・ガーシュウィンはどの音楽ツールに巧みですか？,ピアノ,instrument,ジョージ・ガーシュウィン,ピアノ,4780,4,4780_4
120,エルネスト・ショーソンはどんな楽器を演奏しますか？,ピアノ,instrument,エルネスト・ショーソン,ピアノ,4781,0,4781_0
121,エルネスト・ショーソンはどの楽器を演奏しますか？,ピアノ,instrument,エルネスト・ショーソン,ピアノ,4781,1,4781_1
122,エルネスト・ショーソンは音楽を作成するために何を使用しますか？,ピアノ,instrument,エルネスト・ショーソン,ピアノ,4781,2,4781_2
123,エルネスト・ショーソンはどの楽器で演奏で知られていますか？,ピアノ,instrument,エルネスト・ショーソン,ピアノ,4781,3,4781_3
124,エルネスト・ショーソンはどの音楽ツールに巧みですか？,ピアノ,instrument,エルネスト・ショーソン,ピアノ,4781,4,4781_4
125,セリーヌ・ディオンはどんな楽器を演奏しますか？,ピアノ,instrument,セリーヌ・ディオン,ピアノ,4782,0,4782_0
126,セリーヌ・ディオンはどの楽器を演奏しますか？,ピアノ,instrument,セリーヌ・ディオン,ピアノ,4782,1,4782_1
127,セリーヌ・ディオンは音楽を作成するために何を使用しますか？,ピアノ,instrument,セリーヌ・ディオン,ピアノ,4782,2,4782_2
128,セリーヌ・ディオンはどの楽器で演奏で知られていますか？,ピアノ,instrument,セリーヌ・ディオン,ピアノ,4782,3,4782_3
129,セリーヌ・ディオンはどの音楽ツールに巧みですか？,ピアノ,instrument,セリーヌ・ディオン,ピアノ,4782,4,4782_4
130,ブルース・スプリングスティーンはどんな楽器を演奏しますか？,ハーモニカ,instrument,ブルース・スプリングスティーン,ハーモニカ,4783,0,4783_0
131,ブルース・スプリングスティーンはどの楽器を演奏しますか？,ハーモニカ,instrument,ブルース・スプリングスティーン,ハーモニカ,4783,1,4783_1
132,ブルース・スプリングスティーンは音楽を作成するために何を使用しますか？,ハーモニカ,instrument,ブルース・スプリングスティーン,ハーモニカ,4783,2,4783_2
133,ブルース・スプリングスティーンはどの楽器で演奏で知られていますか？,ハーモニカ,instrument,ブルース・スプリングスティーン,ハーモニカ,4783,3,4783_3
134,ブルース・スプリングスティーンはどの音楽ツールに巧みですか？,ハーモニカ,instrument,ブルース・スプリングスティーン,ハーモニカ,4783,4,4783_4
135,カール・ツェルニーはどんな楽器を演奏しますか？,ピアノ,instrument,カール・ツェルニー,ピアノ,4784,0,4784_0
136,カール・ツェルニーはどの楽器を演奏しますか？,ピアノ,instrument,カール・ツェルニー,ピアノ,4784,1,4784_1
137,カール・ツェルニーは音楽を作成するために何を使用しますか？,ピアノ,instrument,カール・ツェルニー,ピアノ,4784,2,4784_2
138,カール・ツェルニーはどの楽器で演奏で知られていますか？,ピアノ,instrument,カール・ツェルニー,ピアノ,4784,3,4784_3
139,カール・ツェルニーはどの音楽ツールに巧みですか？,ピアノ,instrument,カール・ツェルニー,ピアノ,4784,4,4784_4
140,アントニオ・ヴィヴァルディはどんな楽器を演奏しますか？,ヴァイオリン,instrument,アントニオ・ヴィヴァルディ,ヴァイオリン,4785,0,4785_0
141,アントニオ・ヴィヴァルディはどの楽器を演奏しますか？,ヴァイオリン,instrument,アントニオ・ヴィヴァルディ,ヴァイオリン,4785,1,4785_1
142,アントニオ・ヴィヴァルディは音楽を作成するために何を使用しますか？,ヴァイオリン,instrument,アントニオ・ヴィヴァルディ,ヴァイオリン,4785,2,4785_2
143,アントニオ・ヴィヴァルディはどの楽器で演奏で知られていますか？,ヴァイオリン,instrument,アントニオ・ヴィヴァルディ,ヴァイオリン,4785,3,4785_3
144,アントニオ・ヴィヴァルディはどの音楽ツールに巧みですか？,ヴァイオリン,instrument,アントニオ・ヴィヴァルディ,ヴァイオリン,4785,4,4785_4
145,ジミ・ヘンドリックスはどんな楽器を演奏しますか？,ギター,instrument,ジミ・ヘンドリックス,ギター,4786,0,4786_0
146,ジミ・ヘンドリックスはどの楽器を演奏しますか？,ギター,instrument,ジミ・ヘンドリックス,ギター,4786,1,4786_1
147,ジミ・ヘンドリックスは音楽を作成するために何を使用しますか？,ギター,instrument,ジミ・ヘンドリックス,ギター,4786,2,4786_2
148,ジミ・ヘンドリックスはどの楽器で演奏で知られていますか？,ギター,instrument,ジミ・ヘンドリックス,ギター,4786,3,4786_3
149,ジミ・ヘンドリックスはどの音楽ツールに巧みですか？,ギター,instrument,ジミ・ヘンドリックス,ギター,4786,4,4786_4
150,パウル・ヒンデミットはどんな楽器を演奏しますか？,ヴィオラ,instrument,パウル・ヒンデミット,ヴィオラ,4787,0,4787_0
151,パウル・ヒンデミットはどの楽器を演奏しますか？,ヴィオラ,instrument,パウル・ヒンデミット,ヴィオラ,4787,1,4787_1
152,パウル・ヒンデミットは音楽を作成するために何を使用しますか？,ヴィオラ,instrument,パウル・ヒンデミット,ヴィオラ,4787,2,4787_2
153,パウル・ヒンデミットはどの楽器で演奏で知られていますか？,ヴィオラ,instrument,パウル・ヒンデミット,ヴィオラ,4787,3,4787_3
154,パウル・ヒンデミットはどの音楽ツールに巧みですか？,ヴィオラ,instrument,パウル・ヒンデミット,ヴィオラ,4787,4,4787_4
155,ジョン・コルトレーンはどんな楽器を演奏しますか？,クラリネット,instrument,ジョン・コルトレーン,クラリネット,4788,0,4788_0
156,ジョン・コルトレーンはどの楽器を演奏しますか？,クラリネット,instrument,ジョン・コルトレーン,クラリネット,4788,1,4788_1
157,ジョン・コルトレーンは音楽を作成するために何を使用しますか？,クラリネット,instrument,ジョン・コルトレーン,クラリネット,4788,2,4788_2
158,ジョン・コルトレーンはどの楽器で演奏で知られていますか？,クラリネット,instrument,ジョン・コルトレーン,クラリネット,4788,3,4788_3
159,ジョン・コルトレーンはどの音楽ツールに巧みですか？,クラリネット,instrument,ジョン・コルトレーン,クラリネット,4788,4,4788_4
160,ジョルジェ・エネスクはどんな楽器を演奏しますか？,ヴァイオリン,instrument,ジョルジェ・エネスク,ヴァイオリン,4789,0,4789_0
161,ジョルジェ・エネスクはどの楽器を演奏しますか？,ヴァイオリン,instrument,ジョルジェ・エネスク,ヴァイオリン,4789,1,4789_1
162,ジョルジェ・エネスクは音楽を作成するために何を使用しますか？,ヴァイオリン,instrument,ジョルジェ・エネスク,ヴァイオリン,4789,2,4789_2
163,ジョルジェ・エネスクはどの楽器で演奏で知られていますか？,ヴァイオリン,instrument,ジョルジェ・エネスク,ヴァイオリン,4789,3,4789_3
164,ジョルジェ・エネスクはどの音楽ツールに巧みですか？,ヴァイオリン,instrument,ジョルジェ・エネスク,ヴァイオリン,4789,4,4789_4
165,ポール・マッカートニーはどんな楽器を演奏しますか？,ピアノ,instrument,ポール・マッカートニー,ピアノ,4790,0,4790_0
166,ポール・マッカートニーはどの楽器を演奏しますか？,ピアノ,instrument,ポール・マッカートニー,ピアノ,4790,1,4790_1
167,ポール・マッカートニーは音楽を作成するために何を使用しますか？,ピアノ,instrument,ポール・マッカートニー,ピアノ,4790,2,4790_2
168,ポール・マッカートニーはどの楽器で演奏で知られていますか？,ピアノ,instrument,ポール・マッカートニー,ピアノ,4790,3,4790_3
169,ポール・マッカートニーはどの音楽ツールに巧みですか？,ピアノ,instrument,ポール・マッカートニー,ピアノ,4790,4,4790_4
170,トマゾ・アルビノーニはどんな楽器を演奏しますか？,ヴァイオリン,instrument,トマゾ・アルビノーニ,ヴァイオリン,4791,0,4791_0
171,トマゾ・アルビノーニはどの楽器を演奏しますか？,ヴァイオリン,instrument,トマゾ・アルビノーニ,ヴァイオリン,4791,1,4791_1
172,トマゾ・アルビノーニは音楽を作成するために何を使用しますか？,ヴァイオリン,instrument,トマゾ・アルビノーニ,ヴァイオリン,4791,2,4791_2
173,トマゾ・アルビノーニはどの楽器で演奏で知られていますか？,ヴァイオリン,instrument,トマゾ・アルビノーニ,ヴァイオリン,4791,3,4791_3
174,トマゾ・アルビノーニはどの音楽ツールに巧みですか？,ヴァイオリン,instrument,トマゾ・アルビノーニ,ヴァイオリン,4791,4,4791_4
175,ロベルト・シューマンはどんな楽器を演奏しますか？,ピアノ,instrument,ロベルト・シューマン,ピアノ,4792,0,4792_0
176,ロベルト・シューマンはどの楽器を演奏しますか？,ピアノ,instrument,ロベルト・シューマン,ピアノ,4792,1,4792_1
177,ロベルト・シューマンは音楽を作成するために何を使用しますか？,ピアノ,instrument,ロベルト・シューマン,ピアノ,4792,2,4792_2
178,ロベルト・シューマンはどの楽器で演奏で知られていますか？,ピアノ,instrument,ロベルト・シューマン,ピアノ,4792,3,4792_3
179,ロベルト・シューマンはどの音楽ツールに巧みですか？,ピアノ,instrument,ロベルト・シューマン,ピアノ,4792,4,4792_4
180,アルトゥール・ルービンシュタインはどんな楽器を演奏しますか？,ピアノ,instrument,アルトゥール・ルービンシュタイン,ピアノ,4793,0,4793_0
181,アルトゥール・ルービンシュタインはどの楽器を演奏しますか？,ピアノ,instrument,アルトゥール・ルービンシュタイン,ピアノ,4793,1,4793_1
182,アルトゥール・ルービンシュタインは音楽を作成するために何を使用しますか？,ピアノ,instrument,アルトゥール・ルービンシュタイン,ピアノ,4793,2,4793_2
183,アルトゥール・ルービンシュタインはどの楽器で演奏で知られていますか？,ピアノ,instrument,アルトゥール・ルービンシュタイン,ピアノ,4793,3,4793_3
184,アルトゥール・ルービンシュタインはどの音楽ツールに巧みですか？,ピアノ,instrument,アルトゥール・ルービンシュタイン,ピアノ,4793,4,4793_4
185,セロニアス・モンクはどんな楽器を演奏しますか？,ピアノ,instrument,セロニアス・モンク,ピアノ,4794,0,4794_0
186,セロニアス・モンクはどの楽器を演奏しますか？,ピアノ,instrument,セロニアス・モンク,ピアノ,4794,1,4794_1
187,セロニアス・モンクは音楽を作成するために何を使用しますか？,ピアノ,instrument,セロニアス・モンク,ピアノ,4794,2,4794_2
188,セロニアス・モンクはどの楽器で演奏で知られていますか？,ピアノ,instrument,セロニアス・モンク,ピアノ,4794,3,4794_3
189,セロニアス・モンクはどの音楽ツールに巧みですか？,ピアノ,instrument,セロニアス・モンク,ピアノ,4794,4,4794_4
190,マイク・シノダはどんな楽器を演奏しますか？,ピアノ,instrument,マイク・シノダ,ピアノ,4795,0,4795_0
191,マイク・シノダはどの楽器を演奏しますか？,ピアノ,instrument,マイク・シノダ,ピアノ,4795,1,4795_1
192,マイク・シノダは音楽を作成するために何を使用しますか？,ピアノ,instrument,マイク・シノダ,ピアノ,4795,2,4795_2
193,マイク・シノダはどの楽器で演奏で知られていますか？,ピアノ,instrument,マイク・シノダ,ピアノ,4795,3,4795_3
194,マイク・シノダはどの音楽ツールに巧みですか？,ピアノ,instrument,マイク・シノダ,ピアノ,4795,4,4795_4
195,エリック・クラプトンはどんな楽器を演奏しますか？,ギター,instrument,エリック・クラプトン,ギター,4796,0,4796_0
196,エリック・クラプトンはどの楽器を演奏しますか？,ギター,instrument,エリック・クラプトン,ギター,4796,1,4796_1
197,エリック・クラプトンは音楽を作成するために何を使用しますか？,ギター,instrument,エリック・クラプトン,ギター,4796,2,4796_2
198,エリック・クラプトンはどの楽器で演奏で知られていますか？,ギター,instrument,エリック・クラプトン,ギター,4796,3,4796_3
199,エリック・クラプトンはどの音楽ツールに巧みですか？,ギター,instrument,エリック・クラプトン,ギター,4796,4,4796_4
200,フランツ・リストはどんな楽器を演奏しますか？,ピアノ,instrument,フランツ・リスト,ピアノ,4797,0,4797_0
201,フランツ・リストはどの楽器を演奏しますか？,ピアノ,instrument,フランツ・リスト,ピアノ,4797,1,4797_1
202,フランツ・リストは音楽を作成するために何を使用しますか？,ピアノ,instrument,フランツ・リスト,ピアノ,4797,2,4797_2
