question,answer,relation,sample_index,index
레너드 코언가 음악을 만들 때 무엇을 사용하나요?,기타,instrument,22,4779
레너드 코언가 연주로 유명한 악기는 무엇인가요?,기타,instrument,22,4779
레너드 코언가 능숙한 음악 도구는 무엇인가요?,기타,instrument,22,4779
조지 거슈윈가 어떤 악기를 연주하나요?,피아노,instrument,23,4780
조지 거슈윈가 어떤 악기를 연주하나요?,피아노,instrument,23,4780
조지 거슈윈가 음악을 만들 때 무엇을 사용하나요?,피아노,instrument,23,4780
조지 거슈윈가 연주로 유명한 악기는 무엇인가요?,피아노,instrument,23,4780
조지 거슈윈가 능숙한 음악 도구는 무엇인가요?,피아노,instrument,23,4780
에르네스트 쇼송가 어떤 악기를 연주하나요?,피아노,instrument,24,4781
에르네스트 쇼송가 어떤 악기를 연주하나요?,피아노,instrument,24,4781
에르네스트 쇼송가 음악을 만들 때 무엇을 사용하나요?,피아노,instrument,24,4781
에르네스트 쇼송가 연주로 유명한 악기는 무엇인가요?,피아노,instrument,24,4781
에르네스트 쇼송가 능숙한 음악 도구는 무엇인가요?,피아노,instrument,24,4781
셀린 디옹가 어떤 악기를 연주하나요?,피아노,instrument,25,4782
셀린 디옹가 어떤 악기를 연주하나요?,피아노,instrument,25,4782
셀린 디옹가 음악을 만들 때 무엇을 사용하나요?,피아노,instrument,25,4782
셀린 디옹가 연주로 유명한 악기는 무엇인가요?,피아노,instrument,25,4782
셀린 디옹가 능숙한 음악 도구는 무엇인가요?,피아노,instrument,25,4782
브루스 스프링스틴가 어떤 악기를 연주하나요?,하모니카,instrument,26,4783
브루스 스프링스틴가 어떤 악기를 연주하나요?,하모니카,instrument,26,4783
브루스 스프링스틴가 음악을 만들 때 무엇을 사용하나요?,하모니카,instrument,26,4783
브루스 스프링스틴가 연주로 유명한 악기는 무엇인가요?,하모니카,instrument,26,4783
브루스 스프링스틴가 능숙한 음악 도구는 무엇인가요?,하모니카,instrument,26,4783
카를 체르니가 어떤 악기를 연주하나요?,피아노,instrument,27,4784
카를 체르니가 어떤 악기를 연주하나요?,피아노,instrument,27,4784
카를 체르니가 음악을 만들 때 무엇을 사용하나요?,피아노,instrument,27,4784
카를 체르니가 연주로 유명한 악기는 무엇인가요?,피아노,instrument,27,4784
카를 체르니가 능숙한 음악 도구는 무엇인가요?,피아노,instrument,27,4784
안토니오 비발디가 어떤 악기를 연주하나요?,바이올린,instrument,28,4785
안토니오 비발디가 어떤 악기를 연주하나요?,바이올린,instrument,28,4785
안토니오 비발디가 음악을 만들 때 무엇을 사용하나요?,바이올린,instrument,28,4785
안토니오 비발디가 연주로 유명한 악기는 무엇인가요?,바이올린,instrument,28,4785
안토니오 비발디가 능숙한 음악 도구는 무엇인가요?,바이올린,instrument,28,4785
지미 헨드릭스가 어떤 악기를 연주하나요?,기타,instrument,29,4786
지미 헨드릭스가 어떤 악기를 연주하나요?,기타,instrument,29,4786
지미 헨드릭스가 음악을 만들 때 무엇을 사용하나요?,기타,instrument,29,4786
지미 헨드릭스가 연주로 유명한 악기는 무엇인가요?,기타,instrument,29,4786
지미 헨드릭스가 능숙한 음악 도구는 무엇인가요?,기타,instrument,29,4786
파울 힌데미트가 어떤 악기를 연주하나요?,비올라,instrument,30,4787
파울 힌데미트가 어떤 악기를 연주하나요?,비올라,instrument,30,4787
파울 힌데미트가 음악을 만들 때 무엇을 사용하나요?,비올라,instrument,30,4787
파울 힌데미트가 연주로 유명한 악기는 무엇인가요?,비올라,instrument,30,4787
파울 힌데미트가 능숙한 음악 도구는 무엇인가요?,비올라,instrument,30,4787
존 콜트레인가 어떤 악기를 연주하나요?,클라리넷,instrument,31,4788
존 콜트레인가 어떤 악기를 연주하나요?,클라리넷,instrument,31,4788
존 콜트레인가 음악을 만들 때 무엇을 사용하나요?,클라리넷,instrument,31,4788
존 콜트레인가 연주로 유명한 악기는 무엇인가요?,클라리넷,instrument,31,4788
존 콜트레인가 능숙한 음악 도구는 무엇인가요?,클라리넷,instrument,31,4788
제오르제 에네스쿠가 어떤 악기를 연주하나요?,바이올린,instrument,32,4789
제오르제 에네스쿠가 어떤 악기를 연주하나요?,바이올린,instrument,32,4789
제오르제 에네스쿠가 음악을 만들 때 무엇을 사용하나요?,바이올린,instrument,32,4789
제오르제 에네스쿠가 연주로 유명한 악기는 무엇인가요?,바이올린,instrument,32,4789
제오르제 에네스쿠가 능숙한 음악 도구는 무엇인가요?,바이올린,instrument,32,4789
폴 매카트니가 어떤 악기를 연주하나요?,피아노,instrument,33,4790
폴 매카트니가 어떤 악기를 연주하나요?,피아노,instrument,33,4790
폴 매카트니가 음악을 만들 때 무엇을 사용하나요?,피아노,instrument,33,4790
폴 매카트니가 연주로 유명한 악기는 무엇인가요?,피아노,instrument,33,4790
폴 매카트니가 능숙한 음악 도구는 무엇인가요?,피아노,instrument,33,4790
토마소 알비노니가 어떤 악기를 연주하나요?,바이올린,instrument,34,4791
토마소 알비노니가 어떤 악기를 연주하나요?,바이올린,instrument,34,4791
토마소 알비노니가 음악을 만들 때 무엇을 사용하나요?,바이올린,instrument,34,4791
토마소 알비노니가 연주로 유명한 악기는 무엇인가요?,바이올린,instrument,34,4791
토마소 알비노니가 능숙한 음악 도구는 무엇인가요?,바이올린,instrument,34,4791
로베르트 슈만가 어떤 악기를 연주하나요?,피아노,instrument,35,4792
로베르트 슈만가 어떤 악기를 연주하나요?,피아노,instrument,35,4792
로베르트 슈만가 음악을 만들 때 무엇을 사용하나요?,피아노,instrument,35,4792
로베르트 슈만가 연주로 유명한 악기는 무엇인가요?,피아노,instrument,35,4792
로베르트 슈만가 능숙한 음악 도구는 무엇인가요?,피아노,instrument,35,4792
아르투르 루빈스타인가 어떤 악기를 연주하나요?,피아노,instrument,36,4793
아르투르 루빈스타인가 어떤 악기를 연주하나요?,피아노,instrument,36,4793
아르투르 루빈스타인가 음악을 만들 때 무엇을 사용하나요?,피아노,instrument,36,4793
아르투르 루빈스타인가 연주로 유명한 악기는 무엇인가요?,피아노,instrument,36,4793
아르투르 루빈스타인가 능숙한 음악 도구는 무엇인가요?,피아노,instrument,36,4793
셀로니어스 멍크가 어떤 악기를 연주하나요?,피아노,instrument,37,4794
셀로니어스 멍크가 어떤 악기를 연주하나요?,피아노,instrument,37,4794
셀로니어스 멍크가 음악을 만들 때 무엇을 사용하나요?,피아노,instrument,37,4794
셀로니어스 멍크가 연주로 유명한 악기는 무엇인가요?,피아노,instrument,37,4794
셀로니어스 멍크가 능숙한 음악 도구는 무엇인가요?,피아노,instrument,37,4794
마이크 시노다가 어떤 악기를 연주하나요?,피아노,instrument,38,4795
마이크 시노다가 어떤 악기를 연주하나요?,피아노,instrument,38,4795
마이크 시노다가 음악을 만들 때 무엇을 사용하나요?,피아노,instrument,38,4795
마이크 시노다가 연주로 유명한 악기는 무엇인가요?,피아노,instrument,38,4795
마이크 시노다가 능숙한 음악 도구는 무엇인가요?,피아노,instrument,38,4795
에릭 클랩튼가 어떤 악기를 연주하나요?,기타,instrument,39,4796
에릭 클랩튼가 어떤 악기를 연주하나요?,기타,instrument,39,4796
에릭 클랩튼가 음악을 만들 때 무엇을 사용하나요?,기타,instrument,39,4796
에릭 클랩튼가 연주로 유명한 악기는 무엇인가요?,기타,instrument,39,4796
에릭 클랩튼가 능숙한 음악 도구는 무엇인가요?,기타,instrument,39,4796
프란츠 리스트가 어떤 악기를 연주하나요?,피아노,instrument,40,4797
프란츠 리스트가 어떤 악기를 연주하나요?,피아노,instrument,40,4797
프란츠 리스트가 음악을 만들 때 무엇을 사용하나요?,피아노,instrument,40,4797
프란츠 리스트가 연주로 유명한 악기는 무엇인가요?,피아노,instrument,40,4797
프란츠 리스트가 능숙한 음악 도구는 무엇인가요?,피아노,instrument,40,4797
스티비 원더가 어떤 악기를 연주하나요?,하모니카,instrument,41,4798
스티비 원더가 어떤 악기를 연주하나요?,하모니카,instrument,41,4798
스티비 원더가 음악을 만들 때 무엇을 사용하나요?,하모니카,instrument,41,4798
스티비 원더가 연주로 유명한 악기는 무엇인가요?,하모니카,instrument,41,4798
스티비 원더가 능숙한 음악 도구는 무엇인가요?,하모니카,instrument,41,4798
재러드 레토가 어떤 악기를 연주하나요?,바이올린,instrument,42,4799
재러드 레토가 어떤 악기를 연주하나요?,바이올린,instrument,42,4799
재러드 레토가 음악을 만들 때 무엇을 사용하나요?,바이올린,instrument,42,4799
재러드 레토가 연주로 유명한 악기는 무엇인가요?,바이올린,instrument,42,4799
재러드 레토가 능숙한 음악 도구는 무엇인가요?,바이올린,instrument,42,4799
요하네스 브람스가 어떤 악기를 연주하나요?,피아노,instrument,43,4800
요하네스 브람스가 어떤 악기를 연주하나요?,피아노,instrument,43,4800
요하네스 브람스가 음악을 만들 때 무엇을 사용하나요?,피아노,instrument,43,4800
요하네스 브람스가 연주로 유명한 악기는 무엇인가요?,피아노,instrument,43,4800
요하네스 브람스가 능숙한 음악 도구는 무엇인가요?,피아노,instrument,43,4800
레이 찰스가 어떤 악기를 연주하나요?,피아노,instrument,44,4801
레이 찰스가 어떤 악기를 연주하나요?,피아노,instrument,44,4801
레이 찰스가 음악을 만들 때 무엇을 사용하나요?,피아노,instrument,44,4801
레이 찰스가 연주로 유명한 악기는 무엇인가요?,피아노,instrument,44,4801
레이 찰스가 능숙한 음악 도구는 무엇인가요?,피아노,instrument,44,4801
브라이언 메이가 어떤 악기를 연주하나요?,기타,instrument,45,4802
브라이언 메이가 어떤 악기를 연주하나요?,기타,instrument,45,4802
브라이언 메이가 음악을 만들 때 무엇을 사용하나요?,기타,instrument,45,4802
브라이언 메이가 연주로 유명한 악기는 무엇인가요?,기타,instrument,45,4802
브라이언 메이가 능숙한 음악 도구는 무엇인가요?,기타,instrument,45,4802
석가모니가 속한 종교는 무엇인가요?,불교,religion,0,4632
석가모니의 종교적 신념은 무엇인가요?,불교,religion,0,4632
석가모니가 따르는 신앙은 무엇인가요?,불교,religion,0,4632
석가모니가 실천하는 종교는 무엇인가요?,불교,religion,0,4632
석가모니가 관여하는 종교는 무엇인가요?,불교,religion,0,4632
아우구스티누스가 속한 종교는 무엇인가요?,기독교,religion,1,4633
아우구스티누스의 종교적 신념은 무엇인가요?,기독교,religion,1,4633
아우구스티누스가 따르는 신앙은 무엇인가요?,기독교,religion,1,4633
아우구스티누스가 실천하는 종교는 무엇인가요?,기독교,religion,1,4633
아우구스티누스가 관여하는 종교는 무엇인가요?,기독교,religion,1,4633
알바니아인가 속한 종교는 무엇인가요?,무슬림,religion,2,4634
알바니아인의 종교적 신념은 무엇인가요?,무슬림,religion,2,4634
알바니아인가 따르는 신앙은 무엇인가요?,무슬림,religion,2,4634
알바니아인가 실천하는 종교는 무엇인가요?,무슬림,religion,2,4634
알바니아인가 관여하는 종교는 무엇인가요?,무슬림,religion,2,4634
베다 베네라빌리스가 속한 종교는 무엇인가요?,기독교,religion,3,4635
베다 베네라빌리스의 종교적 신념은 무엇인가요?,기독교,religion,3,4635
베다 베네라빌리스가 따르는 신앙은 무엇인가요?,기독교,religion,3,4635
베다 베네라빌리스가 실천하는 종교는 무엇인가요?,기독교,religion,3,4635
베다 베네라빌리스가 관여하는 종교는 무엇인가요?,기독교,religion,3,4635
콘스탄티누스 1세가 속한 종교는 무엇인가요?,기독교,religion,4,4636
콘스탄티누스 1세의 종교적 신념은 무엇인가요?,기독교,religion,4,4636
콘스탄티누스 1세가 따르는 신앙은 무엇인가요?,기독교,religion,4,4636
콘스탄티누스 1세가 실천하는 종교는 무엇인가요?,기독교,religion,4,4636
콘스탄티누스 1세가 관여하는 종교는 무엇인가요?,기독교,religion,4,4636
야곱가 속한 종교는 무엇인가요?,유대교,religion,5,4637
야곱의 종교적 신념은 무엇인가요?,유대교,religion,5,4637
야곱가 따르는 신앙은 무엇인가요?,유대교,religion,5,4637
야곱가 실천하는 종교는 무엇인가요?,유대교,religion,5,4637
야곱가 관여하는 종교는 무엇인가요?,유대교,religion,5,4637
주교가 속한 종교는 무엇인가요?,기독교,religion,6,4638
주교의 종교적 신념은 무엇인가요?,기독교,religion,6,4638
주교가 따르는 신앙은 무엇인가요?,기독교,religion,6,4638
주교가 실천하는 종교는 무엇인가요?,기독교,religion,6,4638
주교가 관여하는 종교는 무엇인가요?,기독교,religion,6,4638
교황 호노리오 3세가 속한 종교는 무엇인가요?,기독교,religion,7,4639
교황 호노리오 3세의 종교적 신념은 무엇인가요?,기독교,religion,7,4639
교황 호노리오 3세가 따르는 신앙은 무엇인가요?,기독교,religion,7,4639
교황 호노리오 3세가 실천하는 종교는 무엇인가요?,기독교,religion,7,4639
교황 호노리오 3세가 관여하는 종교는 무엇인가요?,기독교,religion,7,4639
교황 그레고리오 9세가 속한 종교는 무엇인가요?,기독교,religion,8,4640
교황 그레고리오 9세의 종교적 신념은 무엇인가요?,기독교,religion,8,4640
교황 그레고리오 9세가 따르는 신앙은 무엇인가요?,기독교,religion,8,4640
교황 그레고리오 9세가 실천하는 종교는 무엇인가요?,기독교,religion,8,4640
교황 그레고리오 9세가 관여하는 종교는 무엇인가요?,기독교,religion,8,4640
아프가니스탄가 속한 종교는 무엇인가요?,이슬람교,religion,9,4641
아프가니스탄의 종교적 신념은 무엇인가요?,이슬람교,religion,9,4641
아프가니스탄가 따르는 신앙은 무엇인가요?,이슬람교,religion,9,4641
아프가니스탄가 실천하는 종교는 무엇인가요?,이슬람교,religion,9,4641
아프가니스탄가 관여하는 종교는 무엇인가요?,이슬람교,religion,9,4641
예수가 속한 종교는 무엇인가요?,유대교,religion,10,4642
예수의 종교적 신념은 무엇인가요?,유대교,religion,10,4642
예수가 따르는 신앙은 무엇인가요?,유대교,religion,10,4642
예수가 실천하는 종교는 무엇인가요?,유대교,religion,10,4642
예수가 관여하는 종교는 무엇인가요?,유대교,religion,10,4642
아랍인가 속한 종교는 무엇인가요?,이슬람교,religion,11,4643
아랍인의 종교적 신념은 무엇인가요?,이슬람교,religion,11,4643
아랍인가 따르는 신앙은 무엇인가요?,이슬람교,religion,11,4643
아랍인가 실천하는 종교는 무엇인가요?,이슬람교,religion,11,4643
아랍인가 관여하는 종교는 무엇인가요?,이슬람교,religion,11,4643
이븐 바투타가 속한 종교는 무엇인가요?,이슬람교,religion,12,4644
이븐 바투타의 종교적 신념은 무엇인가요?,이슬람교,religion,12,4644
이븐 바투타가 따르는 신앙은 무엇인가요?,이슬람교,religion,12,4644
이븐 바투타가 실천하는 종교는 무엇인가요?,이슬람교,religion,12,4644
이븐 바투타가 관여하는 종교는 무엇인가요?,이슬람교,religion,12,4644
무함마드가 속한 종교는 무엇인가요?,이슬람교,religion,13,4645
무함마드의 종교적 신념은 무엇인가요?,이슬람교,religion,13,4645
무함마드가 따르는 신앙은 무엇인가요?,이슬람교,religion,13,4645
무함마드가 실천하는 종교는 무엇인가요?,이슬람교,religion,13,4645
무함마드가 관여하는 종교는 무엇인가요?,이슬람교,religion,13,4645
무슬림가 속한 종교는 무엇인가요?,이슬람교,religion,14,4646
무슬림의 종교적 신념은 무엇인가요?,이슬람교,religion,14,4646
무슬림가 따르는 신앙은 무엇인가요?,이슬람교,religion,14,4646
무슬림가 실천하는 종교는 무엇인가요?,이슬람교,religion,14,4646
무슬림가 관여하는 종교는 무엇인가요?,이슬람교,religion,14,4646
마이모니데스가 속한 종교는 무엇인가요?,유대교,religion,15,4647
마이모니데스의 종교적 신념은 무엇인가요?,유대교,religion,15,4647
마이모니데스가 따르는 신앙은 무엇인가요?,유대교,religion,15,4647
마이모니데스가 실천하는 종교는 무엇인가요?,유대교,religion,15,4647
마이모니데스가 관여하는 종교는 무엇인가요?,유대교,religion,15,4647
맬컴 엑스가 속한 종교는 무엇인가요?,이슬람교,religion,16,4648
맬컴 엑스의 종교적 신념은 무엇인가요?,이슬람교,religion,16,4648
맬컴 엑스가 따르는 신앙은 무엇인가요?,이슬람교,religion,16,4648
맬컴 엑스가 실천하는 종교는 무엇인가요?,이슬람교,religion,16,4648
맬컴 엑스가 관여하는 종교는 무엇인가요?,이슬람교,religion,16,4648
우즈베크인가 속한 종교는 무엇인가요?,이슬람교,religion,17,4649
우즈베크인의 종교적 신념은 무엇인가요?,이슬람교,religion,17,4649
우즈베크인가 따르는 신앙은 무엇인가요?,이슬람교,religion,17,4649
우즈베크인가 실천하는 종교는 무엇인가요?,이슬람교,religion,17,4649
우즈베크인가 관여하는 종교는 무엇인가요?,이슬람교,religion,17,4649
시나고그가 속한 종교는 무엇인가요?,유대교,religion,18,4650
시나고그의 종교적 신념은 무엇인가요?,유대교,religion,18,4650
시나고그가 따르는 신앙은 무엇인가요?,유대교,religion,18,4650
시나고그가 실천하는 종교는 무엇인가요?,유대교,religion,18,4650
시나고그가 관여하는 종교는 무엇인가요?,유대교,religion,18,4650
메흐메트 4세가 속한 종교는 무엇인가요?,이슬람교,religion,19,4651
메흐메트 4세의 종교적 신념은 무엇인가요?,이슬람교,religion,19,4651
메흐메트 4세가 따르는 신앙은 무엇인가요?,이슬람교,religion,19,4651
메흐메트 4세가 실천하는 종교는 무엇인가요?,이슬람교,religion,19,4651
메흐메트 4세가 관여하는 종교는 무엇인가요?,이슬람교,religion,19,4651
아브라함가 속한 종교는 무엇인가요?,유대교,religion,20,4652
아브라함의 종교적 신념은 무엇인가요?,유대교,religion,20,4652
아브라함가 따르는 신앙은 무엇인가요?,유대교,religion,20,4652
아브라함가 실천하는 종교는 무엇인가요?,유대교,religion,20,4652
아브라함가 관여하는 종교는 무엇인가요?,유대교,religion,20,4652
이븐 루시드가 속한 종교는 무엇인가요?,이슬람교,religion,21,4653
이븐 루시드의 종교적 신념은 무엇인가요?,이슬람교,religion,21,4653
이븐 루시드가 따르는 신앙은 무엇인가요?,이슬람교,religion,21,4653
이븐 루시드가 실천하는 종교는 무엇인가요?,이슬람교,religion,21,4653
이븐 루시드가 관여하는 종교는 무엇인가요?,이슬람교,religion,21,4653
이븐 할둔가 속한 종교는 무엇인가요?,이슬람교,religion,22,4654
이븐 할둔의 종교적 신념은 무엇인가요?,이슬람교,religion,22,4654
이븐 할둔가 따르는 신앙은 무엇인가요?,이슬람교,religion,22,4654
이븐 할둔가 실천하는 종교는 무엇인가요?,이슬람교,religion,22,4654
이븐 할둔가 관여하는 종교는 무엇인가요?,이슬람교,religion,22,4654
다윗가 속한 종교는 무엇인가요?,유대교,religion,23,4655
다윗의 종교적 신념은 무엇인가요?,유대교,religion,23,4655
다윗가 따르는 신앙은 무엇인가요?,유대교,religion,23,4655
