question,answer,relation,sample_index,index
מה בוב דילן משתמש כדי ליצור מוזיקה?,מפוחית פה,instrument,11,4768
באיזה כלי בוב דילן ידוע כנגן?,מפוחית פה,instrument,11,4768
באיזה כלי מוזיקלי בוב דילן מיומן?,מפוחית פה,instrument,11,4768
איזה כלי נגינה מייק שינודה מנגן?,גיטרה,instrument,12,4769
איזה כלי נגינה מנגן מייק שינודה?,גיטרה,instrument,12,4769
מה מייק שינודה משתמש כדי ליצור מוזיקה?,גיטרה,instrument,12,4769
באיזה כלי מייק שינודה ידוע כנגן?,גיטרה,instrument,12,4769
באיזה כלי מוזיקלי מייק שינודה מיומן?,גיטרה,instrument,12,4769
איזה כלי נגינה ג'ארד לטו מנגן?,גיטרה,instrument,13,4770
איזה כלי נגינה מנגן ג'ארד לטו?,גיטרה,instrument,13,4770
מה ג'ארד לטו משתמש כדי ליצור מוזיקה?,גיטרה,instrument,13,4770
באיזה כלי ג'ארד לטו ידוע כנגן?,גיטרה,instrument,13,4770
באיזה כלי מוזיקלי ג'ארד לטו מיומן?,גיטרה,instrument,13,4770
איזה כלי נגינה וולפגנג אמדאוס מוצרט מנגן?,ויולה,instrument,14,4771
איזה כלי נגינה מנגן וולפגנג אמדאוס מוצרט?,ויולה,instrument,14,4771
מה וולפגנג אמדאוס מוצרט משתמש כדי ליצור מוזיקה?,ויולה,instrument,14,4771
באיזה כלי וולפגנג אמדאוס מוצרט ידוע כנגן?,ויולה,instrument,14,4771
באיזה כלי מוזיקלי וולפגנג אמדאוס מוצרט מיומן?,ויולה,instrument,14,4771
איזה כלי נגינה פיליפ גלאס מנגן?,פסנתר,instrument,15,4772
איזה כלי נגינה מנגן פיליפ גלאס?,פסנתר,instrument,15,4772
מה פיליפ גלאס משתמש כדי ליצור מוזיקה?,פסנתר,instrument,15,4772
באיזה כלי פיליפ גלאס ידוע כנגן?,פסנתר,instrument,15,4772
באיזה כלי מוזיקלי פיליפ גלאס מיומן?,פסנתר,instrument,15,4772
איזה כלי נגינה ג'וזפה טרטיני מנגן?,כינור,instrument,16,4773
איזה כלי נגינה מנגן ג'וזפה טרטיני?,כינור,instrument,16,4773
מה ג'וזפה טרטיני משתמש כדי ליצור מוזיקה?,כינור,instrument,16,4773
באיזה כלי ג'וזפה טרטיני ידוע כנגן?,כינור,instrument,16,4773
באיזה כלי מוזיקלי ג'וזפה טרטיני מיומן?,כינור,instrument,16,4773
איזה כלי נגינה פרנסיס פולנק מנגן?,פסנתר,instrument,17,4774
איזה כלי נגינה מנגן פרנסיס פולנק?,פסנתר,instrument,17,4774
מה פרנסיס פולנק משתמש כדי ליצור מוזיקה?,פסנתר,instrument,17,4774
באיזה כלי פרנסיס פולנק ידוע כנגן?,פסנתר,instrument,17,4774
באיזה כלי מוזיקלי פרנסיס פולנק מיומן?,פסנתר,instrument,17,4774
איזה כלי נגינה בראד דלסון מנגן?,גיטרה,instrument,18,4775
איזה כלי נגינה מנגן בראד דלסון?,גיטרה,instrument,18,4775
מה בראד דלסון משתמש כדי ליצור מוזיקה?,גיטרה,instrument,18,4775
באיזה כלי בראד דלסון ידוע כנגן?,גיטרה,instrument,18,4775
באיזה כלי מוזיקלי בראד דלסון מיומן?,גיטרה,instrument,18,4775
איזה כלי נגינה ליידי גאגא מנגן?,פסנתר,instrument,19,4776
איזה כלי נגינה מנגן ליידי גאגא?,פסנתר,instrument,19,4776
מה ליידי גאגא משתמש כדי ליצור מוזיקה?,פסנתר,instrument,19,4776
באיזה כלי ליידי גאגא ידוע כנגן?,פסנתר,instrument,19,4776
באיזה כלי מוזיקלי ליידי גאגא מיומן?,פסנתר,instrument,19,4776
איזה כלי נגינה אלביס פרסלי מנגן?,גיטרה,instrument,20,4777
איזה כלי נגינה מנגן אלביס פרסלי?,גיטרה,instrument,20,4777
מה אלביס פרסלי משתמש כדי ליצור מוזיקה?,גיטרה,instrument,20,4777
באיזה כלי אלביס פרסלי ידוע כנגן?,גיטרה,instrument,20,4777
באיזה כלי מוזיקלי אלביס פרסלי מיומן?,גיטרה,instrument,20,4777
איזה כלי נגינה יוהאן שטראוס מנגן?,כינור,instrument,21,4778
איזה כלי נגינה מנגן יוהאן שטראוס?,כינור,instrument,21,4778
מה יוהאן שטראוס משתמש כדי ליצור מוזיקה?,כינור,instrument,21,4778
באיזה כלי יוהאן שטראוס ידוע כנגן?,כינור,instrument,21,4778
באיזה כלי מוזיקלי יוהאן שטראוס מיומן?,כינור,instrument,21,4778
איזה כלי נגינה לאונרד כהן מנגן?,גיטרה,instrument,22,4779
איזה כלי נגינה מנגן לאונרד כהן?,גיטרה,instrument,22,4779
מה לאונרד כהן משתמש כדי ליצור מוזיקה?,גיטרה,instrument,22,4779
באיזה כלי לאונרד כהן ידוע כנגן?,גיטרה,instrument,22,4779
באיזה כלי מוזיקלי לאונרד כהן מיומן?,גיטרה,instrument,22,4779
איזה כלי נגינה ג'ורג' גרשווין מנגן?,פסנתר,instrument,23,4780
איזה כלי נגינה מנגן ג'ורג' גרשווין?,פסנתר,instrument,23,4780
מה ג'ורג' גרשווין משתמש כדי ליצור מוזיקה?,פסנתר,instrument,23,4780
באיזה כלי ג'ורג' גרשווין ידוע כנגן?,פסנתר,instrument,23,4780
באיזה כלי מוזיקלי ג'ורג' גרשווין מיומן?,פסנתר,instrument,23,4780
איזה כלי נגינה ארנסט שוסון מנגן?,פסנתר,instrument,24,4781
איזה כלי נגינה מנגן ארנסט שוסון?,פסנתר,instrument,24,4781
מה ארנסט שוסון משתמש כדי ליצור מוזיקה?,פסנתר,instrument,24,4781
באיזה כלי ארנסט שוסון ידוע כנגן?,פסנתר,instrument,24,4781
באיזה כלי מוזיקלי ארנסט שוסון מיומן?,פסנתר,instrument,24,4781
איזה כלי נגינה סלין דיון מנגן?,פסנתר,instrument,25,4782
איזה כלי נגינה מנגן סלין דיון?,פסנתר,instrument,25,4782
מה סלין דיון משתמש כדי ליצור מוזיקה?,פסנתר,instrument,25,4782
באיזה כלי סלין דיון ידוע כנגן?,פסנתר,instrument,25,4782
באיזה כלי מוזיקלי סלין דיון מיומן?,פסנתר,instrument,25,4782
איזה כלי נגינה ברוס ספרינגסטין מנגן?,מפוחית פה,instrument,26,4783
איזה כלי נגינה מנגן ברוס ספרינגסטין?,מפוחית פה,instrument,26,4783
מה ברוס ספרינגסטין משתמש כדי ליצור מוזיקה?,מפוחית פה,instrument,26,4783
באיזה כלי ברוס ספרינגסטין ידוע כנגן?,מפוחית פה,instrument,26,4783
באיזה כלי מוזיקלי ברוס ספרינגסטין מיומן?,מפוחית פה,instrument,26,4783
איזה כלי נגינה קארל צ'רני מנגן?,פסנתר,instrument,27,4784
איזה כלי נגינה מנגן קארל צ'רני?,פסנתר,instrument,27,4784
מה קארל צ'רני משתמש כדי ליצור מוזיקה?,פסנתר,instrument,27,4784
באיזה כלי קארל צ'רני ידוע כנגן?,פסנתר,instrument,27,4784
באיזה כלי מוזיקלי קארל צ'רני מיומן?,פסנתר,instrument,27,4784
איזה כלי נגינה אנטוניו ויוואלדי מנגן?,כינור,instrument,28,4785
איזה כלי נגינה מנגן אנטוניו ויוואלדי?,כינור,instrument,28,4785
מה אנטוניו ויוואלדי משתמש כדי ליצור מוזיקה?,כינור,instrument,28,4785
באיזה כלי אנטוניו ויוואלדי ידוע כנגן?,כינור,instrument,28,4785
באיזה כלי מוזיקלי אנטוניו ויוואלדי מיומן?,כינור,instrument,28,4785
איזה כלי נגינה ג'ימי הנדריקס מנגן?,גיטרה,instrument,29,4786
איזה כלי נגינה מנגן ג'ימי הנדריקס?,גיטרה,instrument,29,4786
מה ג'ימי הנדריקס משתמש כדי ליצור מוזיקה?,גיטרה,instrument,29,4786
באיזה כלי ג'ימי הנדריקס ידוע כנגן?,גיטרה,instrument,29,4786
באיזה כלי מוזיקלי ג'ימי הנדריקס מיומן?,גיטרה,instrument,29,4786
איזה כלי נגינה פאול הינדמית מנגן?,ויולה,instrument,30,4787
איזה כלי נגינה מנגן פאול הינדמית?,ויולה,instrument,30,4787
מה פאול הינדמית משתמש כדי ליצור מוזיקה?,ויולה,instrument,30,4787
באיזה כלי פאול הינדמית ידוע כנגן?,ויולה,instrument,30,4787
באיזה כלי מוזיקלי פאול הינדמית מיומן?,ויולה,instrument,30,4787
איזה כלי נגינה ג'ון קולטריין מנגן?,קלרינט,instrument,31,4788
איזה כלי נגינה מנגן ג'ון קולטריין?,קלרינט,instrument,31,4788
מה ג'ון קולטריין משתמש כדי ליצור מוזיקה?,קלרינט,instrument,31,4788
באיזה כלי ג'ון קולטריין ידוע כנגן?,קלרינט,instrument,31,4788
באיזה כלי מוזיקלי ג'ון קולטריין מיומן?,קלרינט,instrument,31,4788
איזה כלי נגינה ג'ורג'ה אנסקו מנגן?,כינור,instrument,32,4789
איזה כלי נגינה מנגן ג'ורג'ה אנסקו?,כינור,instrument,32,4789
מה ג'ורג'ה אנסקו משתמש כדי ליצור מוזיקה?,כינור,instrument,32,4789
באיזה כלי ג'ורג'ה אנסקו ידוע כנגן?,כינור,instrument,32,4789
באיזה כלי מוזיקלי ג'ורג'ה אנסקו מיומן?,כינור,instrument,32,4789
איזה כלי נגינה פול מקרטני מנגן?,פסנתר,instrument,33,4790
איזה כלי נגינה מנגן פול מקרטני?,פסנתר,instrument,33,4790
מה פול מקרטני משתמש כדי ליצור מוזיקה?,פסנתר,instrument,33,4790
באיזה כלי פול מקרטני ידוע כנגן?,פסנתר,instrument,33,4790
באיזה כלי מוזיקלי פול מקרטני מיומן?,פסנתר,instrument,33,4790
איזה כלי נגינה תומאזו אלבינוני מנגן?,כינור,instrument,34,4791
איזה כלי נגינה מנגן תומאזו אלבינוני?,כינור,instrument,34,4791
מה תומאזו אלבינוני משתמש כדי ליצור מוזיקה?,כינור,instrument,34,4791
באיזה כלי תומאזו אלבינוני ידוע כנגן?,כינור,instrument,34,4791
באיזה כלי מוזיקלי תומאזו אלבינוני מיומן?,כינור,instrument,34,4791
איזה כלי נגינה רוברט שומאן מנגן?,פסנתר,instrument,35,4792
איזה כלי נגינה מנגן רוברט שומאן?,פסנתר,instrument,35,4792
מה רוברט שומאן משתמש כדי ליצור מוזיקה?,פסנתר,instrument,35,4792
באיזה כלי רוברט שומאן ידוע כנגן?,פסנתר,instrument,35,4792
באיזה כלי מוזיקלי רוברט שומאן מיומן?,פסנתר,instrument,35,4792
איזה כלי נגינה ארתור רובינשטיין מנגן?,פסנתר,instrument,36,4793
איזה כלי נגינה מנגן ארתור רובינשטיין?,פסנתר,instrument,36,4793
מה ארתור רובינשטיין משתמש כדי ליצור מוזיקה?,פסנתר,instrument,36,4793
באיזה כלי ארתור רובינשטיין ידוע כנגן?,פסנתר,instrument,36,4793
באיזה כלי מוזיקלי ארתור רובינשטיין מיומן?,פסנתר,instrument,36,4793
איזה כלי נגינה ת'לוניוס מונק מנגן?,פסנתר,instrument,37,4794
איזה כלי נגינה מנגן ת'לוניוס מונק?,פסנתר,instrument,37,4794
מה ת'לוניוס מונק משתמש כדי ליצור מוזיקה?,פסנתר,instrument,37,4794
באיזה כלי ת'לוניוס מונק ידוע כנגן?,פסנתר,instrument,37,4794
באיזה כלי מוזיקלי ת'לוניוס מונק מיומן?,פסנתר,instrument,37,4794
איזה כלי נגינה מייק שינודה מנגן?,פסנתר,instrument,38,4795
איזה כלי נגינה מנגן מייק שינודה?,פסנתר,instrument,38,4795
מה מייק שינודה משתמש כדי ליצור מוזיקה?,פסנתר,instrument,38,4795
באיזה כלי מייק שינודה ידוע כנגן?,פסנתר,instrument,38,4795
באיזה כלי מוזיקלי מייק שינודה מיומן?,פסנתר,instrument,38,4795
איזה כלי נגינה אריק קלפטון מנגן?,גיטרה,instrument,39,4796
איזה כלי נגינה מנגן אריק קלפטון?,גיטרה,instrument,39,4796
מה אריק קלפטון משתמש כדי ליצור מוזיקה?,גיטרה,instrument,39,4796
באיזה כלי אריק קלפטון ידוע כנגן?,גיטרה,instrument,39,4796
באיזה כלי מוזיקלי אריק קלפטון מיומן?,גיטרה,instrument,39,4796
איזה כלי נגינה פרנץ ליסט מנגן?,פסנתר,instrument,40,4797
איזה כלי נגינה מנגן פרנץ ליסט?,פסנתר,instrument,40,4797
מה פרנץ ליסט משתמש כדי ליצור מוזיקה?,פסנתר,instrument,40,4797
באיזה כלי פרנץ ליסט ידוע כנגן?,פסנתר,instrument,40,4797
באיזה כלי מוזיקלי פרנץ ליסט מיומן?,פסנתר,instrument,40,4797
איזה כלי נגינה סטיבי וונדר מנגן?,מפוחית פה,instrument,41,4798
איזה כלי נגינה מנגן סטיבי וונדר?,מפוחית פה,instrument,41,4798
מה סטיבי וונדר משתמש כדי ליצור מוזיקה?,מפוחית פה,instrument,41,4798
באיזה כלי סטיבי וונדר ידוע כנגן?,מפוחית פה,instrument,41,4798
באיזה כלי מוזיקלי סטיבי וונדר מיומן?,מפוחית פה,instrument,41,4798
איזה כלי נגינה ג'ארד לטו מנגן?,כינור,instrument,42,4799
איזה כלי נגינה מנגן ג'ארד לטו?,כינור,instrument,42,4799
מה ג'ארד לטו משתמש כדי ליצור מוזיקה?,כינור,instrument,42,4799
באיזה כלי ג'ארד לטו ידוע כנגן?,כינור,instrument,42,4799
באיזה כלי מוזיקלי ג'ארד לטו מיומן?,כינור,instrument,42,4799
איזה כלי נגינה יוהנס ברהמס מנגן?,פסנתר,instrument,43,4800
איזה כלי נגינה מנגן יוהנס ברהמס?,פסנתר,instrument,43,4800
מה יוהנס ברהמס משתמש כדי ליצור מוזיקה?,פסנתר,instrument,43,4800
באיזה כלי יוהנס ברהמס ידוע כנגן?,פסנתר,instrument,43,4800
באיזה כלי מוזיקלי יוהנס ברהמס מיומן?,פסנתר,instrument,43,4800
איזה כלי נגינה ריי צ'ארלס מנגן?,פסנתר,instrument,44,4801
איזה כלי נגינה מנגן ריי צ'ארלס?,פסנתר,instrument,44,4801
מה ריי צ'ארלס משתמש כדי ליצור מוזיקה?,פסנתר,instrument,44,4801
באיזה כלי ריי צ'ארלס ידוע כנגן?,פסנתר,instrument,44,4801
באיזה כלי מוזיקלי ריי צ'ארלס מיומן?,פסנתר,instrument,44,4801
איזה כלי נגינה בריאן מיי מנגן?,גיטרה,instrument,45,4802
איזה כלי נגינה מנגן בריאן מיי?,גיטרה,instrument,45,4802
מה בריאן מיי משתמש כדי ליצור מוזיקה?,גיטרה,instrument,45,4802
באיזה כלי בריאן מיי ידוע כנגן?,גיטרה,instrument,45,4802
באיזה כלי מוזיקלי בריאן מיי מיומן?,גיטרה,instrument,45,4802
איזו דת גאוטמה בודהה שייך אליה?,בודהיזם,religion,0,4632
מהו האמונה הדתית של גאוטמה בודהה?,בודהיזם,religion,0,4632
איזה אמונה גאוטמה בודהה עוקב?,בודהיזם,religion,0,4632
איזו דת מתורגלת על ידי גאוטמה בודהה?,בודהיזם,religion,0,4632
באיזו דת גאוטמה בודהה מעורב?,בודהיזם,religion,0,4632
איזו דת אוגוסטינוס שייך אליה?,נצרות,religion,1,4633
מהו האמונה הדתית של אוגוסטינוס?,נצרות,religion,1,4633
איזה אמונה אוגוסטינוס עוקב?,נצרות,religion,1,4633
איזו דת מתורגלת על ידי אוגוסטינוס?,נצרות,religion,1,4633
באיזו דת אוגוסטינוס מעורב?,נצרות,religion,1,4633
איזו דת אלבנים שייך אליה?,מוסלמים,religion,2,4634
מהו האמונה הדתית של אלבנים?,מוסלמים,religion,2,4634
איזה אמונה אלבנים עוקב?,מוסלמים,religion,2,4634
איזו דת מתורגלת על ידי אלבנים?,מוסלמים,religion,2,4634
באיזו דת אלבנים מעורב?,מוסלמים,religion,2,4634
איזו דת בדה ונרביליס שייך אליה?,נצרות,religion,3,4635
מהו האמונה הדתית של בדה ונרביליס?,נצרות,religion,3,4635
איזה אמונה בדה ונרביליס עוקב?,נצרות,religion,3,4635
איזו דת מתורגלת על ידי בדה ונרביליס?,נצרות,religion,3,4635
באיזו דת בדה ונרביליס מעורב?,נצרות,religion,3,4635
איזו דת קונסטנטינוס שייך אליה?,נצרות,religion,4,4636
מהו האמונה הדתית של קונסטנטינוס?,נצרות,religion,4,4636
איזה אמונה קונסטנטינוס עוקב?,נצרות,religion,4,4636
איזו דת מתורגלת על ידי קונסטנטינוס?,נצרות,religion,4,4636
באיזו דת קונסטנטינוס מעורב?,נצרות,religion,4,4636
איזו דת יעקב שייך אליה?,יהדות,religion,5,4637
מהו האמונה הדתית של יעקב?,יהדות,religion,5,4637
איזה אמונה יעקב עוקב?,יהדות,religion,5,4637
איזו דת מתורגלת על ידי יעקב?,יהדות,religion,5,4637
באיזו דת יעקב מעורב?,יהדות,religion,5,4637
איזו דת בישוף שייך אליה?,נצרות,religion,6,4638
מהו האמונה הדתית של בישוף?,נצרות,religion,6,4638
איזה אמונה בישוף עוקב?,נצרות,religion,6,4638
איזו דת מתורגלת על ידי בישוף?,נצרות,religion,6,4638
באיזו דת בישוף מעורב?,נצרות,religion,6,4638
איזו דת הונוריוס השלישי שייך אליה?,נצרות,religion,7,4639
מהו האמונה הדתית של הונוריוס השלישי?,נצרות,religion,7,4639
איזה אמונה הונוריוס השלישי עוקב?,נצרות,religion,7,4639
איזו דת מתורגלת על ידי הונוריוס השלישי?,נצרות,religion,7,4639
באיזו דת הונוריוס השלישי מעורב?,נצרות,religion,7,4639
איזו דת גרגוריוס התשיעי שייך אליה?,נצרות,religion,8,4640
מהו האמונה הדתית של גרגוריוס התשיעי?,נצרות,religion,8,4640
איזה אמונה גרגוריוס התשיעי עוקב?,נצרות,religion,8,4640
איזו דת מתורגלת על ידי גרגוריוס התשיעי?,נצרות,religion,8,4640
באיזו דת גרגוריוס התשיעי מעורב?,נצרות,religion,8,4640
איזו דת אפגניסטן שייך אליה?,אסלאם,religion,9,4641
מהו האמונה הדתית של אפגניסטן?,אסלאם,religion,9,4641
איזה אמונה אפגניסטן עוקב?,אסלאם,religion,9,4641
איזו דת מתורגלת על ידי אפגניסטן?,אסלאם,religion,9,4641
באיזו דת אפגניסטן מעורב?,אסלאם,religion,9,4641
איזו דת ישו שייך אליה?,יהדות,religion,10,4642
מהו האמונה הדתית של ישו?,יהדות,religion,10,4642
איזה אמונה ישו עוקב?,יהדות,religion,10,4642
איזו דת מתורגלת על ידי ישו?,יהדות,religion,10,4642
באיזו דת ישו מעורב?,יהדות,religion,10,4642
איזו דת ערבים שייך אליה?,אסלאם,religion,11,4643
מהו האמונה הדתית של ערבים?,אסלאם,religion,11,4643
איזה אמונה ערבים עוקב?,אסלאם,religion,11,4643
איזו דת מתורגלת על ידי ערבים?,אסלאם,religion,11,4643
באיזו דת ערבים מעורב?,אסלאם,religion,11,4643
איזו דת אבן בטוטה שייך אליה?,אסלאם,religion,12,4644
מהו האמונה הדתית של אבן בטוטה?,אסלאם,religion,12,4644
איזה אמונה אבן בטוטה עוקב?,אסלאם,religion,12,4644
איזו דת מתורגלת על ידי אבן בטוטה?,אסלאם,religion,12,4644
באיזו דת אבן בטוטה מעורב?,אסלאם,religion,12,4644
איזו דת מוחמד שייך אליה?,אסלאם,religion,13,4645
מהו האמונה הדתית של מוחמד?,אסלאם,religion,13,4645
איזה אמונה מוחמד עוקב?,אסלאם,religion,13,4645
איזו דת מתורגלת על ידי מוחמד?,אסלאם,religion,13,4645
באיזו דת מוחמד מעורב?,אסלאם,religion,13,4645
איזו דת מוסלמים שייך אליה?,אסלאם,religion,14,4646
מהו האמונה הדתית של מוסלמים?,אסלאם,religion,14,4646
איזה אמונה מוסלמים עוקב?,אסלאם,religion,14,4646
איזו דת מתורגלת על ידי מוסלמים?,אסלאם,religion,14,4646
באיזו דת מוסלמים מעורב?,אסלאם,religion,14,4646
"איזו דת רמב""ם שייך אליה?",יהדות,religion,15,4647
"מהו האמונה הדתית של רמב""ם?",יהדות,religion,15,4647
"איזה אמונה רמב""ם עוקב?",יהדות,religion,15,4647
"איזו דת מתורגלת על ידי רמב""ם?",יהדות,religion,15,4647
"באיזו דת רמב""ם מעורב?",יהדות,religion,15,4647
איזו דת מלקולם אקס שייך אליה?,אסלאם,religion,16,4648
מהו האמונה הדתית של מלקולם אקס?,אסלאם,religion,16,4648
איזה אמונה מלקולם אקס עוקב?,אסלאם,religion,16,4648
איזו דת מתורגלת על ידי מלקולם אקס?,אסלאם,religion,16,4648
באיזו דת מלקולם אקס מעורב?,אסלאם,religion,16,4648
איזו דת אוזבקים שייך אליה?,אסלאם,religion,17,4649
מהו האמונה הדתית של אוזבקים?,אסלאם,religion,17,4649
איזה אמונה אוזבקים עוקב?,אסלאם,religion,17,4649
איזו דת מתורגלת על ידי אוזבקים?,אסלאם,religion,17,4649
באיזו דת אוזבקים מעורב?,אסלאם,religion,17,4649
איזו דת בית כנסת שייך אליה?,יהדות,religion,18,4650
מהו האמונה הדתית של בית כנסת?,יהדות,religion,18,4650
איזה אמונה בית כנסת עוקב?,יהדות,religion,18,4650
איזו דת מתורגלת על ידי בית כנסת?,יהדות,religion,18,4650
באיזו דת בית כנסת מעורב?,יהדות,religion,18,4650
איזו דת מהמט הרביעי שייך אליה?,אסלאם,religion,19,4651
מהו האמונה הדתית של מהמט הרביעי?,אסלאם,religion,19,4651
איזה אמונה מהמט הרביעי עוקב?,אסלאם,religion,19,4651
איזו דת מתורגלת על ידי מהמט הרביעי?,אסלאם,religion,19,4651
באיזו דת מהמט הרביעי מעורב?,אסלאם,religion,19,4651
איזו דת אברהם שייך אליה?,יהדות,religion,20,4652
מהו האמונה הדתית של אברהם?,יהדות,religion,20,4652
איזה אמונה אברהם עוקב?,יהדות,religion,20,4652
איזו דת מתורגלת על ידי אברהם?,יהדות,religion,20,4652
באיזו דת אברהם מעורב?,יהדות,religion,20,4652
איזו דת אבן רושד שייך אליה?,אסלאם,religion,21,4653
מהו האמונה הדתית של אבן רושד?,אסלאם,religion,21,4653
איזה אמונה אבן רושד עוקב?,אסלאם,religion,21,4653
איזו דת מתורגלת על ידי אבן רושד?,אסלאם,religion,21,4653
באיזו דת אבן רושד מעורב?,אסלאם,religion,21,4653
איזו דת אבן ח'לדון שייך אליה?,אסלאם,religion,22,4654
מהו האמונה הדתית של אבן ח'לדון?,אסלאם,religion,22,4654
איזה אמונה אבן ח'לדון עוקב?,אסלאם,religion,22,4654
איזו דת מתורגלת על ידי אבן ח'לדון?,אסלאם,religion,22,4654
באיזו דת אבן ח'לדון מעורב?,אסלאם,religion,22,4654
איזו דת דוד שייך אליה?,יהדות,religion,23,4655
מהו האמונה הדתית של דוד?,יהדות,religion,23,4655
איזה אמונה דוד עוקב?,יהדות,religion,23,4655
איזו דת מתורגלת על ידי דוד?,יהדות,religion,23,4655
באיזו דת דוד מעורב?,יהדות,religion,23,4655
איזו דת סולימאן הראשון שייך אליה?,אסלאם,religion,24,4656
מהו האמונה הדתית של סולימאן הראשון?,אסלאם,religion,24,4656
איזה אמונה סולימאן הראשון עוקב?,אסלאם,religion,24,4656
איזו דת מתורגלת על ידי סולימאן הראשון?,אסלאם,religion,24,4656
