question,answer,relation,sample_index,index
¿Por qué instrumento es conocido George Martin por tocar?,piano,instrument,10,4767
¿En qué instrumento musical es George Martin hábil?,piano,instrument,10,4767
¿Qué instrumento toca Bob Dylan?,armónica,instrument,11,4768
¿Qué instrumento musical toca Bob Dylan?,armónica,instrument,11,4768
¿Qué usa Bob Dylan para crear música?,armónica,instrument,11,4768
¿Por qué instrumento es conocido Bob Dylan por tocar?,armónica,instrument,11,4768
¿En qué instrumento musical es Bob Dylan hábil?,armónica,instrument,11,4768
¿Qué instrumento toca Mike Shinoda?,guitarra,instrument,12,4769
¿Qué instrumento musical toca Mike Shinoda?,guitarra,instrument,12,4769
¿Qué usa Mike Shinoda para crear música?,guitarra,instrument,12,4769
¿Por qué instrumento es conocido Mike Shinoda por tocar?,guitarra,instrument,12,4769
¿En qué instrumento musical es Mike Shinoda hábil?,guitarra,instrument,12,4769
¿Qué instrumento toca Jared Leto?,guitarra,instrument,13,4770
¿Qué instrumento musical toca Jared Leto?,guitarra,instrument,13,4770
¿Qué usa Jared Leto para crear música?,guitarra,instrument,13,4770
¿Por qué instrumento es conocido Jared Leto por tocar?,guitarra,instrument,13,4770
¿En qué instrumento musical es Jared Leto hábil?,guitarra,instrument,13,4770
¿Qué instrumento toca Wolfgang Amadeus Mozart?,viola,instrument,14,4771
¿Qué instrumento musical toca Wolfgang Amadeus Mozart?,viola,instrument,14,4771
¿Qué usa Wolfgang Amadeus Mozart para crear música?,viola,instrument,14,4771
¿Por qué instrumento es conocido Wolfgang Amadeus Mozart por tocar?,viola,instrument,14,4771
¿En qué instrumento musical es Wolfgang Amadeus Mozart hábil?,viola,instrument,14,4771
¿Qué instrumento toca Philip Glass?,piano,instrument,15,4772
¿Qué instrumento musical toca Philip Glass?,piano,instrument,15,4772
¿Qué usa Philip Glass para crear música?,piano,instrument,15,4772
¿Por qué instrumento es conocido Philip Glass por tocar?,piano,instrument,15,4772
¿En qué instrumento musical es Philip Glass hábil?,piano,instrument,15,4772
¿Qué instrumento toca Giuseppe Tartini?,violín,instrument,16,4773
¿Qué instrumento musical toca Giuseppe Tartini?,violín,instrument,16,4773
¿Qué usa Giuseppe Tartini para crear música?,violín,instrument,16,4773
¿Por qué instrumento es conocido Giuseppe Tartini por tocar?,violín,instrument,16,4773
¿En qué instrumento musical es Giuseppe Tartini hábil?,violín,instrument,16,4773
¿Qué instrumento toca Francis Poulenc?,piano,instrument,17,4774
¿Qué instrumento musical toca Francis Poulenc?,piano,instrument,17,4774
¿Qué usa Francis Poulenc para crear música?,piano,instrument,17,4774
¿Por qué instrumento es conocido Francis Poulenc por tocar?,piano,instrument,17,4774
¿En qué instrumento musical es Francis Poulenc hábil?,piano,instrument,17,4774
¿Qué instrumento toca Brad Delson?,guitarra,instrument,18,4775
¿Qué instrumento musical toca Brad Delson?,guitarra,instrument,18,4775
¿Qué usa Brad Delson para crear música?,guitarra,instrument,18,4775
¿Por qué instrumento es conocido Brad Delson por tocar?,guitarra,instrument,18,4775
¿En qué instrumento musical es Brad Delson hábil?,guitarra,instrument,18,4775
¿Qué instrumento toca Lady Gaga?,piano,instrument,19,4776
¿Qué instrumento musical toca Lady Gaga?,piano,instrument,19,4776
¿Qué usa Lady Gaga para crear música?,piano,instrument,19,4776
¿Por qué instrumento es conocido Lady Gaga por tocar?,piano,instrument,19,4776
¿En qué instrumento musical es Lady Gaga hábil?,piano,instrument,19,4776
¿Qué instrumento toca Elvis Presley?,guitarra,instrument,20,4777
¿Qué instrumento musical toca Elvis Presley?,guitarra,instrument,20,4777
¿Qué usa Elvis Presley para crear música?,guitarra,instrument,20,4777
¿Por qué instrumento es conocido Elvis Presley por tocar?,guitarra,instrument,20,4777
¿En qué instrumento musical es Elvis Presley hábil?,guitarra,instrument,20,4777
¿Qué instrumento toca Johann Strauss?,violín,instrument,21,4778
¿Qué instrumento musical toca Johann Strauss?,violín,instrument,21,4778
¿Qué usa Johann Strauss para crear música?,violín,instrument,21,4778
¿Por qué instrumento es conocido Johann Strauss por tocar?,violín,instrument,21,4778
¿En qué instrumento musical es Johann Strauss hábil?,violín,instrument,21,4778
¿Qué instrumento toca Leonard Cohen?,guitarra,instrument,22,4779
¿Qué instrumento musical toca Leonard Cohen?,guitarra,instrument,22,4779
¿Qué usa Leonard Cohen para crear música?,guitarra,instrument,22,4779
¿Por qué instrumento es conocido Leonard Cohen por tocar?,guitarra,instrument,22,4779
¿En qué instrumento musical es Leonard Cohen hábil?,guitarra,instrument,22,4779
¿Qué instrumento toca George Gershwin?,piano,instrument,23,4780
¿Qué instrumento musical toca George Gershwin?,piano,instrument,23,4780
¿Qué usa George Gershwin para crear música?,piano,instrument,23,4780
¿Por qué instrumento es conocido George Gershwin por tocar?,piano,instrument,23,4780
¿En qué instrumento musical es George Gershwin hábil?,piano,instrument,23,4780
¿Qué instrumento toca Ernest Chausson?,piano,instrument,24,4781
¿Qué instrumento musical toca Ernest Chausson?,piano,instrument,24,4781
¿Qué usa Ernest Chausson para crear música?,piano,instrument,24,4781
¿Por qué instrumento es conocido Ernest Chausson por tocar?,piano,instrument,24,4781
¿En qué instrumento musical es Ernest Chausson hábil?,piano,instrument,24,4781
¿Qué instrumento toca Celine Dion?,piano,instrument,25,4782
¿Qué instrumento musical toca Celine Dion?,piano,instrument,25,4782
¿Qué usa Celine Dion para crear música?,piano,instrument,25,4782
¿Por qué instrumento es conocido Celine Dion por tocar?,piano,instrument,25,4782
¿En qué instrumento musical es Celine Dion hábil?,piano,instrument,25,4782
¿Qué instrumento toca Bruce Springsteen?,armónica,instrument,26,4783
¿Qué instrumento musical toca Bruce Springsteen?,armónica,instrument,26,4783
¿Qué usa Bruce Springsteen para crear música?,armónica,instrument,26,4783
¿Por qué instrumento es conocido Bruce Springsteen por tocar?,armónica,instrument,26,4783
¿En qué instrumento musical es Bruce Springsteen hábil?,armónica,instrument,26,4783
¿Qué instrumento toca Carl Czerny?,piano,instrument,27,4784
¿Qué instrumento musical toca Carl Czerny?,piano,instrument,27,4784
¿Qué usa Carl Czerny para crear música?,piano,instrument,27,4784
¿Por qué instrumento es conocido Carl Czerny por tocar?,piano,instrument,27,4784
¿En qué instrumento musical es Carl Czerny hábil?,piano,instrument,27,4784
¿Qué instrumento toca Antonio Vivaldi?,violín,instrument,28,4785
¿Qué instrumento musical toca Antonio Vivaldi?,violín,instrument,28,4785
¿Qué usa Antonio Vivaldi para crear música?,violín,instrument,28,4785
¿Por qué instrumento es conocido Antonio Vivaldi por tocar?,violín,instrument,28,4785
¿En qué instrumento musical es Antonio Vivaldi hábil?,violín,instrument,28,4785
¿Qué instrumento toca Jimi Hendrix?,guitarra,instrument,29,4786
¿Qué instrumento musical toca Jimi Hendrix?,guitarra,instrument,29,4786
¿Qué usa Jimi Hendrix para crear música?,guitarra,instrument,29,4786
¿Por qué instrumento es conocido Jimi Hendrix por tocar?,guitarra,instrument,29,4786
¿En qué instrumento musical es Jimi Hendrix hábil?,guitarra,instrument,29,4786
¿Qué instrumento toca Paul Hindemith?,viola,instrument,30,4787
¿Qué instrumento musical toca Paul Hindemith?,viola,instrument,30,4787
¿Qué usa Paul Hindemith para crear música?,viola,instrument,30,4787
¿Por qué instrumento es conocido Paul Hindemith por tocar?,viola,instrument,30,4787
¿En qué instrumento musical es Paul Hindemith hábil?,viola,instrument,30,4787
¿Qué instrumento toca John Coltrane?,clarinete,instrument,31,4788
¿Qué instrumento musical toca John Coltrane?,clarinete,instrument,31,4788
¿Qué usa John Coltrane para crear música?,clarinete,instrument,31,4788
¿Por qué instrumento es conocido John Coltrane por tocar?,clarinete,instrument,31,4788
¿En qué instrumento musical es John Coltrane hábil?,clarinete,instrument,31,4788
¿Qué instrumento toca George Enescu?,violín,instrument,32,4789
¿Qué instrumento musical toca George Enescu?,violín,instrument,32,4789
¿Qué usa George Enescu para crear música?,violín,instrument,32,4789
¿Por qué instrumento es conocido George Enescu por tocar?,violín,instrument,32,4789
¿En qué instrumento musical es George Enescu hábil?,violín,instrument,32,4789
¿Qué instrumento toca Paul McCartney?,piano,instrument,33,4790
¿Qué instrumento musical toca Paul McCartney?,piano,instrument,33,4790
¿Qué usa Paul McCartney para crear música?,piano,instrument,33,4790
¿Por qué instrumento es conocido Paul McCartney por tocar?,piano,instrument,33,4790
¿En qué instrumento musical es Paul McCartney hábil?,piano,instrument,33,4790
¿Qué instrumento toca Tomaso Albinoni?,violín,instrument,34,4791
¿Qué instrumento musical toca Tomaso Albinoni?,violín,instrument,34,4791
¿Qué usa Tomaso Albinoni para crear música?,violín,instrument,34,4791
¿Por qué instrumento es conocido Tomaso Albinoni por tocar?,violín,instrument,34,4791
¿En qué instrumento musical es Tomaso Albinoni hábil?,violín,instrument,34,4791
¿Qué instrumento toca Robert Schumann?,piano,instrument,35,4792
¿Qué instrumento musical toca Robert Schumann?,piano,instrument,35,4792
¿Qué usa Robert Schumann para crear música?,piano,instrument,35,4792
¿Por qué instrumento es conocido Robert Schumann por tocar?,piano,instrument,35,4792
¿En qué instrumento musical es Robert Schumann hábil?,piano,instrument,35,4792
¿Qué instrumento toca Arthur Rubinstein?,piano,instrument,36,4793
¿Qué instrumento musical toca Arthur Rubinstein?,piano,instrument,36,4793
¿Qué usa Arthur Rubinstein para crear música?,piano,instrument,36,4793
¿Por qué instrumento es conocido Arthur Rubinstein por tocar?,piano,instrument,36,4793
¿En qué instrumento musical es Arthur Rubinstein hábil?,piano,instrument,36,4793
¿Qué instrumento toca Thelonious Monk?,piano,instrument,37,4794
¿Qué instrumento musical toca Thelonious Monk?,piano,instrument,37,4794
¿Qué usa Thelonious Monk para crear música?,piano,instrument,37,4794
¿Por qué instrumento es conocido Thelonious Monk por tocar?,piano,instrument,37,4794
¿En qué instrumento musical es Thelonious Monk hábil?,piano,instrument,37,4794
¿Qué instrumento toca Mike Shinoda?,piano,instrument,38,4795
¿Qué instrumento musical toca Mike Shinoda?,piano,instrument,38,4795
¿Qué usa Mike Shinoda para crear música?,piano,instrument,38,4795
¿Por qué instrumento es conocido Mike Shinoda por tocar?,piano,instrument,38,4795
¿En qué instrumento musical es Mike Shinoda hábil?,piano,instrument,38,4795
¿Qué instrumento toca Eric Clapton?,guitarra,instrument,39,4796
¿Qué instrumento musical toca Eric Clapton?,guitarra,instrument,39,4796
¿Qué usa Eric Clapton para crear música?,guitarra,instrument,39,4796
¿Por qué instrumento es conocido Eric Clapton por tocar?,guitarra,instrument,39,4796
¿En qué instrumento musical es Eric Clapton hábil?,guitarra,instrument,39,4796
¿Qué instrumento toca Franz Liszt?,piano,instrument,40,4797
¿Qué instrumento musical toca Franz Liszt?,piano,instrument,40,4797
¿Qué usa Franz Liszt para crear música?,piano,instrument,40,4797
¿Por qué instrumento es conocido Franz Liszt por tocar?,piano,instrument,40,4797
¿En qué instrumento musical es Franz Liszt hábil?,piano,instrument,40,4797
¿Qué instrumento toca Stevie Wonder?,armónica,instrument,41,4798
¿Qué instrumento musical toca Stevie Wonder?,armónica,instrument,41,4798
¿Qué usa Stevie Wonder para crear música?,armónica,instrument,41,4798
¿Por qué instrumento es conocido Stevie Wonder por tocar?,armónica,instrument,41,4798
¿En qué instrumento musical es Stevie Wonder hábil?,armónica,instrument,41,4798
¿Qué instrumento toca Jared Leto?,violín,instrument,42,4799
¿Qué instrumento musical toca Jared Leto?,violín,instrument,42,4799
¿Qué usa Jared Leto para crear música?,violín,instrument,42,4799
¿Por qué instrumento es conocido Jared Leto por tocar?,violín,instrument,42,4799
¿En qué instrumento musical es Jared Leto hábil?,violín,instrument,42,4799
¿Qué instrumento toca Johannes Brahms?,piano,instrument,43,4800
¿Qué instrumento musical toca Johannes Brahms?,piano,instrument,43,4800
¿Qué usa Johannes Brahms para crear música?,piano,instrument,43,4800
¿Por qué instrumento es conocido Johannes Brahms por tocar?,piano,instrument,43,4800
¿En qué instrumento musical es Johannes Brahms hábil?,piano,instrument,43,4800
¿Qué instrumento toca Ray Charles?,piano,instrument,44,4801
¿Qué instrumento musical toca Ray Charles?,piano,instrument,44,4801
¿Qué usa Ray Charles para crear música?,piano,instrument,44,4801
¿Por qué instrumento es conocido Ray Charles por tocar?,piano,instrument,44,4801
¿En qué instrumento musical es Ray Charles hábil?,piano,instrument,44,4801
¿Qué instrumento toca Brian May?,guitarra,instrument,45,4802
¿Qué instrumento musical toca Brian May?,guitarra,instrument,45,4802
¿Qué usa Brian May para crear música?,guitarra,instrument,45,4802
¿Por qué instrumento es conocido Brian May por tocar?,guitarra,instrument,45,4802
¿En qué instrumento musical es Brian May hábil?,guitarra,instrument,45,4802
¿Con qué religión está afiliado Buda Gautama?,budismo,religion,0,4632
¿Cuál es la creencia religiosa de Buda Gautama?,budismo,religion,0,4632
¿Qué fe sigue Buda Gautama?,budismo,religion,0,4632
¿Qué religión practica Buda Gautama?,budismo,religion,0,4632
¿En qué religión está involucrado Buda Gautama?,budismo,religion,0,4632
¿Con qué religión está afiliado Agustín de Hipona?,cristianismo,religion,1,4633
¿Cuál es la creencia religiosa de Agustín de Hipona?,cristianismo,religion,1,4633
¿Qué fe sigue Agustín de Hipona?,cristianismo,religion,1,4633
¿Qué religión practica Agustín de Hipona?,cristianismo,religion,1,4633
¿En qué religión está involucrado Agustín de Hipona?,cristianismo,religion,1,4633
¿Con qué religión está afiliado albaneses?,musulmán,religion,2,4634
¿Cuál es la creencia religiosa de albaneses?,musulmán,religion,2,4634
¿Qué fe sigue albaneses?,musulmán,religion,2,4634
¿Qué religión practica albaneses?,musulmán,religion,2,4634
¿En qué religión está involucrado albaneses?,musulmán,religion,2,4634
¿Con qué religión está afiliado Beda?,cristianismo,religion,3,4635
¿Cuál es la creencia religiosa de Beda?,cristianismo,religion,3,4635
¿Qué fe sigue Beda?,cristianismo,religion,3,4635
¿Qué religión practica Beda?,cristianismo,religion,3,4635
¿En qué religión está involucrado Beda?,cristianismo,religion,3,4635
¿Con qué religión está afiliado Constantino I?,cristianismo,religion,4,4636
¿Cuál es la creencia religiosa de Constantino I?,cristianismo,religion,4,4636
¿Qué fe sigue Constantino I?,cristianismo,religion,4,4636
¿Qué religión practica Constantino I?,cristianismo,religion,4,4636
¿En qué religión está involucrado Constantino I?,cristianismo,religion,4,4636
¿Con qué religión está afiliado Jacob?,judaísmo,religion,5,4637
¿Cuál es la creencia religiosa de Jacob?,judaísmo,religion,5,4637
¿Qué fe sigue Jacob?,judaísmo,religion,5,4637
¿Qué religión practica Jacob?,judaísmo,religion,5,4637
¿En qué religión está involucrado Jacob?,judaísmo,religion,5,4637
¿Con qué religión está afiliado obispo?,cristianismo,religion,6,4638
¿Cuál es la creencia religiosa de obispo?,cristianismo,religion,6,4638
¿Qué fe sigue obispo?,cristianismo,religion,6,4638
¿Qué religión practica obispo?,cristianismo,religion,6,4638
¿En qué religión está involucrado obispo?,cristianismo,religion,6,4638
¿Con qué religión está afiliado Honorio III?,cristianismo,religion,7,4639
¿Cuál es la creencia religiosa de Honorio III?,cristianismo,religion,7,4639
¿Qué fe sigue Honorio III?,cristianismo,religion,7,4639
¿Qué religión practica Honorio III?,cristianismo,religion,7,4639
¿En qué religión está involucrado Honorio III?,cristianismo,religion,7,4639
¿Con qué religión está afiliado Gregorio IX?,cristianismo,religion,8,4640
¿Cuál es la creencia religiosa de Gregorio IX?,cristianismo,religion,8,4640
¿Qué fe sigue Gregorio IX?,cristianismo,religion,8,4640
¿Qué religión practica Gregorio IX?,cristianismo,religion,8,4640
¿En qué religión está involucrado Gregorio IX?,cristianismo,religion,8,4640
¿Con qué religión está afiliado Afganistán?,islam,religion,9,4641
¿Cuál es la creencia religiosa de Afganistán?,islam,religion,9,4641
¿Qué fe sigue Afganistán?,islam,religion,9,4641
¿Qué religión practica Afganistán?,islam,religion,9,4641
¿En qué religión está involucrado Afganistán?,islam,religion,9,4641
¿Con qué religión está afiliado Jesús de Nazaret?,judaísmo,religion,10,4642
¿Cuál es la creencia religiosa de Jesús de Nazaret?,judaísmo,religion,10,4642
¿Qué fe sigue Jesús de Nazaret?,judaísmo,religion,10,4642
¿Qué religión practica Jesús de Nazaret?,judaísmo,religion,10,4642
¿En qué religión está involucrado Jesús de Nazaret?,judaísmo,religion,10,4642
¿Con qué religión está afiliado árabes?,islam,religion,11,4643
¿Cuál es la creencia religiosa de árabes?,islam,religion,11,4643
¿Qué fe sigue árabes?,islam,religion,11,4643
¿Qué religión practica árabes?,islam,religion,11,4643
¿En qué religión está involucrado árabes?,islam,religion,11,4643
¿Con qué religión está afiliado Ibn Battuta?,islam,religion,12,4644
¿Cuál es la creencia religiosa de Ibn Battuta?,islam,religion,12,4644
¿Qué fe sigue Ibn Battuta?,islam,religion,12,4644
¿Qué religión practica Ibn Battuta?,islam,religion,12,4644
¿En qué religión está involucrado Ibn Battuta?,islam,religion,12,4644
¿Con qué religión está afiliado Mahoma?,islam,religion,13,4645
¿Cuál es la creencia religiosa de Mahoma?,islam,religion,13,4645
¿Qué fe sigue Mahoma?,islam,religion,13,4645
¿Qué religión practica Mahoma?,islam,religion,13,4645
¿En qué religión está involucrado Mahoma?,islam,religion,13,4645
¿Con qué religión está afiliado musulmán?,islam,religion,14,4646
¿Cuál es la creencia religiosa de musulmán?,islam,religion,14,4646
¿Qué fe sigue musulmán?,islam,religion,14,4646
¿Qué religión practica musulmán?,islam,religion,14,4646
¿En qué religión está involucrado musulmán?,islam,religion,14,4646
¿Con qué religión está afiliado Maimónides?,judaísmo,religion,15,4647
¿Cuál es la creencia religiosa de Maimónides?,judaísmo,religion,15,4647
¿Qué fe sigue Maimónides?,judaísmo,religion,15,4647
¿Qué religión practica Maimónides?,judaísmo,religion,15,4647
¿En qué religión está involucrado Maimónides?,judaísmo,religion,15,4647
¿Con qué religión está afiliado Malcolm X?,islam,religion,16,4648
¿Cuál es la creencia religiosa de Malcolm X?,islam,religion,16,4648
¿Qué fe sigue Malcolm X?,islam,religion,16,4648
¿Qué religión practica Malcolm X?,islam,religion,16,4648
¿En qué religión está involucrado Malcolm X?,islam,religion,16,4648
¿Con qué religión está afiliado uzbekos?,islam,religion,17,4649
¿Cuál es la creencia religiosa de uzbekos?,islam,religion,17,4649
¿Qué fe sigue uzbekos?,islam,religion,17,4649
¿Qué religión practica uzbekos?,islam,religion,17,4649
¿En qué religión está involucrado uzbekos?,islam,religion,17,4649
¿Con qué religión está afiliado sinagoga?,judaísmo,religion,18,4650
¿Cuál es la creencia religiosa de sinagoga?,judaísmo,religion,18,4650
¿Qué fe sigue sinagoga?,judaísmo,religion,18,4650
¿Qué religión practica sinagoga?,judaísmo,religion,18,4650
¿En qué religión está involucrado sinagoga?,judaísmo,religion,18,4650
¿Con qué religión está afiliado Mehmed IV?,islam,religion,19,4651
¿Cuál es la creencia religiosa de Mehmed IV?,islam,religion,19,4651
¿Qué fe sigue Mehmed IV?,islam,religion,19,4651
¿Qué religión practica Mehmed IV?,islam,religion,19,4651
¿En qué religión está involucrado Mehmed IV?,islam,religion,19,4651
¿Con qué religión está afiliado Abraham?,judaísmo,religion,20,4652
¿Cuál es la creencia religiosa de Abraham?,judaísmo,religion,20,4652
¿Qué fe sigue Abraham?,judaísmo,religion,20,4652
¿Qué religión practica Abraham?,judaísmo,religion,20,4652
¿En qué religión está involucrado Abraham?,judaísmo,religion,20,4652
¿Con qué religión está afiliado Averroes?,islam,religion,21,4653
¿Cuál es la creencia religiosa de Averroes?,islam,religion,21,4653
¿Qué fe sigue Averroes?,islam,religion,21,4653
¿Qué religión practica Averroes?,islam,religion,21,4653
¿En qué religión está involucrado Averroes?,islam,religion,21,4653
¿Con qué religión está afiliado Ibn Jaldún?,islam,religion,22,4654
¿Cuál es la creencia religiosa de Ibn Jaldún?,islam,religion,22,4654
¿Qué fe sigue Ibn Jaldún?,islam,religion,22,4654
¿Qué religión practica Ibn Jaldún?,islam,religion,22,4654
¿En qué religión está involucrado Ibn Jaldún?,islam,religion,22,4654
¿Con qué religión está afiliado David?,judaísmo,religion,23,4655
¿Cuál es la creencia religiosa de David?,judaísmo,religion,23,4655
¿Qué fe sigue David?,judaísmo,religion,23,4655
¿Qué religión practica David?,judaísmo,religion,23,4655
¿En qué religión está involucrado David?,judaísmo,religion,23,4655
¿Con qué religión está afiliado Suleiman Kanuni?,islam,religion,24,4656
¿Cuál es la creencia religiosa de Suleiman Kanuni?,islam,religion,24,4656
¿Qué fe sigue Suleiman Kanuni?,islam,religion,24,4656
¿Qué religión practica Suleiman Kanuni?,islam,religion,24,4656
¿En qué religión está involucrado Suleiman Kanuni?,islam,religion,24,4656
¿Con qué religión está afiliado árabes?,cristianismo,religion,25,4657
¿Cuál es la creencia religiosa de árabes?,cristianismo,religion,25,4657
¿Qué fe sigue árabes?,cristianismo,religion,25,4657
¿Qué religión practica árabes?,cristianismo,religion,25,4657
¿En qué religión está involucrado árabes?,cristianismo,religion,25,4657
¿Con qué religión está afiliado Yalal ad-Din Muhammad Rumi?,islam,religion,26,4658
¿Cuál es la creencia religiosa de Yalal ad-Din Muhammad Rumi?,islam,religion,26,4658
¿Qué fe sigue Yalal ad-Din Muhammad Rumi?,islam,religion,26,4658
¿Qué religión practica Yalal ad-Din Muhammad Rumi?,islam,religion,26,4658
¿En qué religión está involucrado Yalal ad-Din Muhammad Rumi?,islam,religion,26,4658
¿Con qué religión está afiliado Al-Ghazali?,islam,religion,27,4659
¿Cuál es la creencia religiosa de Al-Ghazali?,islam,religion,27,4659
¿Qué fe sigue Al-Ghazali?,islam,religion,27,4659
¿Qué religión practica Al-Ghazali?,islam,religion,27,4659
¿En qué religión está involucrado Al-Ghazali?,islam,religion,27,4659
¿Con qué religión está afiliado califato Omeya?,islam,religion,28,4660
¿Cuál es la creencia religiosa de califato Omeya?,islam,religion,28,4660
¿Qué fe sigue califato Omeya?,islam,religion,28,4660
¿Qué religión practica califato Omeya?,islam,religion,28,4660
¿En qué religión está involucrado califato Omeya?,islam,religion,28,4660
¿Con qué religión está afiliado Esteban I de Hungría?,cristianismo,religion,29,4661
¿Cuál es la creencia religiosa de Esteban I de Hungría?,cristianismo,religion,29,4661
¿Qué fe sigue Esteban I de Hungría?,cristianismo,religion,29,4661
¿Qué religión practica Esteban I de Hungría?,cristianismo,religion,29,4661
¿En qué religión está involucrado Esteban I de Hungría?,cristianismo,religion,29,4661
¿Con qué religión está afiliado Carlomagno?,cristianismo,religion,30,4662
¿Cuál es la creencia religiosa de Carlomagno?,cristianismo,religion,30,4662
¿Qué fe sigue Carlomagno?,cristianismo,religion,30,4662
¿Qué religión practica Carlomagno?,cristianismo,religion,30,4662
¿En qué religión está involucrado Carlomagno?,cristianismo,religion,30,4662
¿Con qué religión está afiliado Iglesia Adventista del Séptimo Día?,cristianismo,religion,31,4663
¿Cuál es la creencia religiosa de Iglesia Adventista del Séptimo Día?,cristianismo,religion,31,4663
¿Qué fe sigue Iglesia Adventista del Séptimo Día?,cristianismo,religion,31,4663
¿Qué religión practica Iglesia Adventista del Séptimo Día?,cristianismo,religion,31,4663
¿En qué religión está involucrado Iglesia Adventista del Séptimo Día?,cristianismo,religion,31,4663
¿Con qué religión está afiliado Vladimiro I de Kiev?,cristianismo,religion,32,4664
¿Cuál es la creencia religiosa de Vladimiro I de Kiev?,cristianismo,religion,32,4664
¿Qué fe sigue Vladimiro I de Kiev?,cristianismo,religion,32,4664
¿Qué religión practica Vladimiro I de Kiev?,cristianismo,religion,32,4664
¿En qué religión está involucrado Vladimiro I de Kiev?,cristianismo,religion,32,4664
¿Con qué religión está afiliado Basílica del Santo Sepulcro?,cristianismo,religion,33,4665
¿Cuál es la creencia religiosa de Basílica del Santo Sepulcro?,cristianismo,religion,33,4665
¿Qué fe sigue Basílica del Santo Sepulcro?,cristianismo,religion,33,4665
¿Qué religión practica Basílica del Santo Sepulcro?,cristianismo,religion,33,4665
¿En qué religión está involucrado Basílica del Santo Sepulcro?,cristianismo,religion,33,4665
¿Con qué religión está afiliado Muawiya ibn Abi Sufyan?,islam,religion,34,4666
