,question,answer,relation,subject,object,index,prompt_id,q_id
31,¿Qué instrumento musical toca Emmanuel Chabrier?,piano,instrument,Emmanuel Chabrier,piano,4763,1,4763_1
32,¿Qué usa Emmanuel Chabrier para crear música?,piano,instrument,Emmanuel Chabrier,piano,4763,2,4763_2
33,¿Por qué instrumento es conocido Emmanuel Chabrier por tocar?,piano,instrument,Emmanuel Chabrier,piano,4763,3,4763_3
34,¿En qué instrumento musical es Emmanuel Chabrier hábil?,piano,instrument,Emmanuel Chabrier,piano,4763,4,4763_4
35,¿Qué instrumento toca Serge Gainsbourg?,guitarra,instrument,Serge Gainsbourg,guitarra,4764,0,4764_0
36,¿Qué instrumento musical toca Serge Gainsbourg?,guitarra,instrument,Serge Gainsbourg,guitarra,4764,1,4764_1
37,¿Qué usa Serge Gainsbourg para crear música?,guitarra,instrument,Serge Gainsbourg,guitarra,4764,2,4764_2
38,¿Por qué instrumento es conocido Serge Gainsbourg por tocar?,guitarra,instrument,Serge Gainsbourg,guitarra,4764,3,4764_3
39,¿En qué instrumento musical es Serge Gainsbourg hábil?,guitarra,instrument,Serge Gainsbourg,guitarra,4764,4,4764_4
40,¿Qué instrumento toca Edvard Grieg?,piano,instrument,Edvard Grieg,piano,4765,0,4765_0
41,¿Qué instrumento musical toca Edvard Grieg?,piano,instrument,Edvard Grieg,piano,4765,1,4765_1
42,¿Qué usa Edvard Grieg para crear música?,piano,instrument,Edvard Grieg,piano,4765,2,4765_2
43,¿Por qué instrumento es conocido Edvard Grieg por tocar?,piano,instrument,Edvard Grieg,piano,4765,3,4765_3
44,¿En qué instrumento musical es Edvard Grieg hábil?,piano,instrument,Edvard Grieg,piano,4765,4,4765_4
45,¿Qué instrumento toca Itzhak Perlman?,violín,instrument,Itzhak Perlman,violín,4766,0,4766_0
46,¿Qué instrumento musical toca Itzhak Perlman?,violín,instrument,Itzhak Perlman,violín,4766,1,4766_1
47,¿Qué usa Itzhak Perlman para crear música?,violín,instrument,Itzhak Perlman,violín,4766,2,4766_2
48,¿Por qué instrumento es conocido Itzhak Perlman por tocar?,violín,instrument,Itzhak Perlman,violín,4766,3,4766_3
49,¿En qué instrumento musical es Itzhak Perlman hábil?,violín,instrument,Itzhak Perlman,violín,4766,4,4766_4
50,¿Qué instrumento toca George Martin?,piano,instrument,George Martin,piano,4767,0,4767_0
51,¿Qué instrumento musical toca George Martin?,piano,instrument,George Martin,piano,4767,1,4767_1
52,¿Qué usa George Martin para crear música?,piano,instrument,George Martin,piano,4767,2,4767_2
53,¿Por qué instrumento es conocido George Martin por tocar?,piano,instrument,George Martin,piano,4767,3,4767_3
54,¿En qué instrumento musical es George Martin hábil?,piano,instrument,George Martin,piano,4767,4,4767_4
55,¿Qué instrumento toca Bob Dylan?,armónica,instrument,Bob Dylan,armónica,4768,0,4768_0
56,¿Qué instrumento musical toca Bob Dylan?,armónica,instrument,Bob Dylan,armónica,4768,1,4768_1
57,¿Qué usa Bob Dylan para crear música?,armónica,instrument,Bob Dylan,armónica,4768,2,4768_2
58,¿Por qué instrumento es conocido Bob Dylan por tocar?,armónica,instrument,Bob Dylan,armónica,4768,3,4768_3
59,¿En qué instrumento musical es Bob Dylan hábil?,armónica,instrument,Bob Dylan,armónica,4768,4,4768_4
60,¿Qué instrumento toca Mike Shinoda?,guitarra,instrument,Mike Shinoda,guitarra,4769,0,4769_0
61,¿Qué instrumento musical toca Mike Shinoda?,guitarra,instrument,Mike Shinoda,guitarra,4769,1,4769_1
62,¿Qué usa Mike Shinoda para crear música?,guitarra,instrument,Mike Shinoda,guitarra,4769,2,4769_2
63,¿Por qué instrumento es conocido Mike Shinoda por tocar?,guitarra,instrument,Mike Shinoda,guitarra,4769,3,4769_3
64,¿En qué instrumento musical es Mike Shinoda hábil?,guitarra,instrument,Mike Shinoda,guitarra,4769,4,4769_4
65,¿Qué instrumento toca Jared Leto?,guitarra,instrument,Jared Leto,guitarra,4770,0,4770_0
66,¿Qué instrumento musical toca Jared Leto?,guitarra,instrument,Jared Leto,guitarra,4770,1,4770_1
67,¿Qué usa Jared Leto para crear música?,guitarra,instrument,Jared Leto,guitarra,4770,2,4770_2
68,¿Por qué instrumento es conocido Jared Leto por tocar?,guitarra,instrument,Jared Leto,guitarra,4770,3,4770_3
69,¿En qué instrumento musical es Jared Leto hábil?,guitarra,instrument,Jared Leto,guitarra,4770,4,4770_4
70,¿Qué instrumento toca Wolfgang Amadeus Mozart?,viola,instrument,Wolfgang Amadeus Mozart,viola,4771,0,4771_0
71,¿Qué instrumento musical toca Wolfgang Amadeus Mozart?,viola,instrument,Wolfgang Amadeus Mozart,viola,4771,1,4771_1
72,¿Qué usa Wolfgang Amadeus Mozart para crear música?,viola,instrument,Wolfgang Amadeus Mozart,viola,4771,2,4771_2
73,¿Por qué instrumento es conocido Wolfgang Amadeus Mozart por tocar?,viola,instrument,Wolfgang Amadeus Mozart,viola,4771,3,4771_3
74,¿En qué instrumento musical es Wolfgang Amadeus Mozart hábil?,viola,instrument,Wolfgang Amadeus Mozart,viola,4771,4,4771_4
75,¿Qué instrumento toca Philip Glass?,piano,instrument,Philip Glass,piano,4772,0,4772_0
76,¿Qué instrumento musical toca Philip Glass?,piano,instrument,Philip Glass,piano,4772,1,4772_1
77,¿Qué usa Philip Glass para crear música?,piano,instrument,Philip Glass,piano,4772,2,4772_2
78,¿Por qué instrumento es conocido Philip Glass por tocar?,piano,instrument,Philip Glass,piano,4772,3,4772_3
79,¿En qué instrumento musical es Philip Glass hábil?,piano,instrument,Philip Glass,piano,4772,4,4772_4
80,¿Qué instrumento toca Giuseppe Tartini?,violín,instrument,Giuseppe Tartini,violín,4773,0,4773_0
81,¿Qué instrumento musical toca Giuseppe Tartini?,violín,instrument,Giuseppe Tartini,violín,4773,1,4773_1
82,¿Qué usa Giuseppe Tartini para crear música?,violín,instrument,Giuseppe Tartini,violín,4773,2,4773_2
83,¿Por qué instrumento es conocido Giuseppe Tartini por tocar?,violín,instrument,Giuseppe Tartini,violín,4773,3,4773_3
84,¿En qué instrumento musical es Giuseppe Tartini hábil?,violín,instrument,Giuseppe Tartini,violín,4773,4,4773_4
85,¿Qué instrumento toca Francis Poulenc?,piano,instrument,Francis Poulenc,piano,4774,0,4774_0
86,¿Qué instrumento musical toca Francis Poulenc?,piano,instrument,Francis Poulenc,piano,4774,1,4774_1
87,¿Qué usa Francis Poulenc para crear música?,piano,instrument,Francis Poulenc,piano,4774,2,4774_2
88,¿Por qué instrumento es conocido Francis Poulenc por tocar?,piano,instrument,Francis Poulenc,piano,4774,3,4774_3
89,¿En qué instrumento musical es Francis Poulenc hábil?,piano,instrument,Francis Poulenc,piano,4774,4,4774_4
90,¿Qué instrumento toca Brad Delson?,guitarra,instrument,Brad Delson,guitarra,4775,0,4775_0
91,¿Qué instrumento musical toca Brad Delson?,guitarra,instrument,Brad Delson,guitarra,4775,1,4775_1
92,¿Qué usa Brad Delson para crear música?,guitarra,instrument,Brad Delson,guitarra,4775,2,4775_2
93,¿Por qué instrumento es conocido Brad Delson por tocar?,guitarra,instrument,Brad Delson,guitarra,4775,3,4775_3
94,¿En qué instrumento musical es Brad Delson hábil?,guitarra,instrument,Brad Delson,guitarra,4775,4,4775_4
95,¿Qué instrumento toca Lady Gaga?,piano,instrument,Lady Gaga,piano,4776,0,4776_0
96,¿Qué instrumento musical toca Lady Gaga?,piano,instrument,Lady Gaga,piano,4776,1,4776_1
97,¿Qué usa Lady Gaga para crear música?,piano,instrument,Lady Gaga,piano,4776,2,4776_2
98,¿Por qué instrumento es conocido Lady Gaga por tocar?,piano,instrument,Lady Gaga,piano,4776,3,4776_3
99,¿En qué instrumento musical es Lady Gaga hábil?,piano,instrument,Lady Gaga,piano,4776,4,4776_4
100,¿Qué instrumento toca Elvis Presley?,guitarra,instrument,Elvis Presley,guitarra,4777,0,4777_0
101,¿Qué instrumento musical toca Elvis Presley?,guitarra,instrument,Elvis Presley,guitarra,4777,1,4777_1
102,¿Qué usa Elvis Presley para crear música?,guitarra,instrument,Elvis Presley,guitarra,4777,2,4777_2
103,¿Por qué instrumento es conocido Elvis Presley por tocar?,guitarra,instrument,Elvis Presley,guitarra,4777,3,4777_3
104,¿En qué instrumento musical es Elvis Presley hábil?,guitarra,instrument,Elvis Presley,guitarra,4777,4,4777_4
105,¿Qué instrumento toca Johann Strauss?,violín,instrument,Johann Strauss,violín,4778,0,4778_0
106,¿Qué instrumento musical toca Johann Strauss?,violín,instrument,Johann Strauss,violín,4778,1,4778_1
107,¿Qué usa Johann Strauss para crear música?,violín,instrument,Johann Strauss,violín,4778,2,4778_2
108,¿Por qué instrumento es conocido Johann Strauss por tocar?,violín,instrument,Johann Strauss,violín,4778,3,4778_3
109,¿En qué instrumento musical es Johann Strauss hábil?,violín,instrument,Johann Strauss,violín,4778,4,4778_4
110,¿Qué instrumento toca Leonard Cohen?,guitarra,instrument,Leonard Cohen,guitarra,4779,0,4779_0
111,¿Qué instrumento musical toca Leonard Cohen?,guitarra,instrument,Leonard Cohen,guitarra,4779,1,4779_1
112,¿Qué usa Leonard Cohen para crear música?,guitarra,instrument,Leonard Cohen,guitarra,4779,2,4779_2
113,¿Por qué instrumento es conocido Leonard Cohen por tocar?,guitarra,instrument,Leonard Cohen,guitarra,4779,3,4779_3
114,¿En qué instrumento musical es Leonard Cohen hábil?,guitarra,instrument,Leonard Cohen,guitarra,4779,4,4779_4
115,¿Qué instrumento toca George Gershwin?,piano,instrument,George Gershwin,piano,4780,0,4780_0
116,¿Qué instrumento musical toca George Gershwin?,piano,instrument,George Gershwin,piano,4780,1,4780_1
117,¿Qué usa George Gershwin para crear música?,piano,instrument,George Gershwin,piano,4780,2,4780_2
118,¿Por qué instrumento es conocido George Gershwin por tocar?,piano,instrument,George Gershwin,piano,4780,3,4780_3
119,¿En qué instrumento musical es George Gershwin hábil?,piano,instrument,George Gershwin,piano,4780,4,4780_4
120,¿Qué instrumento toca Ernest Chausson?,piano,instrument,Ernest Chausson,piano,4781,0,4781_0
121,¿Qué instrumento musical toca Ernest Chausson?,piano,instrument,Ernest Chausson,piano,4781,1,4781_1
122,¿Qué usa Ernest Chausson para crear música?,piano,instrument,Ernest Chausson,piano,4781,2,4781_2
123,¿Por qué instrumento es conocido Ernest Chausson por tocar?,piano,instrument,Ernest Chausson,piano,4781,3,4781_3
124,¿En qué instrumento musical es Ernest Chausson hábil?,piano,instrument,Ernest Chausson,piano,4781,4,4781_4
125,¿Qué instrumento toca Celine Dion?,piano,instrument,Celine Dion,piano,4782,0,4782_0
126,¿Qué instrumento musical toca Celine Dion?,piano,instrument,Celine Dion,piano,4782,1,4782_1
127,¿Qué usa Celine Dion para crear música?,piano,instrument,Celine Dion,piano,4782,2,4782_2
128,¿Por qué instrumento es conocido Celine Dion por tocar?,piano,instrument,Celine Dion,piano,4782,3,4782_3
129,¿En qué instrumento musical es Celine Dion hábil?,piano,instrument,Celine Dion,piano,4782,4,4782_4
130,¿Qué instrumento toca Bruce Springsteen?,armónica,instrument,Bruce Springsteen,armónica,4783,0,4783_0
131,¿Qué instrumento musical toca Bruce Springsteen?,armónica,instrument,Bruce Springsteen,armónica,4783,1,4783_1
132,¿Qué usa Bruce Springsteen para crear música?,armónica,instrument,Bruce Springsteen,armónica,4783,2,4783_2
133,¿Por qué instrumento es conocido Bruce Springsteen por tocar?,armónica,instrument,Bruce Springsteen,armónica,4783,3,4783_3
134,¿En qué instrumento musical es Bruce Springsteen hábil?,armónica,instrument,Bruce Springsteen,armónica,4783,4,4783_4
135,¿Qué instrumento toca Carl Czerny?,piano,instrument,Carl Czerny,piano,4784,0,4784_0
136,¿Qué instrumento musical toca Carl Czerny?,piano,instrument,Carl Czerny,piano,4784,1,4784_1
137,¿Qué usa Carl Czerny para crear música?,piano,instrument,Carl Czerny,piano,4784,2,4784_2
138,¿Por qué instrumento es conocido Carl Czerny por tocar?,piano,instrument,Carl Czerny,piano,4784,3,4784_3
139,¿En qué instrumento musical es Carl Czerny hábil?,piano,instrument,Carl Czerny,piano,4784,4,4784_4
140,¿Qué instrumento toca Antonio Vivaldi?,violín,instrument,Antonio Vivaldi,violín,4785,0,4785_0
141,¿Qué instrumento musical toca Antonio Vivaldi?,violín,instrument,Antonio Vivaldi,violín,4785,1,4785_1
142,¿Qué usa Antonio Vivaldi para crear música?,violín,instrument,Antonio Vivaldi,violín,4785,2,4785_2
143,¿Por qué instrumento es conocido Antonio Vivaldi por tocar?,violín,instrument,Antonio Vivaldi,violín,4785,3,4785_3
144,¿En qué instrumento musical es Antonio Vivaldi hábil?,violín,instrument,Antonio Vivaldi,violín,4785,4,4785_4
145,¿Qué instrumento toca Jimi Hendrix?,guitarra,instrument,Jimi Hendrix,guitarra,4786,0,4786_0
146,¿Qué instrumento musical toca Jimi Hendrix?,guitarra,instrument,Jimi Hendrix,guitarra,4786,1,4786_1
147,¿Qué usa Jimi Hendrix para crear música?,guitarra,instrument,Jimi Hendrix,guitarra,4786,2,4786_2
148,¿Por qué instrumento es conocido Jimi Hendrix por tocar?,guitarra,instrument,Jimi Hendrix,guitarra,4786,3,4786_3
149,¿En qué instrumento musical es Jimi Hendrix hábil?,guitarra,instrument,Jimi Hendrix,guitarra,4786,4,4786_4
150,¿Qué instrumento toca Paul Hindemith?,viola,instrument,Paul Hindemith,viola,4787,0,4787_0
151,¿Qué instrumento musical toca Paul Hindemith?,viola,instrument,Paul Hindemith,viola,4787,1,4787_1
152,¿Qué usa Paul Hindemith para crear música?,viola,instrument,Paul Hindemith,viola,4787,2,4787_2
153,¿Por qué instrumento es conocido Paul Hindemith por tocar?,viola,instrument,Paul Hindemith,viola,4787,3,4787_3
154,¿En qué instrumento musical es Paul Hindemith hábil?,viola,instrument,Paul Hindemith,viola,4787,4,4787_4
155,¿Qué instrumento toca John Coltrane?,clarinete,instrument,John Coltrane,clarinete,4788,0,4788_0
156,¿Qué instrumento musical toca John Coltrane?,clarinete,instrument,John Coltrane,clarinete,4788,1,4788_1
157,¿Qué usa John Coltrane para crear música?,clarinete,instrument,John Coltrane,clarinete,4788,2,4788_2
158,¿Por qué instrumento es conocido John Coltrane por tocar?,clarinete,instrument,John Coltrane,clarinete,4788,3,4788_3
159,¿En qué instrumento musical es John Coltrane hábil?,clarinete,instrument,John Coltrane,clarinete,4788,4,4788_4
160,¿Qué instrumento toca George Enescu?,violín,instrument,George Enescu,violín,4789,0,4789_0
161,¿Qué instrumento musical toca George Enescu?,violín,instrument,George Enescu,violín,4789,1,4789_1
162,¿Qué usa George Enescu para crear música?,violín,instrument,George Enescu,violín,4789,2,4789_2
163,¿Por qué instrumento es conocido George Enescu por tocar?,violín,instrument,George Enescu,violín,4789,3,4789_3
164,¿En qué instrumento musical es George Enescu hábil?,violín,instrument,George Enescu,violín,4789,4,4789_4
165,¿Qué instrumento toca Paul McCartney?,piano,instrument,Paul McCartney,piano,4790,0,4790_0
166,¿Qué instrumento musical toca Paul McCartney?,piano,instrument,Paul McCartney,piano,4790,1,4790_1
167,¿Qué usa Paul McCartney para crear música?,piano,instrument,Paul McCartney,piano,4790,2,4790_2
168,¿Por qué instrumento es conocido Paul McCartney por tocar?,piano,instrument,Paul McCartney,piano,4790,3,4790_3
169,¿En qué instrumento musical es Paul McCartney hábil?,piano,instrument,Paul McCartney,piano,4790,4,4790_4
170,¿Qué instrumento toca Tomaso Albinoni?,violín,instrument,Tomaso Albinoni,violín,4791,0,4791_0
171,¿Qué instrumento musical toca Tomaso Albinoni?,violín,instrument,Tomaso Albinoni,violín,4791,1,4791_1
172,¿Qué usa Tomaso Albinoni para crear música?,violín,instrument,Tomaso Albinoni,violín,4791,2,4791_2
173,¿Por qué instrumento es conocido Tomaso Albinoni por tocar?,violín,instrument,Tomaso Albinoni,violín,4791,3,4791_3
174,¿En qué instrumento musical es Tomaso Albinoni hábil?,violín,instrument,Tomaso Albinoni,violín,4791,4,4791_4
175,¿Qué instrumento toca Robert Schumann?,piano,instrument,Robert Schumann,piano,4792,0,4792_0
176,¿Qué instrumento musical toca Robert Schumann?,piano,instrument,Robert Schumann,piano,4792,1,4792_1
177,¿Qué usa Robert Schumann para crear música?,piano,instrument,Robert Schumann,piano,4792,2,4792_2
178,¿Por qué instrumento es conocido Robert Schumann por tocar?,piano,instrument,Robert Schumann,piano,4792,3,4792_3
179,¿En qué instrumento musical es Robert Schumann hábil?,piano,instrument,Robert Schumann,piano,4792,4,4792_4
180,¿Qué instrumento toca Arthur Rubinstein?,piano,instrument,Arthur Rubinstein,piano,4793,0,4793_0
181,¿Qué instrumento musical toca Arthur Rubinstein?,piano,instrument,Arthur Rubinstein,piano,4793,1,4793_1
182,¿Qué usa Arthur Rubinstein para crear música?,piano,instrument,Arthur Rubinstein,piano,4793,2,4793_2
183,¿Por qué instrumento es conocido Arthur Rubinstein por tocar?,piano,instrument,Arthur Rubinstein,piano,4793,3,4793_3
184,¿En qué instrumento musical es Arthur Rubinstein hábil?,piano,instrument,Arthur Rubinstein,piano,4793,4,4793_4
185,¿Qué instrumento toca Thelonious Monk?,piano,instrument,Thelonious Monk,piano,4794,0,4794_0
186,¿Qué instrumento musical toca Thelonious Monk?,piano,instrument,Thelonious Monk,piano,4794,1,4794_1
187,¿Qué usa Thelonious Monk para crear música?,piano,instrument,Thelonious Monk,piano,4794,2,4794_2
188,¿Por qué instrumento es conocido Thelonious Monk por tocar?,piano,instrument,Thelonious Monk,piano,4794,3,4794_3
189,¿En qué instrumento musical es Thelonious Monk hábil?,piano,instrument,Thelonious Monk,piano,4794,4,4794_4
190,¿Qué instrumento toca Mike Shinoda?,piano,instrument,Mike Shinoda,piano,4795,0,4795_0
191,¿Qué instrumento musical toca Mike Shinoda?,piano,instrument,Mike Shinoda,piano,4795,1,4795_1
192,¿Qué usa Mike Shinoda para crear música?,piano,instrument,Mike Shinoda,piano,4795,2,4795_2
193,¿Por qué instrumento es conocido Mike Shinoda por tocar?,piano,instrument,Mike Shinoda,piano,4795,3,4795_3
194,¿En qué instrumento musical es Mike Shinoda hábil?,piano,instrument,Mike Shinoda,piano,4795,4,4795_4
195,¿Qué instrumento toca Eric Clapton?,guitarra,instrument,Eric Clapton,guitarra,4796,0,4796_0
196,¿Qué instrumento musical toca Eric Clapton?,guitarra,instrument,Eric Clapton,guitarra,4796,1,4796_1
197,¿Qué usa Eric Clapton para crear música?,guitarra,instrument,Eric Clapton,guitarra,4796,2,4796_2
198,¿Por qué instrumento es conocido Eric Clapton por tocar?,guitarra,instrument,Eric Clapton,guitarra,4796,3,4796_3
199,¿En qué instrumento musical es Eric Clapton hábil?,guitarra,instrument,Eric Clapton,guitarra,4796,4,4796_4
200,¿Qué instrumento toca Franz Liszt?,piano,instrument,Franz Liszt,piano,4797,0,4797_0
201,¿Qué instrumento musical toca Franz Liszt?,piano,instrument,Franz Liszt,piano,4797,1,4797_1
202,¿Qué usa Franz Liszt para crear música?,piano,instrument,Franz Liszt,piano,4797,2,4797_2
203,¿Por qué instrumento es conocido Franz Liszt por tocar?,piano,instrument,Franz Liszt,piano,4797,3,4797_3
204,¿En qué instrumento musical es Franz Liszt hábil?,piano,instrument,Franz Liszt,piano,4797,4,4797_4
205,¿Qué instrumento toca Stevie Wonder?,armónica,instrument,Stevie Wonder,armónica,4798,0,4798_0
206,¿Qué instrumento musical toca Stevie Wonder?,armónica,instrument,Stevie Wonder,armónica,4798,1,4798_1
207,¿Qué usa Stevie Wonder para crear música?,armónica,instrument,Stevie Wonder,armónica,4798,2,4798_2
208,¿Por qué instrumento es conocido Stevie Wonder por tocar?,armónica,instrument,Stevie Wonder,armónica,4798,3,4798_3
209,¿En qué instrumento musical es Stevie Wonder hábil?,armónica,instrument,Stevie Wonder,armónica,4798,4,4798_4
210,¿Qué instrumento toca Jared Leto?,violín,instrument,Jared Leto,violín,4799,0,4799_0
211,¿Qué instrumento musical toca Jared Leto?,violín,instrument,Jared Leto,violín,4799,1,4799_1
212,¿Qué usa Jared Leto para crear música?,violín,instrument,Jared Leto,violín,4799,2,4799_2
213,¿Por qué instrumento es conocido Jared Leto por tocar?,violín,instrument,Jared Leto,violín,4799,3,4799_3
214,¿En qué instrumento musical es Jared Leto hábil?,violín,instrument,Jared Leto,violín,4799,4,4799_4
215,¿Qué instrumento toca Johannes Brahms?,piano,instrument,Johannes Brahms,piano,4800,0,4800_0
216,¿Qué instrumento musical toca Johannes Brahms?,piano,instrument,Johannes Brahms,piano,4800,1,4800_1
217,¿Qué usa Johannes Brahms para crear música?,piano,instrument,Johannes Brahms,piano,4800,2,4800_2
218,¿Por qué instrumento es conocido Johannes Brahms por tocar?,piano,instrument,Johannes Brahms,piano,4800,3,4800_3
219,¿En qué instrumento musical es Johannes Brahms hábil?,piano,instrument,Johannes Brahms,piano,4800,4,4800_4
220,¿Qué instrumento toca Ray Charles?,piano,instrument,Ray Charles,piano,4801,0,4801_0
221,¿Qué instrumento musical toca Ray Charles?,piano,instrument,Ray Charles,piano,4801,1,4801_1
222,¿Qué usa Ray Charles para crear música?,piano,instrument,Ray Charles,piano,4801,2,4801_2
223,¿Por qué instrumento es conocido Ray Charles por tocar?,piano,instrument,Ray Charles,piano,4801,3,4801_3
224,¿En qué instrumento musical es Ray Charles hábil?,piano,instrument,Ray Charles,piano,4801,4,4801_4
225,¿Qué instrumento toca Brian May?,guitarra,instrument,Brian May,guitarra,4802,0,4802_0
226,¿Qué instrumento musical toca Brian May?,guitarra,instrument,Brian May,guitarra,4802,1,4802_1
227,¿Qué usa Brian May para crear música?,guitarra,instrument,Brian May,guitarra,4802,2,4802_2
228,¿Por qué instrumento es conocido Brian May por tocar?,guitarra,instrument,Brian May,guitarra,4802,3,4802_3
229,¿En qué instrumento musical es Brian May hábil?,guitarra,instrument,Brian May,guitarra,4802,4,4802_4
230,¿Con qué religión está afiliado Buda Gautama?,budismo,religion,Buda Gautama,budismo,4632,0,4632_0
231,¿Cuál es la creencia religiosa de Buda Gautama?,budismo,religion,Buda Gautama,budismo,4632,1,4632_1
232,¿Qué fe sigue Buda Gautama?,budismo,religion,Buda Gautama,budismo,4632,2,4632_2
233,¿Qué religión practica Buda Gautama?,budismo,religion,Buda Gautama,budismo,4632,3,4632_3
234,¿En qué religión está involucrado Buda Gautama?,budismo,religion,Buda Gautama,budismo,4632,4,4632_4
235,¿Con qué religión está afiliado Agustín de Hipona?,cristianismo,religion,Agustín de Hipona,cristianismo,4633,0,4633_0
236,¿Cuál es la creencia religiosa de Agustín de Hipona?,cristianismo,religion,Agustín de Hipona,cristianismo,4633,1,4633_1
237,¿Qué fe sigue Agustín de Hipona?,cristianismo,religion,Agustín de Hipona,cristianismo,4633,2,4633_2
238,¿Qué religión practica Agustín de Hipona?,cristianismo,religion,Agustín de Hipona,cristianismo,4633,3,4633_3
239,¿En qué religión está involucrado Agustín de Hipona?,cristianismo,religion,Agustín de Hipona,cristianismo,4633,4,4633_4
240,¿Con qué religión está afiliado albaneses?,musulmán,religion,albaneses,musulmán,4634,0,4634_0
241,¿Cuál es la creencia religiosa de albaneses?,musulmán,religion,albaneses,musulmán,4634,1,4634_1
242,¿Qué fe sigue albaneses?,musulmán,religion,albaneses,musulmán,4634,2,4634_2
243,¿Qué religión practica albaneses?,musulmán,religion,albaneses,musulmán,4634,3,4634_3
244,¿En qué religión está involucrado albaneses?,musulmán,religion,albaneses,musulmán,4634,4,4634_4
245,¿Con qué religión está afiliado Beda?,cristianismo,religion,Beda,cristianismo,4635,0,4635_0
246,¿Cuál es la creencia religiosa de Beda?,cristianismo,religion,Beda,cristianismo,4635,1,4635_1
247,¿Qué fe sigue Beda?,cristianismo,religion,Beda,cristianismo,4635,2,4635_2
248,¿Qué religión practica Beda?,cristianismo,religion,Beda,cristianismo,4635,3,4635_3
249,¿En qué religión está involucrado Beda?,cristianismo,religion,Beda,cristianismo,4635,4,4635_4
250,¿Con qué religión está afiliado Constantino I?,cristianismo,religion,Constantino I,cristianismo,4636,0,4636_0
251,¿Cuál es la creencia religiosa de Constantino I?,cristianismo,religion,Constantino I,cristianismo,4636,1,4636_1
252,¿Qué fe sigue Constantino I?,cristianismo,religion,Constantino I,cristianismo,4636,2,4636_2
253,¿Qué religión practica Constantino I?,cristianismo,religion,Constantino I,cristianismo,4636,3,4636_3
254,¿En qué religión está involucrado Constantino I?,cristianismo,religion,Constantino I,cristianismo,4636,4,4636_4
