q_id,source_lang,target_lang,q_src,q_tgt,a_src,a_tgt,correct_source,correct_target
38,en,es,When was the Uniform Residential Landlord and Tenant Act created?,¿Cuándo se creó la Ley Uniforme Residencial de Arrendadores e Inquilinos?,The Uniform Residential Landlord and Tenant Act (URLTA) was approved and recommended for enactment in all states by the National Conference of Commissioners on Uniform State Laws in 1972.,La Ley Uniforme Residencial de Arrendadores e Inquilinos (URLTA) fue aprobada por la Conferencia Nacional de Comisionados sobre Leyes Estatales Uniformes en **1972**.,True,True
37,en,es,Who was the first female mayor in Turkey?,¿Quién fue la primera alcaldesa de Turquía?,"The first female mayor in Turkey was Müfide İlhan, elected in Mersin in 1950.",La primera alcaldesa de Turquía fue Müfide İlhan. Fue elegida alcaldesa de Mersin en las elecciones locales de 1950.,True,True
44,en,es,What was the specific purpose of a bulk material analyzer located just upstream of the raw mill in cement production?,¿Cuál era el propósito específico de un analizador de material a granel ubicado justo antes del molino de crudo en la producción de cemento?,"The specific purpose of a bulk material analyzer located just upstream of the raw mill in cement production is to **continuously monitor and analyze the chemical composition of the raw materials being fed into the raw mill to ensure optimal and consistent raw mix design for clinker production.**

Here's a breakdown of why this is important:

*   **Optimal Raw Mix Design:** Cement clinker is produced by burning a precisely controlled mixture of raw materials (typically limestone, clay, sand, and iron ore). The correct proportions of calcium, silica, alumina, and iron (the key oxides) are crucial for achieving the desired clinker quality and efficient burning","El propósito específico de un analizador de material a granel (BAM, Bulk Material Analyzer) ubicado justo antes del molino de crudo en la producción de cemento es **optimizar la composición química de la harina cruda (materia prima alimentada al horno) para garantizar una producción de clinker de alta calidad y eficiente en términos de energía**.

Aquí se desglosa el propósito en más detalle:

* **Medición en tiempo real de la composición química:** El BAM analiza continuamente el material a granel (normalmente una mezcla de piedra caliza, arcilla, mineral de hierro y arena) que se",True,True
65,en,es,In what year was Greg Brown's album One More Goodnight Kiss released?,"¿En qué año se lanzó el álbum ""One More Goodnight Kiss"" de Greg Brown?","Greg Brown's album ""One More Goodnight Kiss"" was released in **1988**.","El álbum ""One More Goodnight Kiss"" de Greg Brown se lanzó en el año 1988.",True,True
35,en,es,What was the name of Nellie McKay's record label when Pretty Little Head was released?,"¿Cuál era el nombre del sello discográfico de Nellie McKay cuando se lanzó ""Pretty Little Head""?",Nellie McKay's album *Pretty Little Head* was released on **Hungry Mouse Records**.,"""Pretty Little Head"" de Nellie McKay fue lanzado en el sello discográfico **Columbia Records**.",True,False
51,en,es,How long does a Rector of Università Cattolica del Sacro Cuore remain in office?,¿Cuánto tiempo permanece en el cargo un rector de la Università Cattolica del Sacro Cuore?,The Rector of Università Cattolica del Sacro Cuore remains in office for a term of **four years**. They are eligible for reappointment only once.,"El Rector de la Università Cattolica del Sacro Cuore permanece en el cargo **cuatro años**, y su mandato puede ser renovado por una sola vez.",True,False
41,en,es,What was the name of the conference Campbell University's women's basketball team played in from 1994 to 2011?,¿En qué conferencia jugó el equipo de baloncesto femenino de la Universidad Campbell desde 1994 hasta el 2011?,"From 1994 to 2011, Campbell University's women's basketball team played in the **Atlantic Sun Conference** (formerly known as the Trans America Athletic Conference or TAAC).",El equipo de baloncesto femenino de la Universidad Campbell jugó en la Big South Conference desde 1994 hasta el 2011.,False,False
61,en,es,"What is the name of the album that the song ""That's What Love Is For"" was released on?","¿Cuál es el nombre del álbum en el que se lanzó la canción ""That's What Love Is For""?","The song ""That's What Love Is For"" was released on the album **Leap of Faith**.","La canción ""That's What Love Is For"" fue lanzada en el álbum **""The Heart of a Woman""** de Tracy Chapman.",False,False
47,en,es,When was the men's javelin throw event held at the 2010 Asian Games?,¿Cuándo se llevó a cabo el evento de lanzamiento de jabalina masculino en los Juegos Asiáticos del 2010?,"The men's javelin throw event at the 2010 Asian Games was held on **November 26, 2010**.",El evento de lanzamiento de jabalina masculino en los Juegos Asiáticos del 2010 se llevó a cabo el **26 de noviembre de 2010**.,True,True
32,en,es,"On which date was David Nail's album ""Fighter"" released?","¿En qué fecha se lanzó el álbum ""Fighter"" de David Nail?","David Nail's album ""Fighter"" was released on **July 15, 2016**.","El álbum ""Fighter"" de David Nail fue lanzado el **15 de julio de 2016**.",True,True
62,en,es,Which data protection regulation in Brazil requires subject access requests to be fulfilled within a specific time frame?,¿Qué normativa de protección de datos de Brasil exige que las solicitudes de acceso de los interesados se cumplan en un plazo de tiempo específico?,"The data protection regulation in Brazil that requires subject access requests (also known as data access requests or individual rights requests) to be fulfilled within a specific timeframe is the **Lei Geral de Proteção de Dados (LGPD)**, or the General Data Protection Law.

Article 19 of the LGPD outlines the rights of the data subject, including the right to access their data. While the LGPD doesn't specify a strict, exact timeframe for fulfilling all types of access requests, it does require that controllers **respond to data subjects ""within a reasonable period of time.""**

The *National Data Protection Authority (ANPD)*","La **Ley General de Protección de Datos (LGPD) de Brasil (Lei Geral de Proteção de Dados - Lei nº 13.709/2018)**, en su **Artículo 18**, establece los derechos de los interesados, incluyendo el derecho a acceder a sus datos.  Aunque la LGPD no especifica un plazo *único* en *días* para cumplir con todas las solicitudes de acceso, sí establece directrices importantes y plazos implícitos:

* **Art. 18, § 1º:** ""El responsable deberá informar, de forma inmediata, la",True,True
64,en,es,In which decade did Harry F. Sinclair purchase Rancocas Stable?,¿En qué década compró Harry F. Sinclair el establo Rancocas?,Harry F. Sinclair purchased Rancocas Stable in the **1920s**.,Harry F. Sinclair compró el establo Rancocas en la década de 1920.,False,False
40,en,es,Who contributed to the album Keys to the Kingdom by North Mississippi Allstars?,"¿Quiénes colaboraron en el álbum ""Keys to the Kingdom"" de North Mississippi Allstars?","The album ""Keys to the Kingdom"" by North Mississippi Allstars featured significant contributions from the following:

*   **Luther Dickinson:** Vocals, guitar, bass, mandolin, drums, percussion, banjo
*   **Cody Dickinson:** Vocals, drums, guitar, percussion, programming
*   **Jim Dickinson:** Piano, keyboards, Mellotron, electric piano

Notably, the album was released shortly after Jim Dickinson's passing, making his contributions particularly poignant and a central element of the album's theme. Additionally, there were further contributions from family and friends of the band.","El álbum ""Keys to the Kingdom"" de North Mississippi Allstars contó con la colaboración de varios artistas notables, incluyendo:

*   **Ry Cooder:** Guitarra y slide guitar
*   **Jim Dickinson:** Piano y órgano (este fue uno de sus últimos trabajos antes de su fallecimiento)
*   **Alvin Youngblood Hart:** Guitarra y voz
*   **Shannon McNally:** Voz
*   **Lucinda Williams:** Voz
*   **Spooner Oldham:** Piano y órgano
*   **Jimbo Mathus:** Voz
*   **Charlie Musselwhite:** Armónica",False,False
43,en,es,What term is used in South Africa to describe someone who obtains government contracts to facilitate outsourced services?,¿Qué término se utiliza en Sudáfrica para describir a alguien que obtiene contratos del Gobierno para facilitar servicios subcontratados?,"The term used in South Africa to describe someone who obtains government contracts to facilitate outsourced services, often with the implication of corruption or undue influence, is **""tenderpreneur.""**

This term combines ""tender"" (referring to the bidding process for government contracts) and ""entrepreneur,"" but it carries a strong negative connotation. It suggests that the person's ""entrepreneurial"" success is primarily based on securing government contracts through questionable means, rather than genuine business acumen or competitive pricing. They are often perceived as middlemen who benefit from the outsourcing process without adding significant value and sometimes through corrupt practices like bribery or cronyism.","El término que se utiliza comúnmente en Sudáfrica para describir a alguien que obtiene contratos del Gobierno para facilitar servicios subcontratados es **""tenderpreneur""**.

Este término, una combinación de ""tender"" (licitación) y ""entrepreneur"" (emprendedor), tiene connotaciones negativas, sugiriendo que la persona se beneficia de conexiones políticas y corrupción para asegurar contratos gubernamentales, en lugar de a través de méritos o competencia justa.  A menudo, estos ""tenderpreneurs"" subcontratan el trabajo real, tomando una gran tajada de las ganancias sin agregar mucho valor real al proceso.",True,True
53,en,es,What type of health care group is St John of God Health Care?,¿Qué tipo de grupo de atención médica es St John of God Health Care?,St John of God Health Care is a **Catholic not-for-profit private health care group**.,St John of God Health Care es un gran grupo de atención médica **privado** australiano sin fines de lucro.,False,False
49,en,es,What did Archer Capital purchase in partnership with the management of Australian Geographic in 1998?,¿Qué compró Archer Capital en asociación con la dirección de Australian Geographic en 1998?,"In 1998, Archer Capital purchased **Australian Geographic** in partnership with its management.","En 1998, Archer Capital, en asociación con la dirección, compró **Australian Geographic Society**.",True,False
34,en,es,"According to some writers, which ancient city is equated with Parrhasia?","Según algunos escritores, ¿qué ciudad antigua se identifica con Parrasia?","According to some writers, **Azania** is equated with Parrhasia.","Según algunos escritores, la antigua ciudad de **Licea** se identifica con Parrasia.",False,False
52,en,es,What is the Planck mass denoted by in the equation for the Vainshtein radius?,¿Con qué se denota la masa de Planck en la ecuación del radio de Vainshtein?,"The Planck mass, often denoted as $M_{Pl}$ or $m_{Pl}$, appears in the equation for the Vainshtein radius in modified gravity theories, particularly in theories like massive gravity or Galileon theories.  Its presence is related to the fact that these theories often involve modifications to Einstein's general relativity at high energy scales or short distances, where quantum gravity effects might become relevant.

Specifically, the Planck mass in the Vainshtein radius equation often appears in the form of Newton's gravitational constant, $G_N$, since:

$M_{Pl} = \sqrt{\frac{\hbar c}{G","En la ecuación del radio de Vainshtein, la masa de Planck se denota usualmente como **M<sub>Pl</sub>**.",False,False
54,en,es,What month did the K-1: K’Festa 3 event take place in?,¿En qué mes tuvo lugar el evento K-1: K'Festa 3?,The K-1: K'Festa 3 event took place in **March** of 2020.,El evento K-1: K'Festa 3 tuvo lugar en marzo.,True,True
50,en,es,What medal did Nguyễn Thị Mỹ Đức win in women's changquan at the 2002 Asian Games?,¿Qué medalla ganó Nguyễn Thị Mỹ Đức en changquan femenino en los Juegos Asiáticos del 2002?,Nguyễn Thị Mỹ Đức won a **bronze** medal in women's changquan at the 2002 Asian Games.,Nguyễn Thị Mỹ Đức ganó la medalla de bronce en changquan femenino en los Juegos Asiáticos del 2002.,True,True
58,en,es,In what city did the 1984 Summer Olympics men's 100 metre butterfly final take place?,¿En qué ciudad tuvo lugar la final de 100 metros mariposa masculina de los Juegos Olímpicos de Verano de 1984?,The 1984 Summer Olympics men's 100 metre butterfly final took place in **Los Angeles**.,La final de 100 metros mariposa masculina de los Juegos Olímpicos de Verano de 1984 tuvo lugar en Los Ángeles.,True,True
48,en,es,What was the name of the protagonist in the Prizzi novels?,¿Cuál era el nombre del protagonista de las novelas de los Prizzi?,The protagonist in the Prizzi novels is **Charley Partanna**.,El protagonista de las novelas de los Prizzi es **Charley Partanna**.,True,True
