q_id,source_lang,target_lang,q_src,q_tgt,a_src,a_tgt,correct_source,correct_target
60,en,pt,"In the 1999 New Zealand general election, which party did Helen Clark lead to victory?","Na eleição geral de 1999 da Nova Zelândia, qual partido Helen Clark liderou à vitória?",Helen Clark led the Labour Party to victory in the 1999 New Zealand general election.,Helen Clark liderou o Partido Trabalhista da Nova Zelândia à vitória na eleição geral de 1999.,True,True
29,en,pt,What kind of systems does International Road Dynamics provide to ensure that vehicles depart terminals within acceptable weight limits?,Que tipo de sistemas a International Road Dynamics fornece para garantir que os veículos saem dos terminais dentro dos limites de peso aceitáveis?,"International Road Dynamics (IRD) provides a comprehensive suite of systems designed to ensure vehicles depart terminals within acceptable weight limits. These systems typically fall under the umbrella of **Weigh-In-Motion (WIM)** technology and related solutions. Here's a breakdown of the types of systems they offer:

*   **High-Speed Weigh-In-Motion (HS-WIM) Systems:**

    *   **Purpose:** These systems are designed to accurately weigh vehicles while they are traveling at normal highway speeds. They are installed directly into the road surface and can capture weight data without requiring vehicles to stop.
    *   **","A International Road Dynamics (IRD) fornece sistemas de pesagem em movimento (WIM) para garantir que os veículos saiam dos terminais dentro dos limites de peso aceitáveis.  Esses sistemas incluem:

*   **Sistemas de Pesagem em Movimento de Alta Velocidade (HS-WIM):** Esses sistemas pesam veículos em velocidade normal de tráfego, permitindo uma triagem eficiente de veículos com excesso de peso. Eles usam sensores instalados na estrada para medir o peso do eixo e o peso bruto do veículo.
*   **Sistemas de Pesagem Estática:** Esses sistemas",True,True
67,en,pt,What was artistic swimming previously known as?,Como era anteriormente conhecida a natação artística?,Artistic swimming was previously known as **synchronized swimming**.,A natação artística era anteriormente conhecida como **Nado Sincronizado**.,True,True
36,en,pt,In which year did the Great Canadian flag debate officially begin?,Em que ano começou oficialmente o Grande Debate da Bandeira Canadiana?,The Great Canadian flag debate officially began in **1964**.,O Grande Debate da Bandeira Canadiana começou oficialmente em 1964.,True,True
59,en,pt,In which year did the Whitehaven School become the Whitehaven Academy?,Em que ano a Escola Whitehaven se tornou a Academia Whitehaven?,Whitehaven School officially became the Whitehaven Academy in **September 2012**.,A Escola Whitehaven tornou-se a Academia Whitehaven em 2012.,False,False
38,en,pt,When was the Uniform Residential Landlord and Tenant Act created?,Quando foi criada a Lei Uniforme de Locação Residencial (Uniform Residential Landlord and Tenant Act)?,The Uniform Residential Landlord and Tenant Act (URLTA) was approved and recommended for enactment in all states by the National Conference of Commissioners on Uniform State Laws in 1972.,A Lei Uniforme de Locação Residencial (URLTA) foi criada e promulgada pela Conferência Nacional de Comissários de Leis Uniformes (NCCUSL) em **1972**.,True,True
37,en,pt,Who was the first female mayor in Turkey?,Quem foi a primeira Presidente de Câmara na Turquia?,"The first female mayor in Turkey was Müfide İlhan, elected in Mersin in 1950.",A primeira Presidente de Câmara na Turquia foi Müfide İlhan. Ela foi eleita Presidente de Câmara de Mersin nas eleições locais de 1950.,True,True
44,en,pt,What was the specific purpose of a bulk material analyzer located just upstream of the raw mill in cement production?,Qual era o objetivo específico de um analisador de material a granel localizado imediatamente a montante do moinho de matéria-prima na produção de cimento?,"The specific purpose of a bulk material analyzer located just upstream of the raw mill in cement production is to **continuously monitor and analyze the chemical composition of the raw materials being fed into the raw mill to ensure optimal and consistent raw mix design for clinker production.**

Here's a breakdown of why this is important:

*   **Optimal Raw Mix Design:** Cement clinker is produced by burning a precisely controlled mixture of raw materials (typically limestone, clay, sand, and iron ore). The correct proportions of calcium, silica, alumina, and iron (the key oxides) are crucial for achieving the desired clinker quality and efficient burning","O objetivo específico de um analisador de material a granel (on-line) localizado imediatamente a montante do moinho de matéria-prima (moinho de cru) na produção de cimento é **otimizar a composição da mistura de matérias-primas alimentada ao moinho, visando atingir a composição química desejada do clínquer produzido.**

Em detalhes, o analisador busca:

*   **Monitorar e controlar a proporção de diferentes matérias-primas:** O analisador mede a composição elementar (e.g., CaO, SiO2, Al2O3,",True,True
65,en,pt,In what year was Greg Brown's album One More Goodnight Kiss released?,Em que ano foi lançado o álbum One More Goodnight Kiss de Greg Brown?,"Greg Brown's album ""One More Goodnight Kiss"" was released in **1988**.",O álbum One More Goodnight Kiss de Greg Brown foi lançado em 1988.,True,True
35,en,pt,What was the name of Nellie McKay's record label when Pretty Little Head was released?,Qual era o nome da editora de Nellie McKay quando Pretty Little Head foi lançado?,Nellie McKay's album *Pretty Little Head* was released on **Hungry Mouse Records**.,Columbia Records,True,False
51,en,pt,How long does a Rector of Università Cattolica del Sacro Cuore remain in office?,Por quantos anos um Reitor da Università Cattolica del Sacro Cuore permanece no cargo?,The Rector of Università Cattolica del Sacro Cuore remains in office for a term of **four years**. They are eligible for reappointment only once.,Um Reitor da Università Cattolica del Sacro Cuore permanece no cargo por um período de **4 anos**. O mandato é renovável.,True,True
41,en,pt,What was the name of the conference Campbell University's women's basketball team played in from 1994 to 2011?,Em que conferência jogou a equipa feminina de basquetebol da Campbell University entre 1994 e 2011?,"From 1994 to 2011, Campbell University's women's basketball team played in the **Atlantic Sun Conference** (formerly known as the Trans America Athletic Conference or TAAC).","Entre 1994 e 2011, a equipa feminina de basquetebol da Campbell University jogou na Big South Conference.",False,False
61,en,pt,"What is the name of the album that the song ""That's What Love Is For"" was released on?","Qual é o nome do álbum em que a música ""That's What Love Is For"" foi lançada?","The song ""That's What Love Is For"" was released on the album **Leap of Faith**.","A música ""That's What Love Is For"" foi lançada no álbum ""Two Hearts"" de Neil Diamond, lançado em 1982.",False,False
47,en,pt,When was the men's javelin throw event held at the 2010 Asian Games?,Quando foi realizado o evento de lançamento de dardo masculino nos Jogos Asiáticos de 2010?,"The men's javelin throw event at the 2010 Asian Games was held on **November 26, 2010**.",O evento de lançamento de dardo masculino nos Jogos Asiáticos de 2010 foi realizado em 26 de novembro de 2010.,True,True
32,en,pt,"On which date was David Nail's album ""Fighter"" released?","Em que data foi lançado o álbum ""Fighter"" de David Nail?","David Nail's album ""Fighter"" was released on **July 15, 2016**.","O álbum ""Fighter"" de David Nail foi lançado no dia 15 de julho de 2016.",True,True
62,en,pt,Which data protection regulation in Brazil requires subject access requests to be fulfilled within a specific time frame?,Qual regulamentação de proteção de dados no Brasil exige que as solicitações de acesso do titular sejam resolvidas dentro de um prazo específico?,"The data protection regulation in Brazil that requires subject access requests (also known as data access requests or individual rights requests) to be fulfilled within a specific timeframe is the **Lei Geral de Proteção de Dados (LGPD)**, or the General Data Protection Law.

Article 19 of the LGPD outlines the rights of the data subject, including the right to access their data. While the LGPD doesn't specify a strict, exact timeframe for fulfilling all types of access requests, it does require that controllers **respond to data subjects ""within a reasonable period of time.""**

The *National Data Protection Authority (ANPD)*","A Lei Geral de Proteção de Dados (LGPD), Lei nº 13.709/2018, é a regulamentação de proteção de dados no Brasil que exige que as solicitações de acesso do titular sejam resolvidas dentro de um prazo específico.

Especificamente, o **Artigo 18** da LGPD estabelece os direitos do titular dos dados pessoais, e o **Artigo 19** detalha o prazo para atendimento dessas solicitações.  Este artigo determina que:

*   **O controlador (a empresa ou organização que coleta e processa os dados) deve informar",True,True
64,en,pt,In which decade did Harry F. Sinclair purchase Rancocas Stable?,Em qual década Harry F. Sinclair comprou o Estábulo Rancocas?,Harry F. Sinclair purchased Rancocas Stable in the **1920s**.,Harry F. Sinclair comprou o Estábulo Rancocas na década de 1920.,False,False
40,en,pt,Who contributed to the album Keys to the Kingdom by North Mississippi Allstars?,Quem contribuiu para o álbum Keys to the Kingdom dos North Mississippi Allstars?,"The album ""Keys to the Kingdom"" by North Mississippi Allstars featured significant contributions from the following:

*   **Luther Dickinson:** Vocals, guitar, bass, mandolin, drums, percussion, banjo
*   **Cody Dickinson:** Vocals, drums, guitar, percussion, programming
*   **Jim Dickinson:** Piano, keyboards, Mellotron, electric piano

Notably, the album was released shortly after Jim Dickinson's passing, making his contributions particularly poignant and a central element of the album's theme. Additionally, there were further contributions from family and friends of the band.","O álbum Keys to the Kingdom dos North Mississippi Allstars contou com as seguintes contribuições:

*   **Luther Dickinson:** Vocais, guitarra, bandolim, banjo, sitar, teclados.
*   **Cody Dickinson:** Bateria, teclados, vocais, washboard.
*   **Chris Chew:** Baixo, vocais.

Também contou com participações especiais de:

*   **Jim Dickinson:** Teclados, produção (este foi um dos seus últimos trabalhos antes de falecer).
*   **Ry Cooder:** Guitarra, bandolim.
*   **",False,False
43,en,pt,What term is used in South Africa to describe someone who obtains government contracts to facilitate outsourced services?,Qual termo é usado na África do Sul para descrever alguém que obtém contratos governamentais para facilitar serviços terceirizados?,"The term used in South Africa to describe someone who obtains government contracts to facilitate outsourced services, often with the implication of corruption or undue influence, is **""tenderpreneur.""**

This term combines ""tender"" (referring to the bidding process for government contracts) and ""entrepreneur,"" but it carries a strong negative connotation. It suggests that the person's ""entrepreneurial"" success is primarily based on securing government contracts through questionable means, rather than genuine business acumen or competitive pricing. They are often perceived as middlemen who benefit from the outsourcing process without adding significant value and sometimes through corrupt practices like bribery or cronyism.","O termo frequentemente usado na África do Sul para descrever alguém que obtém contratos governamentais para facilitar serviços terceirizados, muitas vezes de forma corrupta ou inadequada, é **""tenderpreneur""** (uma junção de ""tender"" - licitação - e ""entrepreneur"" - empreendedor).

Embora o termo não seja técnico ou legal, ele é amplamente utilizado na mídia, em discussões políticas e na sociedade civil para criticar indivíduos que enriquecem através de contratos governamentais, muitas vezes sem a devida qualificação ou experiência, e através de práticas questionáveis como:

*",True,True
53,en,pt,What type of health care group is St John of God Health Care?,Que tipo de grupo de assistência médica é a St John of God Health Care?,St John of God Health Care is a **Catholic not-for-profit private health care group**.,"A St John of God Health Care é um grupo de assistência médica privado. É um dos maiores fornecedores de cuidados de saúde privados na Austrália, operando hospitais, serviços de saúde comunitários e serviços de cuidados domiciliários.",False,False
49,en,pt,What did Archer Capital purchase in partnership with the management of Australian Geographic in 1998?,O que a Archer Capital comprou em parceria com a administração da Australian Geographic em 1998?,"In 1998, Archer Capital purchased **Australian Geographic** in partnership with its management.","Em 1998, a Archer Capital fez uma parceria com a administração da Australian Geographic para comprar o **Australian Geographic Group** da Fairfax.",True,False
34,en,pt,"According to some writers, which ancient city is equated with Parrhasia?","De acordo com alguns escritores, que cidade antiga é identificada como Parrásia?","According to some writers, **Azania** is equated with Parrhasia.","De acordo com alguns escritores, a cidade antiga identificada como Parrásia é **Megápolis**.

A região da Parrásia, na Arcádia, era associada a Megalópolis. Pausânias, por exemplo, menciona Parrásia como parte do território que contribuiu para a fundação de Megalópolis.",False,False
52,en,pt,What is the Planck mass denoted by in the equation for the Vainshtein radius?,Como é denotada a massa de Planck na equação do raio de Vainshtein?,"The Planck mass, often denoted as $M_{Pl}$ or $m_{Pl}$, appears in the equation for the Vainshtein radius in modified gravity theories, particularly in theories like massive gravity or Galileon theories.  Its presence is related to the fact that these theories often involve modifications to Einstein's general relativity at high energy scales or short distances, where quantum gravity effects might become relevant.

Specifically, the Planck mass in the Vainshtein radius equation often appears in the form of Newton's gravitational constant, $G_N$, since:

$M_{Pl} = \sqrt{\frac{\hbar c}{G","Na equação do raio de Vainshtein, a massa de Planck (frequentemente denotada por $M_{Pl}$ ou $m_{Pl}$) aparece de forma implícita ou explícita na definição da escala de energia fundamental da gravidade.

**Como a massa de Planck aparece na equação do raio de Vainshtein:**

1. **A força gravitacional é expressa em termos da massa de Planck:** A gravidade é uma força muito fraca em comparação com as outras forças fundamentais. A massa de Planck quantifica essa fraqueza. Formalmente:

   *  A constante de Newton",False,False
54,en,pt,What month did the K-1: K’Festa 3 event take place in?,Em que mês ocorreu o evento K-1: K'Festa 3?,The K-1: K'Festa 3 event took place in **March** of 2020.,O evento K-1: K'Festa 3 ocorreu em março de 2020.,True,True
50,en,pt,What medal did Nguyễn Thị Mỹ Đức win in women's changquan at the 2002 Asian Games?,Qual medalha Nguyễn Thị Mỹ Đức ganhou em changquan feminino nos Jogos Asiáticos de 2002?,Nguyễn Thị Mỹ Đức won a **bronze** medal in women's changquan at the 2002 Asian Games.,Nguyễn Thị Mỹ Đức ganhou uma medalha de bronze em changquan feminino nos Jogos Asiáticos de 2002.,True,True
58,en,pt,In what city did the 1984 Summer Olympics men's 100 metre butterfly final take place?,Em que cidade decorreu a final masculina de 100 metros mariposa nos Jogos Olímpicos de Verão de 1984?,The 1984 Summer Olympics men's 100 metre butterfly final took place in **Los Angeles**.,A final masculina de 100 metros mariposa nos Jogos Olímpicos de Verão de 1984 decorreu em Los Angeles.,True,True
48,en,pt,What was the name of the protagonist in the Prizzi novels?,Qual era o nome do protagonista dos romances Prizzi?,The protagonist in the Prizzi novels is **Charley Partanna**.,O protagonista dos romances Prizzi é Charley Partanna.,True,True
