q_id,source_lang,target_lang,q_src,q_tgt,a_src,a_tgt,correct_source,correct_target
38,en,zh,When was the Uniform Residential Landlord and Tenant Act created?,美国《统一住宅租赁法》是什么时候制定的？,The Uniform Residential Landlord and Tenant Act (URLTA) was approved and recommended for enactment in all states by the National Conference of Commissioners on Uniform State Laws in 1972.,美国《统一住宅租赁法》（Uniform Residential Landlord and Tenant Act，URLTA）是由**统一州法委员会（Uniform Law Commission）**于**1972年**制定的。,True,True
37,en,zh,Who was the first female mayor in Turkey?,谁是土耳其第一位女市长？,"The first female mayor in Turkey was Müfide İlhan, elected in Mersin in 1950.",土耳其第一位女市长是**穆菲德·伊尔汗 (Müfide İlhan)**。 她于 1950 年当选为梅尔辛市市长。,True,True
44,en,zh,What was the specific purpose of a bulk material analyzer located just upstream of the raw mill in cement production?,散装物料分析仪安装在水泥生产中生料磨机上游的具体目的是什么？,"The specific purpose of a bulk material analyzer located just upstream of the raw mill in cement production is to **continuously monitor and analyze the chemical composition of the raw materials being fed into the raw mill to ensure optimal and consistent raw mix design for clinker production.**

Here's a breakdown of why this is important:

*   **Optimal Raw Mix Design:** Cement clinker is produced by burning a precisely controlled mixture of raw materials (typically limestone, clay, sand, and iron ore). The correct proportions of calcium, silica, alumina, and iron (the key oxides) are crucial for achieving the desired clinker quality and efficient burning","散装物料分析仪安装在水泥生产中生料磨机上游的主要目的是为了**优化生料成分，保证生料质量的稳定性和均匀性，最终提高熟料的煅烧效率和质量，并降低生产成本。**

具体来说，其作用可以细化为以下几点：

*   **精确控制原料配比：** 分析仪可以实时监测进入生料磨机前的各种原料（如石灰石、黏土、铁粉等）的化学成分，例如氧化钙(CaO)、氧化硅(SiO2)、氧化铝(Al2O3)、",True,True
65,en,zh,In what year was Greg Brown's album One More Goodnight Kiss released?,格雷格·布朗 (Greg Brown) 的专辑《再吻一夜情》(One More Goodnight Kiss) 是在哪一年发行的？,"Greg Brown's album ""One More Goodnight Kiss"" was released in **1988**.",格雷格·布朗 (Greg Brown) 的专辑《再吻一夜情》(One More Goodnight Kiss) 发行于 1988 年。,True,True
35,en,zh,What was the name of Nellie McKay's record label when Pretty Little Head was released?,《美丽小脑袋》(Pretty Little Head) 发行时，娜丽·麦凯 (Nellie McKay) 的唱片公司叫什么名字？,Nellie McKay's album *Pretty Little Head* was released on **Hungry Mouse Records**.,《美丽小脑袋》(Pretty Little Head) 发行时，娜丽·麦凯 (Nellie McKay) 的唱片公司是饥饿鼠唱片公司 (Hungry Mouse Records)。,True,True
51,en,zh,How long does a Rector of Università Cattolica del Sacro Cuore remain in office?,圣心天主教大学的校长任期是多久？,The Rector of Università Cattolica del Sacro Cuore remains in office for a term of **four years**. They are eligible for reappointment only once.,圣心天主教大学的校长任期一般为**四年**，可以连任。,True,True
41,en,zh,What was the name of the conference Campbell University's women's basketball team played in from 1994 to 2011?,坎贝尔大学女子篮球队从 1994 年到 2011 年参加了哪个联盟的比赛？,"From 1994 to 2011, Campbell University's women's basketball team played in the **Atlantic Sun Conference** (formerly known as the Trans America Athletic Conference or TAAC).",坎贝尔大学女子篮球队从 1994 年到 2011 年参加了**大西洋阳光联盟（Atlantic Sun Conference）**的比赛。,False,True
61,en,zh,"What is the name of the album that the song ""That's What Love Is For"" was released on?",歌曲《这就是爱的意义》(That's What Love Is For) 收录在哪张专辑中？,"The song ""That's What Love Is For"" was released on the album **Leap of Faith**.",歌曲《这就是爱的意义》(That's What Love Is For) 收录在 Amy Grant 1991 年发行的专辑《Heart in Motion》中。,False,True
47,en,zh,When was the men's javelin throw event held at the 2010 Asian Games?,2010 年亚洲运动会男子标枪比赛是什么时候举行的？,"The men's javelin throw event at the 2010 Asian Games was held on **November 26, 2010**.",2010 年亚洲运动会男子标枪比赛于 2010 年 11 月 26 日举行。,True,True
32,en,zh,"On which date was David Nail's album ""Fighter"" released?",大卫·奈尔 (David Nail) 的专辑《战士》(Fighter) 是在哪一天发行的？,"David Nail's album ""Fighter"" was released on **July 15, 2016**.",大卫·奈尔 (David Nail) 的专辑《战士》(Fighter) 于 2016 年 7 月 15 日发行。,True,True
62,en,zh,Which data protection regulation in Brazil requires subject access requests to be fulfilled within a specific time frame?,巴西哪项数据保护法规要求在特定时间范围内完成主体访问请求？,"The data protection regulation in Brazil that requires subject access requests (also known as data access requests or individual rights requests) to be fulfilled within a specific timeframe is the **Lei Geral de Proteção de Dados (LGPD)**, or the General Data Protection Law.

Article 19 of the LGPD outlines the rights of the data subject, including the right to access their data. While the LGPD doesn't specify a strict, exact timeframe for fulfilling all types of access requests, it does require that controllers **respond to data subjects ""within a reasonable period of time.""**

The *National Data Protection Authority (ANPD)*","巴西的数据保护法规，即《通用数据保护法》（LGPD），并**没有明确规定在具体时间范围内完成主体访问请求（Right of Access）的具体期限**。

然而，LGPD 总的要求是处理数据主体权利的请求必须在**合理的时间内**。 虽然没有明确的日期，但必须采取行动，不得无故拖延。

以下是有关 LGPD 下主体访问请求的一些重要信息：

*   **原则：** LGPD 基于透明度和问责制的原则。组织需要以清晰易懂的方式向数据主体提供有关其个人数据的信息。
*   **",True,False
64,en,zh,In which decade did Harry F. Sinclair purchase Rancocas Stable?,哈里·F·辛克莱 (Harry F. Sinclair) 是在哪个年代收购兰可卡斯马场 (Rancocas Stable) 的？,Harry F. Sinclair purchased Rancocas Stable in the **1920s**.,哈里·F·辛克莱 (Harry F. Sinclair) 在 **1917年** 收购了兰可卡斯马场 (Rancocas Stable)。,False,False
40,en,zh,Who contributed to the album Keys to the Kingdom by North Mississippi Allstars?,谁参与制作了北密西西比全明星乐队的专辑《通往王国之匙》(Keys to the Kingdom)？,"The album ""Keys to the Kingdom"" by North Mississippi Allstars featured significant contributions from the following:

*   **Luther Dickinson:** Vocals, guitar, bass, mandolin, drums, percussion, banjo
*   **Cody Dickinson:** Vocals, drums, guitar, percussion, programming
*   **Jim Dickinson:** Piano, keyboards, Mellotron, electric piano

Notably, the album was released shortly after Jim Dickinson's passing, making his contributions particularly poignant and a central element of the album's theme. Additionally, there were further contributions from family and friends of the band.","北密西西比全明星乐队的专辑《通往王国之匙》(Keys to the Kingdom)由以下人员参与制作：

*   **Luther Dickinson**
*   **Cody Dickinson**
*   **Jim Dickinson**

**Jim Dickinson**是Luther和Cody的父亲，他在专辑录制期间去世，这张专辑被认为是献给他的。",False,False
43,en,zh,What term is used in South Africa to describe someone who obtains government contracts to facilitate outsourced services?,在南非，用什么术语来形容那些获得政府合同以促进外包服务的人？,"The term used in South Africa to describe someone who obtains government contracts to facilitate outsourced services, often with the implication of corruption or undue influence, is **""tenderpreneur.""**

This term combines ""tender"" (referring to the bidding process for government contracts) and ""entrepreneur,"" but it carries a strong negative connotation. It suggests that the person's ""entrepreneurial"" success is primarily based on securing government contracts through questionable means, rather than genuine business acumen or competitive pricing. They are often perceived as middlemen who benefit from the outsourcing process without adding significant value and sometimes through corrupt practices like bribery or cronyism.","在南非，那些获得政府合同以促进外包服务的人，通常被称为：

*   **中间人（Middlemen）：** 这是一个常见的术语，指那些在政府和提供实际服务的外包公司之间充当桥梁的人。这个词本身并不一定带有负面含义，但有时会被用来形容那些靠关系或不当手段获得合同，从而抽取利润的人。

*   **经纪人（Brokers）：** 类似于中间人，强调其在促成交易和协调各方之间的角色。

*   **供应商（Vendors）：** 这是一个更通用的术",True,False
53,en,zh,What type of health care group is St John of God Health Care?,圣约翰上帝医疗保健公司 (St John of God Health Care) 是什么类型的医疗保健集团？,St John of God Health Care is a **Catholic not-for-profit private health care group**.,圣约翰上帝医疗保健公司 (St John of God Health Care) 是**天主教非营利性私立医疗保健集团**。,False,False
49,en,zh,What did Archer Capital purchase in partnership with the management of Australian Geographic in 1998?,1998 年，Archer Capital 与 Australian Geographic 的管理层合作购买了什么？,"In 1998, Archer Capital purchased **Australian Geographic** in partnership with its management.",1998 年，Archer Capital 与 Australian Geographic 的管理层合作购买了 **Australian Geographic 零售业务**。,True,False
34,en,zh,"According to some writers, which ancient city is equated with Parrhasia?",根据某些作家的说法，哪座古代城市等同于帕尔哈西亚 (Parrhasia)？,"According to some writers, **Azania** is equated with Parrhasia.",根据保萨尼阿斯 (Pausanias) 的说法，帕尔哈西亚等同于曼提尼亚 (Mantinea)。,False,False
52,en,zh,What is the Planck mass denoted by in the equation for the Vainshtein radius?,在 Vainshtein 半径方程中，普朗克质量用什么符号表示？,"The Planck mass, often denoted as $M_{Pl}$ or $m_{Pl}$, appears in the equation for the Vainshtein radius in modified gravity theories, particularly in theories like massive gravity or Galileon theories.  Its presence is related to the fact that these theories often involve modifications to Einstein's general relativity at high energy scales or short distances, where quantum gravity effects might become relevant.

Specifically, the Planck mass in the Vainshtein radius equation often appears in the form of Newton's gravitational constant, $G_N$, since:

$M_{Pl} = \sqrt{\frac{\hbar c}{G","在 Vainshtein 半径方程中，普朗克质量通常用以下符号表示：

*   **M<sub>Pl</sub>**

因此，答案是 **M<sub>Pl</sub>**.",False,False
54,en,zh,What month did the K-1: K’Festa 3 event take place in?,K'Festa 3 赛事在几月份举行？,The K-1: K'Festa 3 event took place in **March** of 2020.,K'Festa 3 赛事在 2020 年 3 月举行。,True,True
50,en,zh,What medal did Nguyễn Thị Mỹ Đức win in women's changquan at the 2002 Asian Games?,阮氏美德 (Nguyễn Thị Mỹ Đức) 在 2002 年亚运会女子长拳项目中赢得了什么奖牌？,Nguyễn Thị Mỹ Đức won a **bronze** medal in women's changquan at the 2002 Asian Games.,阮氏美德 (Nguyễn Thị Mỹ Đức) 在 2002 年亚运会女子长拳项目中赢得了 **银牌**。,True,False
58,en,zh,In what city did the 1984 Summer Olympics men's 100 metre butterfly final take place?,1984 年夏季奥运会男子 100 米蝶泳决赛在哪个城市举行？,The 1984 Summer Olympics men's 100 metre butterfly final took place in **Los Angeles**.,1984 年夏季奥运会男子 100 米蝶泳决赛在洛杉矶举行。,True,True
48,en,zh,What was the name of the protagonist in the Prizzi novels?,普里兹 (Prizzi) 系列小说中的主角叫什么名字？,The protagonist in the Prizzi novels is **Charley Partanna**.,普里兹 (Prizzi) 系列小说中的主角叫查理·帕唐纳 (Charley Partanna)。,True,True
