q_id,source_lang,target_lang,q_src,q_tgt,a_src,a_tgt,correct_source,correct_target
31,en,en,In what year was the NIH MERIT Award first created?,In what year was the NIH MERIT Award first created?,The NIH (National Institutes of Health) MERIT (Method to Extend Research in Time) Award was first created in **1986**.,The NIH (National Institutes of Health) MERIT (Method to Extend Research in Time) Award was first created in **1986**.,True,True
45,en,en,What was the name of the military base established in the Vedder Crossing area in 1941?,What was the name of the military base established in the Vedder Crossing area in 1941?,The military base established in the Vedder Crossing area in 1941 was called **Camp Chilliwack**.,The military base established in the Vedder Crossing area in 1941 was called **Camp Chilliwack**.,True,True
60,en,en,"In the 1999 New Zealand general election, which party did Helen Clark lead to victory?","In the 1999 New Zealand general election, which party did Helen Clark lead to victory?",Helen Clark led the Labour Party to victory in the 1999 New Zealand general election.,Helen Clark led the Labour Party to victory in the 1999 New Zealand general election.,True,True
29,en,en,What kind of systems does International Road Dynamics provide to ensure that vehicles depart terminals within acceptable weight limits?,What kind of systems does International Road Dynamics provide to ensure that vehicles depart terminals within acceptable weight limits?,"International Road Dynamics (IRD) provides a comprehensive suite of systems designed to ensure vehicles depart terminals within acceptable weight limits. These systems typically fall under the umbrella of **Weigh-In-Motion (WIM)** technology and related solutions. Here's a breakdown of the types of systems they offer:

*   **High-Speed Weigh-In-Motion (HS-WIM) Systems:**

    *   **Purpose:** These systems are designed to accurately weigh vehicles while they are traveling at normal highway speeds. They are installed directly into the road surface and can capture weight data without requiring vehicles to stop.
    *   **","International Road Dynamics (IRD) provides a comprehensive suite of systems designed to ensure vehicles depart terminals within acceptable weight limits. These systems typically fall under the umbrella of **Weigh-In-Motion (WIM)** technology and related solutions. Here's a breakdown of the types of systems they offer:

*   **High-Speed Weigh-In-Motion (HS-WIM) Systems:**

    *   **Purpose:** These systems are designed to accurately weigh vehicles while they are traveling at normal highway speeds. They are installed directly into the road surface and can capture weight data without requiring vehicles to stop.
    *   **",True,True
67,en,en,What was artistic swimming previously known as?,What was artistic swimming previously known as?,Artistic swimming was previously known as **synchronized swimming**.,Artistic swimming was previously known as **synchronized swimming**.,True,True
36,en,en,In which year did the Great Canadian flag debate officially begin?,In which year did the Great Canadian flag debate officially begin?,The Great Canadian flag debate officially began in **1964**.,The Great Canadian flag debate officially began in **1964**.,True,True
59,en,en,In which year did the Whitehaven School become the Whitehaven Academy?,In which year did the Whitehaven School become the Whitehaven Academy?,Whitehaven School officially became the Whitehaven Academy in **September 2012**.,Whitehaven School officially became the Whitehaven Academy in **September 2012**.,False,False
38,en,en,When was the Uniform Residential Landlord and Tenant Act created?,When was the Uniform Residential Landlord and Tenant Act created?,The Uniform Residential Landlord and Tenant Act (URLTA) was approved and recommended for enactment in all states by the National Conference of Commissioners on Uniform State Laws in 1972.,The Uniform Residential Landlord and Tenant Act (URLTA) was approved and recommended for enactment in all states by the National Conference of Commissioners on Uniform State Laws in 1972.,True,True
37,en,en,Who was the first female mayor in Turkey?,Who was the first female mayor in Turkey?,"The first female mayor in Turkey was Müfide İlhan, elected in Mersin in 1950.","The first female mayor in Turkey was Müfide İlhan, elected in Mersin in 1950.",True,True
44,en,en,What was the specific purpose of a bulk material analyzer located just upstream of the raw mill in cement production?,What was the specific purpose of a bulk material analyzer located just upstream of the raw mill in cement production?,"The specific purpose of a bulk material analyzer located just upstream of the raw mill in cement production is to **continuously monitor and analyze the chemical composition of the raw materials being fed into the raw mill to ensure optimal and consistent raw mix design for clinker production.**

Here's a breakdown of why this is important:

*   **Optimal Raw Mix Design:** Cement clinker is produced by burning a precisely controlled mixture of raw materials (typically limestone, clay, sand, and iron ore). The correct proportions of calcium, silica, alumina, and iron (the key oxides) are crucial for achieving the desired clinker quality and efficient burning","The specific purpose of a bulk material analyzer located just upstream of the raw mill in cement production is to **continuously monitor and analyze the chemical composition of the raw materials being fed into the raw mill to ensure optimal and consistent raw mix design for clinker production.**

Here's a breakdown of why this is important:

*   **Optimal Raw Mix Design:** Cement clinker is produced by burning a precisely controlled mixture of raw materials (typically limestone, clay, sand, and iron ore). The correct proportions of calcium, silica, alumina, and iron (the key oxides) are crucial for achieving the desired clinker quality and efficient burning",True,True
65,en,en,In what year was Greg Brown's album One More Goodnight Kiss released?,In what year was Greg Brown's album One More Goodnight Kiss released?,"Greg Brown's album ""One More Goodnight Kiss"" was released in **1988**.","Greg Brown's album ""One More Goodnight Kiss"" was released in **1988**.",True,True
35,en,en,What was the name of Nellie McKay's record label when Pretty Little Head was released?,What was the name of Nellie McKay's record label when Pretty Little Head was released?,Nellie McKay's album *Pretty Little Head* was released on **Hungry Mouse Records**.,Nellie McKay's album *Pretty Little Head* was released on **Hungry Mouse Records**.,True,True
51,en,en,How long does a Rector of Università Cattolica del Sacro Cuore remain in office?,How long does a Rector of Università Cattolica del Sacro Cuore remain in office?,The Rector of Università Cattolica del Sacro Cuore remains in office for a term of **four years**. They are eligible for reappointment only once.,The Rector of Università Cattolica del Sacro Cuore remains in office for a term of **four years**. They are eligible for reappointment only once.,True,True
41,en,en,What was the name of the conference Campbell University's women's basketball team played in from 1994 to 2011?,What was the name of the conference Campbell University's women's basketball team played in from 1994 to 2011?,"From 1994 to 2011, Campbell University's women's basketball team played in the **Atlantic Sun Conference** (formerly known as the Trans America Athletic Conference or TAAC).","From 1994 to 2011, Campbell University's women's basketball team played in the **Atlantic Sun Conference** (formerly known as the Trans America Athletic Conference or TAAC).",False,False
61,en,en,"What is the name of the album that the song ""That's What Love Is For"" was released on?","What is the name of the album that the song ""That's What Love Is For"" was released on?","The song ""That's What Love Is For"" was released on the album **Leap of Faith**.","The song ""That's What Love Is For"" was released on the album **Leap of Faith**.",False,False
47,en,en,When was the men's javelin throw event held at the 2010 Asian Games?,When was the men's javelin throw event held at the 2010 Asian Games?,"The men's javelin throw event at the 2010 Asian Games was held on **November 26, 2010**.","The men's javelin throw event at the 2010 Asian Games was held on **November 26, 2010**.",True,True
32,en,en,"On which date was David Nail's album ""Fighter"" released?","On which date was David Nail's album ""Fighter"" released?","David Nail's album ""Fighter"" was released on **July 15, 2016**.","David Nail's album ""Fighter"" was released on **July 15, 2016**.",True,True
62,en,en,Which data protection regulation in Brazil requires subject access requests to be fulfilled within a specific time frame?,Which data protection regulation in Brazil requires subject access requests to be fulfilled within a specific time frame?,"The data protection regulation in Brazil that requires subject access requests (also known as data access requests or individual rights requests) to be fulfilled within a specific timeframe is the **Lei Geral de Proteção de Dados (LGPD)**, or the General Data Protection Law.

Article 19 of the LGPD outlines the rights of the data subject, including the right to access their data. While the LGPD doesn't specify a strict, exact timeframe for fulfilling all types of access requests, it does require that controllers **respond to data subjects ""within a reasonable period of time.""**

The *National Data Protection Authority (ANPD)*","The data protection regulation in Brazil that requires subject access requests (also known as data access requests or individual rights requests) to be fulfilled within a specific timeframe is the **Lei Geral de Proteção de Dados (LGPD)**, or the General Data Protection Law.

Article 19 of the LGPD outlines the rights of the data subject, including the right to access their data. While the LGPD doesn't specify a strict, exact timeframe for fulfilling all types of access requests, it does require that controllers **respond to data subjects ""within a reasonable period of time.""**

The *National Data Protection Authority (ANPD)*",True,True
64,en,en,In which decade did Harry F. Sinclair purchase Rancocas Stable?,In which decade did Harry F. Sinclair purchase Rancocas Stable?,Harry F. Sinclair purchased Rancocas Stable in the **1920s**.,Harry F. Sinclair purchased Rancocas Stable in the **1920s**.,False,False
40,en,en,Who contributed to the album Keys to the Kingdom by North Mississippi Allstars?,Who contributed to the album Keys to the Kingdom by North Mississippi Allstars?,"The album ""Keys to the Kingdom"" by North Mississippi Allstars featured significant contributions from the following:

*   **Luther Dickinson:** Vocals, guitar, bass, mandolin, drums, percussion, banjo
*   **Cody Dickinson:** Vocals, drums, guitar, percussion, programming
*   **Jim Dickinson:** Piano, keyboards, Mellotron, electric piano

Notably, the album was released shortly after Jim Dickinson's passing, making his contributions particularly poignant and a central element of the album's theme. Additionally, there were further contributions from family and friends of the band.","The album ""Keys to the Kingdom"" by North Mississippi Allstars featured significant contributions from the following:

*   **Luther Dickinson:** Vocals, guitar, bass, mandolin, drums, percussion, banjo
*   **Cody Dickinson:** Vocals, drums, guitar, percussion, programming
*   **Jim Dickinson:** Piano, keyboards, Mellotron, electric piano

Notably, the album was released shortly after Jim Dickinson's passing, making his contributions particularly poignant and a central element of the album's theme. Additionally, there were further contributions from family and friends of the band.",False,False
43,en,en,What term is used in South Africa to describe someone who obtains government contracts to facilitate outsourced services?,What term is used in South Africa to describe someone who obtains government contracts to facilitate outsourced services?,"The term used in South Africa to describe someone who obtains government contracts to facilitate outsourced services, often with the implication of corruption or undue influence, is **""tenderpreneur.""**

This term combines ""tender"" (referring to the bidding process for government contracts) and ""entrepreneur,"" but it carries a strong negative connotation. It suggests that the person's ""entrepreneurial"" success is primarily based on securing government contracts through questionable means, rather than genuine business acumen or competitive pricing. They are often perceived as middlemen who benefit from the outsourcing process without adding significant value and sometimes through corrupt practices like bribery or cronyism.","The term used in South Africa to describe someone who obtains government contracts to facilitate outsourced services, often with the implication of corruption or undue influence, is **""tenderpreneur.""**

This term combines ""tender"" (referring to the bidding process for government contracts) and ""entrepreneur,"" but it carries a strong negative connotation. It suggests that the person's ""entrepreneurial"" success is primarily based on securing government contracts through questionable means, rather than genuine business acumen or competitive pricing. They are often perceived as middlemen who benefit from the outsourcing process without adding significant value and sometimes through corrupt practices like bribery or cronyism.",True,True
53,en,en,What type of health care group is St John of God Health Care?,What type of health care group is St John of God Health Care?,St John of God Health Care is a **Catholic not-for-profit private health care group**.,St John of God Health Care is a **Catholic not-for-profit private health care group**.,False,False
49,en,en,What did Archer Capital purchase in partnership with the management of Australian Geographic in 1998?,What did Archer Capital purchase in partnership with the management of Australian Geographic in 1998?,"In 1998, Archer Capital purchased **Australian Geographic** in partnership with its management.","In 1998, Archer Capital purchased **Australian Geographic** in partnership with its management.",True,True
34,en,en,"According to some writers, which ancient city is equated with Parrhasia?","According to some writers, which ancient city is equated with Parrhasia?","According to some writers, **Azania** is equated with Parrhasia.","According to some writers, **Azania** is equated with Parrhasia.",False,False
52,en,en,What is the Planck mass denoted by in the equation for the Vainshtein radius?,What is the Planck mass denoted by in the equation for the Vainshtein radius?,"The Planck mass, often denoted as $M_{Pl}$ or $m_{Pl}$, appears in the equation for the Vainshtein radius in modified gravity theories, particularly in theories like massive gravity or Galileon theories.  Its presence is related to the fact that these theories often involve modifications to Einstein's general relativity at high energy scales or short distances, where quantum gravity effects might become relevant.

Specifically, the Planck mass in the Vainshtein radius equation often appears in the form of Newton's gravitational constant, $G_N$, since:

$M_{Pl} = \sqrt{\frac{\hbar c}{G","The Planck mass, often denoted as $M_{Pl}$ or $m_{Pl}$, appears in the equation for the Vainshtein radius in modified gravity theories, particularly in theories like massive gravity or Galileon theories.  Its presence is related to the fact that these theories often involve modifications to Einstein's general relativity at high energy scales or short distances, where quantum gravity effects might become relevant.

Specifically, the Planck mass in the Vainshtein radius equation often appears in the form of Newton's gravitational constant, $G_N$, since:

$M_{Pl} = \sqrt{\frac{\hbar c}{G",False,False
54,en,en,What month did the K-1: K’Festa 3 event take place in?,What month did the K-1: K’Festa 3 event take place in?,The K-1: K'Festa 3 event took place in **March** of 2020.,The K-1: K'Festa 3 event took place in **March** of 2020.,True,True
50,en,en,What medal did Nguyễn Thị Mỹ Đức win in women's changquan at the 2002 Asian Games?,What medal did Nguyễn Thị Mỹ Đức win in women's changquan at the 2002 Asian Games?,Nguyễn Thị Mỹ Đức won a **bronze** medal in women's changquan at the 2002 Asian Games.,Nguyễn Thị Mỹ Đức won a **bronze** medal in women's changquan at the 2002 Asian Games.,True,True
58,en,en,In what city did the 1984 Summer Olympics men's 100 metre butterfly final take place?,In what city did the 1984 Summer Olympics men's 100 metre butterfly final take place?,The 1984 Summer Olympics men's 100 metre butterfly final took place in **Los Angeles**.,The 1984 Summer Olympics men's 100 metre butterfly final took place in **Los Angeles**.,True,True
48,en,en,What was the name of the protagonist in the Prizzi novels?,What was the name of the protagonist in the Prizzi novels?,The protagonist in the Prizzi novels is **Charley Partanna**.,The protagonist in the Prizzi novels is **Charley Partanna**.,True,True
